date,event,fighter_a,fighter_b,winner,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,entry_odds_a,entry_odds_b,entry_prob_a,entry_source,close_snapshot_ts,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_prob_a,close_source
2020-07-11 00:00:00+00:00,UFC 251: Usman vs. Masvidal,Makwan Amirkhani,Danny Henry,A,danny henry|makwan amirkhani,2020-07-12 00:30:00+00:00,2020-07-11 00:25:00+00:00,24.083333333333332,9,-200.0,170.0,0.6428571428571429,odds_api_book_consensus,2020-07-12 00:15:00+00:00,0.5,9,-189.0,159.0,0.6287780503782867,odds_api_book_consensus
2020-07-11 00:00:00+00:00,UFC 251: Usman vs. Masvidal,Amanda Ribas,Paige VanZant,A,amanda ribas|paige vanzant,2020-07-12 02:00:00+00:00,2020-07-11 00:25:00+00:00,25.583333333333332,10,-833.0,550.0,0.8535755264494771,odds_api_book_consensus,2020-07-12 00:15:00+00:00,1.75,10,-801.0,520.0,0.8460521792949509,odds_api_book_consensus
2020-07-11 00:00:00+00:00,UFC 251: Usman vs. Masvidal,Jessica Andrade,Rose Namajunas,B,jessica andrade|rose namajunas,2020-07-12 02:30:00+00:00,2020-07-11 00:25:00+00:00,26.083333333333332,9,165.0,-200.0,0.36344507675386156,odds_api_book_consensus,2020-07-12 00:15:00+00:00,2.25,9,170.0,-200.0,0.35714285714285715,odds_api_book_consensus
2020-07-11 00:00:00+00:00,UFC 251: Usman vs. Masvidal,Petr Yan,Jose Aldo,A,jose aldo|petr yan,2020-07-12 03:00:00+00:00,2020-07-11 00:25:00+00:00,26.583333333333332,9,-213.0,180.0,0.6571490374215877,odds_api_book_consensus,2020-07-12 00:15:00+00:00,2.75,9,-238.0,205.0,0.6823009681361031,odds_api_book_consensus
2020-07-11 00:00:00+00:00,UFC 251: Usman vs. Masvidal,Kamaru Usman,Jorge Masvidal,A,jorge masvidal|kamaru usman,2020-07-12 05:00:00+00:00,2020-07-11 00:25:00+00:00,28.583333333333332,10,-238.0,197.0,0.6777432504677894,odds_api_book_consensus,2020-07-12 00:15:00+00:00,4.75,10,-266.5,215.0,0.6984230143319958,odds_api_book_consensus
2020-07-15 00:00:00+00:00,UFC Fight Night: Kattar vs. Ige,Jared Gordon,Chris Fishgold,A,chris fishgold|jared gordon,2020-07-16 00:15:00+00:00,2020-07-14 22:55:00+00:00,25.333333333333332,8,-145.0,121.5,0.5679194585472367,odds_api_book_consensus,2020-07-15 22:45:00+00:00,1.5,8,-151.5,127.5,0.5796966848573246,odds_api_book_consensus
2020-07-15 00:00:00+00:00,UFC Fight Night: Kattar vs. Ige,Molly McCann,Taila Santos,B,molly mccann|taila santos,2020-07-16 02:45:00+00:00,2020-07-14 22:55:00+00:00,27.833333333333332,9,-130.0,110.0,0.5427582797825012,odds_api_book_consensus,2020-07-15 22:45:00+00:00,4.0,9,-161.0,130.0,0.5865674006019325,odds_api_book_consensus
2020-07-15 00:00:00+00:00,UFC Fight Night: Kattar vs. Ige,Jimmie Rivera,Cody Stamann,A,cody stamann|jimmie rivera,2020-07-16 03:15:00+00:00,2020-07-14 22:55:00+00:00,28.333333333333332,9,-135.0,112.0,0.5536375759371759,odds_api_book_consensus,2020-07-15 22:45:00+00:00,4.5,9,-130.0,105.0,0.5350734094616639,odds_api_book_consensus
2020-07-15 00:00:00+00:00,UFC Fight Night: Kattar vs. Ige,Tim Elliott,Ryan Benoit,A,ryan benoit|tim elliott,2020-07-16 03:45:00+00:00,2020-07-14 22:55:00+00:00,28.833333333333332,9,-125.0,100.0,0.5263157894736842,odds_api_book_consensus,2020-07-15 22:45:00+00:00,5.0,9,-149.0,122.0,0.5683079056865465,odds_api_book_consensus
2020-07-15 00:00:00+00:00,UFC Fight Night: Kattar vs. Ige,Calvin Kattar,Dan Ige,A,calvin kattar|dan ige,2020-07-16 04:30:00+00:00,2020-07-14 22:55:00+00:00,29.583333333333332,9,-312.0,250.0,0.7274540966422074,odds_api_book_consensus,2020-07-15 22:45:00+00:00,5.75,9,-294.0,240.0,0.714587213790466,odds_api_book_consensus
2020-07-18 00:00:00+00:00,UFC Fight Night: Figueiredo vs. Benavidez 2,Grant Dawson,Nad Narimani,A,grant dawson|nad narimani,2020-07-18 23:15:00+00:00,2020-07-17 22:55:00+00:00,24.333333333333332,9,-233.0,195.0,0.6736413975596608,odds_api_book_consensus,2020-07-18 22:45:00+00:00,0.5,9,-263.0,220.0,0.7001620745542949,odds_api_book_consensus
2020-07-18 00:00:00+00:00,UFC Fight Night: Figueiredo vs. Benavidez 2,Marc Diakiese,Rafael Fiziev,B,marc diakiese|rafael fiziev,2020-07-19 01:15:00+00:00,2020-07-17 22:55:00+00:00,26.333333333333332,9,-154.0,132.0,0.5834290025256667,odds_api_book_consensus,2020-07-18 22:45:00+00:00,2.5,9,-169.0,138.0,0.5973926380368099,odds_api_book_consensus
2020-07-18 00:00:00+00:00,UFC Fight Night: Figueiredo vs. Benavidez 2,Jack Hermansson,Kelvin Gastelum,A,jack hermansson|kelvin gastelum,2020-07-19 01:45:00+00:00,2020-07-17 22:55:00+00:00,26.833333333333332,9,-111.0,-111.0,0.5,odds_api_book_consensus,2020-07-18 22:45:00+00:00,3.0,9,-112.0,-109.0,0.5,odds_api_book_consensus
2020-07-18 00:00:00+00:00,UFC Fight Night: Figueiredo vs. Benavidez 2,Deiveson Figueiredo,Joseph Benavidez,A,deiveson figueiredo|joseph benavidez,2020-07-19 02:30:00+00:00,2020-07-17 22:55:00+00:00,27.583333333333332,9,-227.0,185.0,0.6642538117973201,odds_api_book_consensus,2020-07-18 22:45:00+00:00,3.75,9,-227.0,185.0,0.6642538117973201,odds_api_book_consensus
2020-07-25 00:00:00+00:00,UFC Fight Night: Whittaker vs. Till,Alex Oliveira,Peter Sobotta,A,alex oliveira|peter sobotta,2020-07-26 00:45:00+00:00,2020-07-24 22:55:00+00:00,25.833333333333332,8,-171.0,140.0,0.6032429948999052,odds_api_book_consensus,2020-07-25 22:45:00+00:00,2.0,8,-144.0,124.5,0.5661450077312498,odds_api_book_consensus
2020-07-25 00:00:00+00:00,UFC Fight Night: Whittaker vs. Till,Paul Craig,Gadzhimurad Antigulov,A,gadzhimurad antigulov|paul craig,2020-07-26 01:30:00+00:00,2020-07-24 22:55:00+00:00,26.583333333333332,8,-137.0,113.0,0.5498036540602663,odds_api_book_consensus,2020-07-25 22:45:00+00:00,2.75,8,-139.0,120.0,0.5592181332857802,odds_api_book_consensus
2020-07-25 00:00:00+00:00,UFC Fight Night: Whittaker vs. Till,Carla Esparza,Marina Rodriguez,A,carla esparza|marina rodriguez,2020-07-26 02:00:00+00:00,2020-07-24 22:55:00+00:00,27.083333333333332,8,149.0,-182.0,0.3836164991297354,odds_api_book_consensus,2020-07-25 22:45:00+00:00,3.25,8,147.0,-180.5,0.387415853826075,odds_api_book_consensus
2020-07-25 00:00:00+00:00,UFC Fight Night: Whittaker vs. Till,Fabricio Werdum,Alexander Gustafsson,A,alexander gustafsson|fabricio werdum,2020-07-26 02:15:00+00:00,2020-07-24 22:55:00+00:00,27.333333333333332,8,259.0,-333.0,0.2653511459737713,odds_api_book_consensus,2020-07-25 22:45:00+00:00,3.5,8,260.0,-323.0,0.2677377267827542,odds_api_book_consensus
2020-07-25 00:00:00+00:00,UFC Fight Night: Whittaker vs. Till,Robert Whittaker,Darren Till,A,darren till|robert whittaker,2020-07-26 03:30:00+00:00,2020-07-24 22:55:00+00:00,28.583333333333332,8,-134.0,111.0,0.5471299434302006,odds_api_book_consensus,2020-07-25 22:45:00+00:00,4.75,8,-142.0,119.0,0.562242618807946,odds_api_book_consensus
2020-08-01 00:00:00+00:00,UFC Fight Night: Brunson vs. Shahbazyan,Frankie Saenz,Jonathan Martinez,B,frankie saenz|jonathan martinez,2020-08-02 00:30:00+00:00,2020-07-31 23:55:00+00:00,24.583333333333332,8,208.0,-250.0,0.31217864482158064,odds_api_book_consensus,2020-08-01 23:45:00+00:00,0.75,8,207.5,-250.0,0.31413195666197513,odds_api_book_consensus
2020-08-01 00:00:00+00:00,UFC Fight Night: Brunson vs. Shahbazyan,Vicente Luque,Randy Brown,A,randy brown|vicente luque,2020-08-02 02:00:00+00:00,2020-07-31 23:55:00+00:00,26.083333333333332,7,-192.0,161.0,0.6365549232461383,odds_api_book_consensus,2020-08-01 23:45:00+00:00,2.75,7,-196.0,165.0,0.635036496350365,odds_api_book_consensus
2020-08-01 00:00:00+00:00,UFC Fight Night: Brunson vs. Shahbazyan,Derek Brunson,Edmen Shahbazyan,A,derek brunson|edmen shahbazyan,2020-08-02 03:00:00+00:00,2020-07-31 23:55:00+00:00,27.083333333333332,8,260.5,-334.0,0.26351268816630435,odds_api_book_consensus,2020-08-01 23:45:00+00:00,3.75,8,298.5,-363.5,0.24384485426384106,odds_api_book_consensus
2020-08-08 00:00:00+00:00,UFC Fight Night: Lewis vs. Oleinik,Andrew Sanchez,Wellington Turman,A,andrew sanchez|wellington turman,2020-08-08 23:30:00+00:00,2020-08-07 23:25:00+00:00,24.083333333333332,9,127.0,-154.0,0.4240683852010151,odds_api_book_consensus,2020-08-08 23:15:00+00:00,0.3333333333333333,9,110.0,-130.0,0.4556166535742341,odds_api_book_consensus
2020-08-08 00:00:00+00:00,UFC Fight Night: Lewis vs. Oleinik,Tim Means,Laureano Staropoli,A,laureano staropoli|tim means,2020-08-09 00:30:00+00:00,2020-08-07 23:25:00+00:00,25.083333333333332,8,115.0,-141.0,0.44404318826694184,odds_api_book_consensus,2020-08-08 23:15:00+00:00,1.75,7,132.0,-154.0,0.4142931123770068,odds_api_book_consensus
2020-08-08 00:00:00+00:00,UFC Fight Night: Lewis vs. Oleinik,Beneil Dariush,Scott Holtzman,A,beneil dariush|scott holtzman,2020-08-09 01:00:00+00:00,2020-08-07 23:25:00+00:00,25.583333333333332,9,-189.0,150.0,0.6204858831254103,odds_api_book_consensus,2020-08-08 23:15:00+00:00,2.0833333333333335,8,-224.5,182.5,0.6614565719456756,odds_api_book_consensus
2020-08-08 00:00:00+00:00,UFC Fight Night: Lewis vs. Oleinik,Omari Akhmedov,Chris Weidman,B,chris weidman|omari akhmedov,2020-08-09 03:00:00+00:00,2020-08-07 23:25:00+00:00,27.583333333333332,9,115.0,-141.0,0.4447196577347444,odds_api_book_consensus,2020-08-08 23:15:00+00:00,3.75,8,126.5,-150.5,0.4203826848212251,odds_api_book_consensus
2020-08-15 00:00:00+00:00,UFC 252: Miocic vs. Cormier 3,Felice Herrig,Virna Jandiroba,B,felice herrig|virna jandiroba,2020-08-16 00:45:00+00:00,2020-08-14 22:55:00+00:00,25.833333333333332,10,243.0,-303.0,0.2782476611316325,odds_api_book_consensus,2020-08-15 22:45:00+00:00,2.0,9,245.0,-303.0,0.2782476611316325,odds_api_book_consensus
2020-08-15 00:00:00+00:00,UFC 252: Miocic vs. Cormier 3,Jim Miller,Vinc Pichel,B,jim miller|vinc pichel,2020-08-16 01:30:00+00:00,2020-08-14 22:55:00+00:00,26.583333333333332,9,105.0,-130.0,0.4632426988922457,odds_api_book_consensus,2020-08-15 22:45:00+00:00,2.75,8,105.0,-125.0,0.4653875832123566,odds_api_book_consensus
2020-08-15 00:00:00+00:00,UFC 252: Miocic vs. Cormier 3,John Dodson,Merab Dvalishvili,B,john dodson|merab dvalishvili,2020-08-16 02:30:00+00:00,2020-08-14 22:55:00+00:00,27.583333333333332,9,200.0,-238.0,0.32129277566539916,odds_api_book_consensus,2020-08-15 22:45:00+00:00,3.75,8,216.0,-260.0,0.3030260802166116,odds_api_book_consensus
2020-08-15 00:00:00+00:00,UFC 252: Miocic vs. Cormier 3,Junior Dos Santos,Jairzinho Rozenstruik,B,jairzinho rozenstruik|junior dos santos,2020-08-16 03:00:00+00:00,2020-08-14 22:55:00+00:00,28.083333333333332,9,105.0,-125.0,0.4656527682843472,odds_api_book_consensus,2020-08-15 22:45:00+00:00,4.25,8,106.0,-127.5,0.46358238084856784,odds_api_book_consensus
2020-08-15 00:00:00+00:00,UFC 252: Miocic vs. Cormier 3,Sean O'Malley,Marlon Vera,B,marlon vera|sean omalley,2020-08-16 04:30:00+00:00,2020-08-14 22:55:00+00:00,29.583333333333332,10,-286.0,225.0,0.7065754465982517,odds_api_book_consensus,2020-08-15 22:45:00+00:00,5.75,9,-263.0,215.0,0.6964115158957566,odds_api_book_consensus
2020-08-15 00:00:00+00:00,UFC 252: Miocic vs. Cormier 3,Stipe Miocic,Daniel Cormier,A,daniel cormier|stipe miocic,2020-08-16 04:45:00+00:00,2020-08-14 22:55:00+00:00,29.833333333333332,10,-105.0,-115.0,0.4895221531618863,odds_api_book_consensus,2020-08-15 22:45:00+00:00,6.0,9,-102.0,-115.0,0.4891657638136511,odds_api_book_consensus
2020-08-22 00:00:00+00:00,UFC Fight Night: Munhoz vs. Edgar,Mariya Agapova,Shana Dobson,B,mariya agapova|shana dobson,2020-08-23 00:30:00+00:00,2020-08-22 00:25:00+00:00,24.083333333333332,9,-1429.0,810.0,0.8947904409993876,odds_api_book_consensus,2020-08-23 00:15:00+00:00,1.25,9,-1429.0,757.0,0.8890060854282921,odds_api_book_consensus
2020-08-22 00:00:00+00:00,UFC Fight Night: Munhoz vs. Edgar,Marcin Prachnio,Mike Rodriguez,B,marcin prachnio|mike rodriguez,2020-08-23 02:00:00+00:00,2020-08-22 00:25:00+00:00,25.583333333333332,9,188.0,-227.0,0.33187861565005594,odds_api_book_consensus,2020-08-23 00:15:00+00:00,1.75,8,197.5,-238.0,0.32120330889014037,odds_api_book_consensus
2020-08-22 00:00:00+00:00,UFC Fight Night: Munhoz vs. Edgar,Pedro Munhoz,Frankie Edgar,B,frankie edgar|pedro munhoz,2020-08-23 04:00:00+00:00,2020-08-22 00:25:00+00:00,27.583333333333332,9,-263.0,220.0,0.6984924623115577,odds_api_book_consensus,2020-08-23 00:15:00+00:00,2.75,8,-286.0,232.5,0.7156493429431094,odds_api_book_consensus
2020-08-29 00:00:00+00:00,UFC Fight Night: Smith vs. Rakic,Alessio Di Chirico,Zak Cummings,B,alessio di chirico|zak cummings,2020-08-29 23:30:00+00:00,2020-08-28 22:55:00+00:00,24.583333333333332,8,-119.0,-2.5,0.5200641785370872,odds_api_book_consensus,2020-08-29 22:45:00+00:00,1.0833333333333333,8,-132.5,112.0,0.5482777578107979,odds_api_book_consensus
2020-08-29 00:00:00+00:00,UFC Fight Night: Smith vs. Rakic,Ji Yeon Kim,Alexa Grasso,B,alexa grasso|ji yeon kim,2020-08-30 02:00:00+00:00,2020-08-28 22:55:00+00:00,27.083333333333332,7,238.0,-303.0,0.2868765368385902,odds_api_book_consensus,2020-08-29 22:45:00+00:00,3.25,7,235.0,-294.0,0.2857935627081021,odds_api_book_consensus
2020-08-29 00:00:00+00:00,UFC Fight Night: Smith vs. Rakic,Robbie Lawler,Neil Magny,B,neil magny|robbie lawler,2020-08-30 02:30:00+00:00,2020-08-28 22:55:00+00:00,27.583333333333332,8,208.5,-250.0,0.31111111111111106,odds_api_book_consensus,2020-08-29 22:45:00+00:00,3.75,8,205.5,-256.5,0.3127264813039088,odds_api_book_consensus
2020-08-29 00:00:00+00:00,UFC Fight Night: Smith vs. Rakic,Anthony Smith,Aleksandar Rakic,B,aleksandar rakic|anthony smith,2020-08-30 03:15:00+00:00,2020-08-28 22:55:00+00:00,28.333333333333332,8,225.0,-274.0,0.2950710714507448,odds_api_book_consensus,2020-08-29 22:45:00+00:00,4.5,8,216.0,-266.5,0.30315444489963134,odds_api_book_consensus
2020-09-05 00:00:00+00:00,UFC Fight Night: Overeem vs. Sakai,Viviane Araujo,Montana De La Rosa,A,montana de la rosa|viviane araujo,2020-09-05 23:00:00+00:00,2020-09-04 22:55:00+00:00,24.083333333333332,6,-182.0,155.0,0.6227104392635636,odds_api_book_consensus,2020-09-05 22:45:00+00:00,1.0,6,-180.5,152.0,0.6182508197902359,odds_api_book_consensus
2020-09-05 00:00:00+00:00,UFC Fight Night: Overeem vs. Sakai,Andre Muniz,Bartosz Fabinski,A,andre muniz|bartosz fabinski,2020-09-05 23:30:00+00:00,2020-09-04 22:55:00+00:00,24.583333333333332,6,140.0,-168.0,0.40181663026041947,odds_api_book_consensus,2020-09-05 22:45:00+00:00,1.4166666666666667,5,120.0,-141.0,0.4372278664731495,odds_api_book_consensus
2020-09-05 00:00:00+00:00,UFC Fight Night: Overeem vs. Sakai,Michel Pereira,Zelim Imadaev,A,michel pereira|zelim imadaev,2020-09-06 01:00:00+00:00,2020-09-04 22:55:00+00:00,26.083333333333332,7,-115.0,-105.0,0.5108342361863489,odds_api_book_consensus,2020-09-05 22:45:00+00:00,2.25,6,-134.0,112.0,0.5482652509004915,odds_api_book_consensus
2020-09-05 00:00:00+00:00,UFC Fight Night: Overeem vs. Sakai,Alistair Overeem,Augusto Sakai,A,alistair overeem|augusto sakai,2020-09-06 03:00:00+00:00,2020-09-04 22:55:00+00:00,28.083333333333332,7,-164.0,138.0,0.5988441793981125,odds_api_book_consensus,2020-09-05 22:45:00+00:00,4.25,6,-179.0,150.5,0.6154738569688292,odds_api_book_consensus
2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Sabina Mazo,Justine Kish,A,justine kish|sabina mazo,2020-09-12 21:15:00+00:00,2020-09-11 21:15:00+00:00,24.0,8,-250.0,202.5,0.6827874947442081,odds_api_book_consensus,2020-09-12 20:55:00+00:00,0.3333333333333333,8,-227.0,190.0,0.6639654709210816,odds_api_book_consensus
2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Brok Weaver,Jalin Turner,B,brok weaver|jalin turner,2020-09-12 22:00:00+00:00,2020-09-11 21:15:00+00:00,24.75,8,264.0,-345.0,0.26168034235407367,odds_api_book_consensus,2020-09-12 20:55:00+00:00,1.0833333333333333,7,300.0,-400.0,0.23809523809523814,odds_api_book_consensus
2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Julia Avila,Sijara Eubanks,B,julia avila|sijara eubanks,2020-09-12 23:15:00+00:00,2020-09-11 21:15:00+00:00,26.0,8,-303.0,240.0,0.715085533446419,odds_api_book_consensus,2020-09-12 20:55:00+00:00,2.8333333333333335,7,-278.0,215.0,0.6984924623115577,odds_api_book_consensus
2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Billy Quarantillo,Kyle Nelson,A,billy quarantillo|kyle nelson,2020-09-13 00:15:00+00:00,2020-09-11 21:15:00+00:00,27.0,8,-250.0,205.5,0.6864413198882735,odds_api_book_consensus,2020-09-12 20:55:00+00:00,3.3333333333333335,7,-250.0,210.0,0.6903270702853166,odds_api_book_consensus
2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Ed Herman,Mike Rodriguez,A,ed herman|mike rodriguez,2020-09-13 00:45:00+00:00,2020-09-11 21:15:00+00:00,27.5,9,195.0,-250.0,0.32183908045977005,odds_api_book_consensus,2020-09-12 20:55:00+00:00,4.333333333333333,8,200.0,-241.0,0.3202939215405166,odds_api_book_consensus
2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Roxanne Modafferi,Andrea Lee,A,andrea lee|roxanne modafferi,2020-09-13 01:15:00+00:00,2020-09-11 21:15:00+00:00,28.0,9,250.0,-323.0,0.27393617021276595,odds_api_book_consensus,2020-09-12 20:55:00+00:00,4.833333333333333,8,251.0,-323.0,0.27333667250927896,odds_api_book_consensus
2020-09-12 00:00:00+00:00,UFC Fight Night: Waterson vs. Hill,Ottman Azaitar,Khama Worthy,A,khama worthy|ottman azaitar,2020-09-13 02:00:00+00:00,2020-09-11 21:15:00+00:00,28.75,8,110.0,-131.0,0.45643655740341926,odds_api_book_consensus,2020-09-12 20:55:00+00:00,5.583333333333333,7,105.0,-130.0,0.4632426988922457,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Andre Ewell,Irwin Rivera,A,andre ewell|irwin rivera,2020-09-19 21:20:00+00:00,2020-09-18 21:15:00+00:00,24.083333333333332,7,-213.0,180.0,0.6571490374215877,odds_api_book_consensus,2020-09-19 21:05:00+00:00,1.0,8,-241.0,196.5,0.6792631081719415,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Journey Newson,Randy Costa,B,journey newson|randy costa,2020-09-19 21:40:00+00:00,2020-09-18 21:15:00+00:00,24.416666666666668,7,-130.0,104.0,0.5347344777795604,odds_api_book_consensus,2020-09-19 21:05:00+00:00,0.8333333333333334,8,-125.0,103.0,0.529018348169502,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Jordan Espinosa,David Dvorak,B,david dvorak|jordan espinosa,2020-09-19 22:30:00+00:00,2020-09-18 21:15:00+00:00,25.25,8,-111.0,-111.0,0.5,odds_api_book_consensus,2020-09-19 21:05:00+00:00,1.8333333333333333,8,-111.5,-108.5,0.5016123484392467,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Mayra Bueno Silva,Mara Romero Borella,A,mara romero borella|mayra bueno silva,2020-09-19 23:00:00+00:00,2020-09-18 21:15:00+00:00,25.75,8,-256.0,204.5,0.6865702830000847,odds_api_book_consensus,2020-09-19 21:05:00+00:00,2.0833333333333335,8,-259.5,210.0,0.6934548467274233,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Kevin Holland,Darren Stewart,A,darren stewart|kevin holland,2020-09-20 00:00:00+00:00,2020-09-18 21:15:00+00:00,26.75,8,-270.0,214.5,0.6943920337124464,odds_api_book_consensus,2020-09-19 21:05:00+00:00,2.9166666666666665,8,-278.5,223.5,0.7101851372672309,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Mackenzie Dern,Randa Markos,A,mackenzie dern|randa markos,2020-09-20 00:30:00+00:00,2020-09-18 21:15:00+00:00,27.25,8,-169.5,140.0,0.60431654676259,odds_api_book_consensus,2020-09-19 21:05:00+00:00,3.4166666666666665,8,-177.0,146.0,0.6111749968773053,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Johnny Walker,Ryan Spann,A,johnny walker|ryan spann,2020-09-20 01:00:00+00:00,2020-09-18 21:15:00+00:00,27.75,7,-133.0,105.0,0.5407914020517831,odds_api_book_consensus,2020-09-19 21:05:00+00:00,3.9166666666666665,7,-130.0,114.0,0.5559568117330582,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Khamzat Chimaev,Gerald Meerschaert,A,gerald meerschaert|khamzat chimaev,2020-09-20 01:30:00+00:00,2020-09-18 21:15:00+00:00,28.25,8,-417.0,325.0,0.7748627780180719,odds_api_book_consensus,2020-09-19 21:05:00+00:00,4.416666666666667,8,-500.0,378.0,0.7999923316803844,odds_api_book_consensus
2020-09-19 00:00:00+00:00,UFC Fight Night: Covington vs. Woodley,Colby Covington,Tyron Woodley,A,colby covington|tyron woodley,2020-09-20 03:30:00+00:00,2020-09-18 21:15:00+00:00,30.25,8,-333.0,260.0,0.7340657916397384,odds_api_book_consensus,2020-09-19 21:05:00+00:00,6.416666666666667,9,-345.0,270.0,0.7415045018878884,odds_api_book_consensus
