snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
114d24946b3fc590bf7c,2026-07-28T07:41:27Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-07-28T07:38:18Z,-120.0,100.0,0.5217391304347826
0b6143987415d17b6cdf,2026-07-28T07:41:27Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-07-28T07:41:02Z,-103.0,-121.0,0.4809829691924101
50322fc7c22bd6544470,2026-07-28T07:41:27Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-07-28T07:40:32Z,-110.0,-110.0,0.5
3c1d0b26b1f263c6cc18,2026-07-28T07:41:27Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-07-28T07:40:50Z,-113.0,-113.0,0.5
9e90ed410528effa47ba,2026-07-28T07:41:27Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-07-28T07:40:02Z,-105.0,-115.0,0.4891657638136511
7e42e9dff4a95b742f2b,2026-07-28T07:41:27Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-345.0,278.0,0.7455834429134984
48d0d094e5e4dd2bb1c3,2026-07-28T07:41:27Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-07-28T07:38:18Z,-345.0,275.0,0.7440690150970525
bd0236f395b507c49e16,2026-07-28T07:41:27Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-07-28T07:40:32Z,-350.0,275.0,0.7446808510638298
8f4b634a8436b9034600,2026-07-28T07:41:27Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-07-28T07:40:29Z,-345.0,276.0,0.7445758236712202
130f668dc4effab4ff2d,2026-07-28T07:41:27Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-07-28T07:40:29Z,-375.0,290.0,0.7548387096774194
b6109bb168594b36bfc6,2026-07-28T07:41:27Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-07-28T07:41:02Z,-335.0,250.0,0.7293934681181959
528281aaaa403b617c82,2026-07-28T07:41:27Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-07-28T07:40:50Z,-350.0,255.0,0.7341211225997046
bf5803a1b912597ec316,2026-07-28T07:41:27Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-07-28T07:40:02Z,-360.0,290.0,0.7532188841201718
a7b344d6ceaae9c35544,2026-07-28T07:41:27Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-220.0,186.0,0.662873999157185
96c35762012dd8721cbf,2026-07-28T07:41:27Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,draftkings,DraftKings,2026-07-28T07:38:18Z,-218.0,180.0,0.6574752261956054
a1b408b320170c67c72c,2026-07-28T07:41:27Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,williamhill_us,Caesars,2026-07-28T07:40:32Z,-205.0,170.0,0.644729178800233
cda481cd04e19a25a94e,2026-07-28T07:41:27Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betus,BetUS,2026-07-28T07:40:29Z,-220.0,182.0,0.659719268396427
c734341dfe25309e3ca7,2026-07-28T07:41:27Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betrivers,BetRivers,2026-07-28T07:41:02Z,-240.0,188.0,0.6702870442203258
0035380622e70582dca2,2026-07-28T07:41:27Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,fanduel,FanDuel,2026-07-28T07:40:50Z,-225.0,172.0,0.6531483457844184
80bac6d18b4220657eef,2026-07-28T07:41:27Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,bovada,Bovada,2026-07-28T07:40:02Z,-215.0,180.0,0.6564885496183206
70fd35a0811bfdb5a16e,2026-07-28T07:41:27Z,720db78542944b9bc7203152b82e7195,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betmgm,BetMGM,2026-07-28T07:40:29Z,-235.0,185.0,0.6665837272953471
279ffeb0c66e6bca55c0,2026-07-28T07:41:27Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,174.0,-200.0,0.35377358490566035
c152c47685e5ac1bf586,2026-07-28T07:41:27Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-07-28T07:38:18Z,164.0,-198.0,0.3630958183058778
cb0df940d6e6e236282d,2026-07-28T07:41:27Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-07-28T07:40:32Z,175.0,-210.0,0.34929577464788736
c1e16192bec625e87f5f,2026-07-28T07:41:27Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-07-28T07:40:29Z,166.0,-200.0,0.3605769230769231
630127b2e8c98e5f3c38,2026-07-28T07:41:27Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-07-28T07:40:29Z,170.0,-210.0,0.35347776510832385
f8670b05af1dc8e47481,2026-07-28T07:41:27Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-07-28T07:41:02Z,155.0,-195.0,0.372357210476491
b319667520319a96ad8b,2026-07-28T07:41:27Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-07-28T07:40:50Z,152.0,-196.0,0.3747214907838768
b4159b15f9c743b71964,2026-07-28T07:41:27Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-07-28T07:40:02Z,173.0,-205.0,0.35274388480888225
d37f4ed1c4ac79d1b93f,2026-07-28T07:41:27Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-370.0,296.0,0.7571310458867301
f8057aa51149a89044d7,2026-07-28T07:41:27Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,draftkings,DraftKings,2026-07-28T07:38:18Z,-375.0,295.0,0.7571884984025559
b0d047b8a42ffceff995,2026-07-28T07:41:27Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,williamhill_us,Caesars,2026-07-28T07:40:32Z,-400.0,310.0,0.7663551401869159
464fbfb80c35fffb3032,2026-07-28T07:41:27Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betus,BetUS,2026-07-28T07:40:29Z,-370.0,291.0,0.7547868732717692
fc75311406429aedc6a6,2026-07-28T07:41:27Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,betmgm,BetMGM,2026-07-28T07:40:29Z,-375.0,290.0,0.7548387096774194
5b29547ce63386681aa5,2026-07-28T07:41:27Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,fanduel,FanDuel,2026-07-28T07:40:50Z,-400.0,285.0,0.7549019607843138
3a2515d28557575f078a,2026-07-28T07:41:27Z,79d08aee30e3aa2df53b4a6ec8848106,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,bovada,Bovada,2026-07-28T07:40:02Z,-390.0,310.0,0.765438008616563
e936a5f1fc8dced502a8,2026-07-28T07:41:27Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,143.0,-163.0,0.39903503315176986
286436e423eda07c57ba,2026-07-28T07:41:27Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-07-28T07:38:18Z,140.0,-166.0,0.4003612281757977
09bf546e99cc56533186,2026-07-28T07:41:27Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-07-28T07:40:32Z,140.0,-175.0,0.3956834532374101
c3dfc1f0bb77f8a1c44b,2026-07-28T07:41:27Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-07-28T07:40:29Z,138.0,-165.0,0.40291926410217427
879466a34852501b39f2,2026-07-28T07:41:27Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-07-28T07:40:29Z,145.0,-175.0,0.39076376554174075
78a059c2fb2de6bcedae,2026-07-28T07:41:27Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-07-28T07:41:02Z,138.0,-175.0,0.39768618944323936
e1f6cb5d00ed30727b34,2026-07-28T07:41:27Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-07-28T07:40:50Z,126.0,-162.0,0.4171177482009807
3471457479d06525e5b9,2026-07-28T07:41:27Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-07-28T07:40:02Z,145.0,-170.0,0.39329934450109244
9df1ebb96f69ed5a7f35,2026-07-28T07:41:27Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-350.0,275.0,0.7446808510638298
e7af5f0ae09ecfda3580,2026-07-28T07:41:27Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-07-28T07:38:18Z,-340.0,270.0,0.740871613663133
dda6a68c221e7c91f5e6,2026-07-28T07:41:27Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-07-28T07:40:32Z,-320.0,250.0,0.7272727272727274
cf7bc266da4902bfbdd2,2026-07-28T07:41:27Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-07-28T07:40:29Z,-315.0,258.0,0.7309911194658716
9d09177ec43dc097e78d,2026-07-28T07:41:27Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-07-28T07:40:29Z,-300.0,240.0,0.7183098591549295
859043c185148003fed7,2026-07-28T07:41:27Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-07-28T07:41:02Z,-345.0,255.0,0.7334930378799221
5d6710851c82fc8a5e5c,2026-07-28T07:41:27Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-07-28T07:40:50Z,-340.0,250.0,0.7300613496932514
bc9714fa58fc017f0a97,2026-07-28T07:41:27Z,326e1676f19ad770ad94585ec545e973,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-07-28T07:40:02Z,-310.0,255.0,0.7285666997682886
234a865f7711fe256a89,2026-07-28T07:41:27Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,256.0,-315.0,0.2701119500130174
1a9a2ff0da530e743b41,2026-07-28T07:41:27Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-07-28T07:38:18Z,250.0,-310.0,0.27424749163879597
0f7cd6ec2265532bf8db,2026-07-28T07:41:27Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-07-28T07:40:32Z,275.0,-350.0,0.2553191489361702
f7d6d591369dfe9e9520,2026-07-28T07:41:27Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betus,BetUS,2026-07-28T07:40:29Z,258.0,-315.0,0.26900888053412847
59d8ea188c54bf0bfedb,2026-07-28T07:41:27Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betmgm,BetMGM,2026-07-28T07:40:29Z,260.0,-325.0,0.26645768025078376
af4bd55e833996c53aa3,2026-07-28T07:41:27Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betrivers,BetRivers,2026-07-28T07:41:02Z,230.0,-305.0,0.2869287991498406
19fd958cef5368c72f4e,2026-07-28T07:41:27Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,fanduel,FanDuel,2026-07-28T07:40:50Z,255.0,-350.0,0.2658788774002954
4e426117ace94092115d,2026-07-28T07:41:27Z,15794f3241b1cdf175eb72761128c750,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,bovada,Bovada,2026-07-28T07:40:02Z,260.0,-320.0,0.267175572519084
99eee0685da505bc71ff,2026-07-28T07:41:27Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-500.0,350.0,0.7894736842105263
f7fe729635f4df485552,2026-07-28T07:41:27Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,draftkings,DraftKings,2026-07-28T07:38:18Z,-470.0,360.0,0.7913616398243045
9b277a80d3c4ed916dc7,2026-07-28T07:41:27Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-07-28T07:40:32Z,-500.0,380.0,0.7999999999999999
4d30c78c6ceb4ffa2357,2026-07-28T07:41:27Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-07-28T07:40:29Z,-500.0,369.0,0.7962648556876062
58659f8194d40936391d,2026-07-28T07:41:27Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-07-28T07:40:29Z,-550.0,400.0,0.8088235294117646
c37839bd484b95058d01,2026-07-28T07:41:27Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-07-28T07:41:02Z,-480.0,335.0,0.7826086956521738
787bc176797d655f972c,2026-07-28T07:41:27Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-07-28T07:40:50Z,-530.0,360.0,0.7946544980443285
99b469f721e199b17d43,2026-07-28T07:41:27Z,a39505082006dab93a310e739f6e8466,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-07-28T07:40:02Z,-510.0,385.0,0.8021728555213232
b86766e817b4eff79e82,2026-07-28T07:41:27Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-230.0,192.0,0.6705271565495208
7485d5650c88a71f9ff7,2026-07-28T07:41:27Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,draftkings,DraftKings,2026-07-28T07:38:18Z,-238.0,195.0,0.6750312469954812
d815d19c74065801ee75,2026-07-28T07:41:27Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,williamhill_us,Caesars,2026-07-28T07:40:32Z,-240.0,200.0,0.6792452830188679
ad7f9ead0f12ba4783be,2026-07-28T07:41:27Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betus,BetUS,2026-07-28T07:40:29Z,-230.0,190.0,0.6690070210631895
45807e3d6b538abea8f0,2026-07-28T07:41:27Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betmgm,BetMGM,2026-07-28T07:40:29Z,-275.0,210.0,0.6945010183299388
41c75c9e3f64a9a261df,2026-07-28T07:41:27Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betrivers,BetRivers,2026-07-28T07:41:02Z,-250.0,195.0,0.6781609195402298
513fc182d0427d2df5da,2026-07-28T07:41:27Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-07-28T07:40:50Z,-235.0,180.0,0.6626384692849949
e05d22d7de1fae10bde3,2026-07-28T07:41:27Z,952eb9386e258e5e202f83f64683513f,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-07-28T07:40:02Z,-235.0,195.0,0.6742037442256261
1e1430058c139ffd6243,2026-07-28T07:41:27Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,285.0,-355.0,0.24975984630163303
bbb0f0e759545f5c6395,2026-07-28T07:41:27Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,draftkings,DraftKings,2026-07-28T07:38:18Z,280.0,-355.0,0.2522172949002217
7b7f6233e5a7475cef6e,2026-07-28T07:41:27Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,williamhill_us,Caesars,2026-07-28T07:40:32Z,275.0,-350.0,0.2553191489361702
f8514c3f8c65a5fd3595,2026-07-28T07:41:27Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betus,BetUS,2026-07-28T07:40:29Z,282.0,-355.0,0.25122853514438737
7257a9f214699d60b177,2026-07-28T07:41:27Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betmgm,BetMGM,2026-07-28T07:40:29Z,290.0,-375.0,0.24516129032258063
ade696aa027d1cd02456,2026-07-28T07:41:27Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betrivers,BetRivers,2026-07-28T07:41:02Z,255.0,-345.0,0.26650696212007785
c2351c93b6d78f767ef2,2026-07-28T07:41:27Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,fanduel,FanDuel,2026-07-28T07:40:50Z,250.0,-340.0,0.2699386503067484
8cb3423b2e65a9f3376b,2026-07-28T07:41:27Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,bovada,Bovada,2026-07-28T07:40:02Z,275.0,-340.0,0.2565597667638484
0b2a1b83640877377c92,2026-07-28T07:41:27Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,draftkings,DraftKings,2026-07-28T07:38:18Z,-198.0,164.0,0.6369041816941223
46532bd7c20f56a843fc,2026-07-28T07:41:27Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,betonlineag,BetOnline.ag,2026-07-28T07:40:53Z,-250.0,207.0,0.6868008948545861
6e2b10be124adde902ed,2026-07-28T07:41:27Z,c402e0bce0b73aabf9601b453bfd0725,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,fanduel,FanDuel,2026-07-28T07:40:50Z,-225.0,172.0,0.6531483457844184
