snapshot_id,fetched_at,event_id,commence_time,date,fighter_a,fighter_b,book_key,book_title,book_updated_at,odds_a,odds_b,devig_prob_a
4f29cd7d3abe2d9befe6,2026-08-01T03:48:56Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,draftkings,DraftKings,2026-08-01T03:48:52Z,-258.0,210.0,0.690792883054068
40e963878bcf07394197,2026-08-01T03:48:56Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,williamhill_us,Caesars,2026-08-01T03:44:52Z,-280.0,230.0,0.7085889570552146
7718e917df148a304557,2026-08-01T03:48:56Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betus,BetUS,2026-08-01T03:48:42Z,-275.0,226.0,0.7050727487219818
3e66ec121b22e81eb813,2026-08-01T03:48:56Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betrivers,BetRivers,2026-08-01T03:48:42Z,-265.0,200.0,0.685344827586207
e1b381e12d453df19743,2026-08-01T03:48:56Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,fanduel,FanDuel,2026-08-01T03:48:52Z,-290.0,235.0,0.7135512302607419
827d835c79fcbf07b763,2026-08-01T03:48:56Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,bovada,Bovada,2026-08-01T03:45:04Z,-280.0,230.0,0.7085889570552146
50472c5f90bfd8b85ce4,2026-08-01T03:48:56Z,720db78542944b9bc7203152b82e7195,2026-08-01T14:30:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,betmgm,BetMGM,2026-08-01T03:48:42Z,-275.0,220.0,0.7011952191235059
03fa327c796d866e004d,2026-08-01T03:48:56Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,-550.0,400.0,0.8088235294117646
824dd2b7486c30f2b477,2026-08-01T03:48:56Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betus,BetUS,2026-08-01T03:48:42Z,-520.0,381.0,0.8013584518774831
e2cb3dd7beeb4349bf19,2026-08-01T03:48:56Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,draftkings,DraftKings,2026-08-01T03:48:52Z,-535.0,400.0,0.8081570996978852
a96a0cdbd7903ccffc37,2026-08-01T03:48:56Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,betrivers,BetRivers,2026-08-01T03:48:42Z,-530.0,370.0,0.7981416212752324
2c3d0629a5db2b6ec5f7,2026-08-01T03:48:56Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,williamhill_us,Caesars,2026-08-01T03:44:52Z,-550.0,400.0,0.8088235294117646
a19c59e81b811569559c,2026-08-01T03:48:56Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,fanduel,FanDuel,2026-08-01T03:48:52Z,-520.0,390.0,0.8042929292929294
6e265ec4e88d9480efd7,2026-08-01T03:48:56Z,e40306a02b022785263bfbd431d7ef6a,2026-08-01T15:15:00Z,2026-08-01,Nina Milošević,Hailey Cowan,bovada,Bovada,2026-08-01T03:45:04Z,-500.0,380.0,0.7999999999999999
4ec58d31d56662e17392,2026-08-01T03:48:56Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,-700.0,505.0,0.8411122144985105
e1ab07bd301cd0259f7e,2026-08-01T03:48:56Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,draftkings,DraftKings,2026-08-01T03:48:52Z,-700.0,500.0,0.84
1df27d017decddba8021,2026-08-01T03:48:56Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,williamhill_us,Caesars,2026-08-01T03:44:52Z,-800.0,550.0,0.8524590163934427
b27dd2b91ae1ba95f1ac,2026-08-01T03:48:56Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betus,BetUS,2026-08-01T03:48:42Z,-700.0,475.0,0.8341968911917099
2bd1d9220c65460f0ebd,2026-08-01T03:48:56Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betmgm,BetMGM,2026-08-01T03:48:42Z,-700.0,500.0,0.84
7290e4001b432a9e3e19,2026-08-01T03:48:56Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,betrivers,BetRivers,2026-08-01T03:48:42Z,-715.0,480.0,0.835751713018944
178ec3e6d2137bbe4b70,2026-08-01T03:48:56Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,fanduel,FanDuel,2026-08-01T03:48:52Z,-750.0,530.0,0.8475336322869956
538509d40ae6a3edb27c,2026-08-01T03:48:56Z,a39505082006dab93a310e739f6e8466,2026-08-01T15:20:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,bovada,Bovada,2026-08-01T03:45:04Z,-700.0,500.0,0.84
fed5609ba67d11ec6d40,2026-08-01T03:48:56Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,165.0,-190.0,0.36546943919344677
37f20222114fbf736b6a,2026-08-01T03:48:56Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,draftkings,DraftKings,2026-08-01T03:48:52Z,160.0,-192.0,0.3690596562184025
a78c4bdd67d5fed0a84b,2026-08-01T03:48:56Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,williamhill_us,Caesars,2026-08-01T03:44:52Z,160.0,-190.0,0.3698979591836735
872753c139ee14d4abb7,2026-08-01T03:48:56Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betus,BetUS,2026-08-01T03:48:42Z,158.0,-190.0,0.37169956421430406
43edad88d3f546b4dbaa,2026-08-01T03:48:56Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betmgm,BetMGM,2026-08-01T03:48:42Z,170.0,-210.0,0.35347776510832385
336dfe7b14eadfcc8105,2026-08-01T03:48:56Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,betrivers,BetRivers,2026-08-01T03:48:42Z,155.0,-195.0,0.372357210476491
0e528790be650a0fd7af,2026-08-01T03:48:56Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,fanduel,FanDuel,2026-08-01T03:48:52Z,168.0,-200.0,0.3588516746411483
6e08ba02ada423da8234,2026-08-01T03:48:56Z,6c6e57ef56350dbcb41c96f0d44fbbee,2026-08-01T15:45:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,bovada,Bovada,2026-08-01T03:45:04Z,173.0,-205.0,0.35274388480888225
662ae1fe4506fecbfd1c,2026-08-01T03:48:56Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,fanduel,FanDuel,2026-08-01T03:48:52Z,-190.0,160.0,0.6301020408163266
c8e92df91471e4111e5c,2026-08-01T03:48:56Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betrivers,BetRivers,2026-08-01T03:48:42Z,-195.0,155.0,0.627642789523509
e25f744bb0e4ea4b2cab,2026-08-01T03:48:56Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,draftkings,DraftKings,2026-08-01T03:48:52Z,-205.0,170.0,0.644729178800233
187435bd5e4f2f46bfb1,2026-08-01T03:48:56Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betus,BetUS,2026-08-01T03:48:42Z,-215.0,178.0,0.6548701654431905
0d0d718b045bdfbcb692,2026-08-01T03:48:56Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,-215.0,183.0,0.658887866154096
4d5738718b047ab07794,2026-08-01T03:48:56Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,bovada,Bovada,2026-08-01T03:45:04Z,-198.0,168.0,0.6403745896891292
cbd6297af4c51938f3fa,2026-08-01T03:48:56Z,e3ea6b3522a10acecf37d0b26df2ad90,2026-08-01T16:15:00Z,2026-08-01,Borislav Nikolić,Mark Vologdin,williamhill_us,Caesars,2026-08-01T03:44:52Z,-205.0,170.0,0.644729178800233
8117a5f989dec4121112,2026-08-01T03:48:56Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,289.0,-360.0,0.24725865405289182
61f7d72240d994580323,2026-08-01T03:48:56Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,draftkings,DraftKings,2026-08-01T03:48:52Z,285.0,-360.0,0.2491874322860238
90074caa8c028927b01c,2026-08-01T03:48:56Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,williamhill_us,Caesars,2026-08-01T03:44:52Z,290.0,-370.0,0.2456874019864088
174ea0593f8d1b6fc05c,2026-08-01T03:48:56Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betus,BetUS,2026-08-01T03:48:42Z,282.0,-355.0,0.25122853514438737
f2ce71f174bf69103fa2,2026-08-01T03:48:56Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betmgm,BetMGM,2026-08-01T03:48:42Z,275.0,-350.0,0.2553191489361702
ae605415e56bfc66f223,2026-08-01T03:48:56Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,betrivers,BetRivers,2026-08-01T03:48:42Z,280.0,-375.0,0.25
7d6ed2690e24d3100ae5,2026-08-01T03:48:56Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,fanduel,FanDuel,2026-08-01T03:48:52Z,280.0,-350.0,0.2528089887640449
9cc5d3086bb80e7a6dbb,2026-08-01T03:48:56Z,b841b53fd2d20bf31f68902ada06e351,2026-08-01T16:35:00Z,2026-08-01,Oban Elliott,Michael Oliveira,bovada,Bovada,2026-08-01T03:45:04Z,290.0,-360.0,0.24678111587982832
180518b821eb24a0afe3,2026-08-01T03:48:56Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,-273.0,225.0,0.7040269787740527
f768840666e4dc6b0b55,2026-08-01T03:48:56Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,draftkings,DraftKings,2026-08-01T03:48:52Z,-270.0,220.0,0.7001620745542949
793386a478c5f260bef2,2026-08-01T03:48:56Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,williamhill_us,Caesars,2026-08-01T03:44:52Z,-275.0,225.0,0.7044334975369458
1649efb2c673b3c4de4c,2026-08-01T03:48:56Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betus,BetUS,2026-08-01T03:46:32Z,126.0,-150.0,0.42444821731748733
af072fbace74a135a9b9,2026-08-01T03:48:56Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betmgm,BetMGM,2026-08-01T03:48:42Z,-275.0,220.0,0.7011952191235059
60d4521bb8c254a8e3c3,2026-08-01T03:48:56Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,betrivers,BetRivers,2026-08-01T03:48:42Z,-265.0,205.0,0.6888983592584701
4076861d29fc30567638,2026-08-01T03:48:56Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,fanduel,FanDuel,2026-08-01T03:48:52Z,-255.0,210.0,0.6900916630292449
d9769a4401f4b323add6,2026-08-01T03:48:56Z,952eb9386e258e5e202f83f64683513f,2026-08-01T16:50:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,bovada,Bovada,2026-08-01T03:45:04Z,-260.0,215.0,0.6946564885496184
4d3c47a88c6c95e6bbe2,2026-08-01T03:48:56Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,100.0,-120.0,0.4782608695652174
d4bb4bd0e8ebbd1320a6,2026-08-01T03:48:56Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betus,BetUS,2026-08-01T03:48:42Z,100.0,-120.0,0.4782608695652174
e3a43f8cc4b83a6a8c0c,2026-08-01T03:48:56Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,draftkings,DraftKings,2026-08-01T03:48:52Z,100.0,-120.0,0.4782608695652174
db1e4db8a09c9bf14dc9,2026-08-01T03:48:56Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,betrivers,BetRivers,2026-08-01T03:48:42Z,-103.0,-121.0,0.4809829691924101
4e83904c5038ccbab47d,2026-08-01T03:48:56Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,williamhill_us,Caesars,2026-08-01T03:44:52Z,100.0,-120.0,0.4782608695652174
f05cf2114a7b7285f807,2026-08-01T03:48:56Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,fanduel,FanDuel,2026-08-01T03:48:52Z,102.0,-120.0,0.4757785467128028
5acc311a1e5ead780477,2026-08-01T03:48:56Z,4136b336221ea3d3da5af39b66e4bb21,2026-08-01T17:15:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,bovada,Bovada,2026-08-01T03:45:04Z,-103.0,-117.0,0.48481627695110846
d2b783cd104a4b6cf8c4,2026-08-01T03:48:56Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,-360.0,289.0,0.7527413459471082
241a2f2dcfe3f3a3c0cc,2026-08-01T03:48:56Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,draftkings,DraftKings,2026-08-01T03:48:52Z,-355.0,280.0,0.7477827050997783
dc93da7970b0cc26e878,2026-08-01T03:48:56Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,williamhill_us,Caesars,2026-08-01T03:44:52Z,-370.0,290.0,0.7543125980135913
5f059094492217d42552,2026-08-01T03:48:56Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betus,BetUS,2026-08-01T03:48:42Z,-355.0,282.0,0.7487714648556125
2cc90bc0f25d61e24614,2026-08-01T03:48:56Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betmgm,BetMGM,2026-08-01T03:48:42Z,-350.0,275.0,0.7446808510638298
b9b7b8da6e8d76885308,2026-08-01T03:48:56Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,betrivers,BetRivers,2026-08-01T03:48:42Z,-360.0,265.0,0.7406989853438556
b28197c952f7d1cf2448,2026-08-01T03:48:56Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,fanduel,FanDuel,2026-08-01T03:48:52Z,-360.0,285.0,0.7508125677139762
86f96fdf16cb4b4a8e10,2026-08-01T03:48:56Z,326e1676f19ad770ad94585ec545e973,2026-08-01T17:45:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,bovada,Bovada,2026-08-01T03:45:04Z,-350.0,280.0,0.747191011235955
42feecb61126f2970be8,2026-08-01T03:48:56Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,149.0,-170.0,0.3894418000865426
acf90da385ee7f587c9e,2026-08-01T03:48:56Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,draftkings,DraftKings,2026-08-01T03:48:52Z,140.0,-166.0,0.4003612281757977
8fb4a30525452dd31fd6,2026-08-01T03:48:56Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,williamhill_us,Caesars,2026-08-01T03:44:52Z,143.0,-170.0,0.3952569169960474
76524fcb273f1e5a5256,2026-08-01T03:48:56Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betus,BetUS,2026-08-01T03:48:42Z,138.0,-165.0,0.40291926410217427
7da2e45d8c5659f89ee2,2026-08-01T03:48:56Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betmgm,BetMGM,2026-08-01T03:48:42Z,125.0,-155.0,0.42236024844720504
52603bd85083692d75aa,2026-08-01T03:48:56Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,betrivers,BetRivers,2026-08-01T03:48:42Z,123.0,-152.0,0.4264248003248951
d11a6fc66a66c46a6c49,2026-08-01T03:48:56Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,fanduel,FanDuel,2026-08-01T03:48:52Z,134.0,-158.0,0.4110112789141655
bd8977eff2e398f5a4ae,2026-08-01T03:48:56Z,e7d165a69388195e0562e3633e4eeffa,2026-08-01T18:15:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,bovada,Bovada,2026-08-01T03:45:04Z,140.0,-165.0,0.40090771558245086
94737025b63152bdb67b,2026-08-01T03:48:56Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,-360.0,289.0,0.7527413459471082
422173b8cfdbb6d09f96,2026-08-01T03:48:56Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,draftkings,DraftKings,2026-08-01T03:48:52Z,-360.0,285.0,0.7508125677139762
c377e6e5bd1c413440c0,2026-08-01T03:48:56Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,williamhill_us,Caesars,2026-08-01T03:44:52Z,-370.0,290.0,0.7543125980135913
3bd8e5cab4921d889b71,2026-08-01T03:48:56Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betus,BetUS,2026-08-01T03:48:42Z,-360.0,285.0,0.7508125677139762
77eccac59c55477f73c3,2026-08-01T03:48:56Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betmgm,BetMGM,2026-08-01T03:48:42Z,-350.0,275.0,0.7446808510638298
409395e91bf96370c2a9,2026-08-01T03:48:56Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,betrivers,BetRivers,2026-08-01T03:48:42Z,-360.0,270.0,0.7433035714285714
286e0a73aa089fc172f0,2026-08-01T03:48:56Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,fanduel,FanDuel,2026-08-01T03:48:52Z,-390.0,310.0,0.765438008616563
d5ad209cc31e1322af2f,2026-08-01T03:48:56Z,fe3ca31c86fbaa11763f373a3f263890,2026-08-01T18:45:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,bovada,Bovada,2026-08-01T03:45:04Z,-370.0,295.0,0.7566658037794461
0b996373f444aa229207,2026-08-01T03:48:56Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,betonlineag,BetOnline.ag,2026-08-01T03:48:21Z,270.0,-335.0,0.2597790385189609
9bd168a67a37e3ceb24a,2026-08-01T03:48:56Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,draftkings,DraftKings,2026-08-01T03:48:52Z,260.0,-325.0,0.26645768025078376
f35c6d089c2d810ef077,2026-08-01T03:48:56Z,15794f3241b1cdf175eb72761128c750,2026-08-01T19:15:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,williamhill_us,Caesars,2026-08-01T03:44:52Z,265.0,-340.0,0.26174895895300415
