date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-16,2026-08-16T03:30:00Z,,MMA,e1ae0688f10d4fcdab848fbb0aa4db28,Islam Makhachev,Ian Garry,-350.0,270.0,0.74212034,7,0.01202977,-325.0,BetOnline.ag,280.0,Bovada,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.74222206,2,0.74271196,6
2026-08-23,2026-08-23T00:00:00Z,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-155.0,130.0,0.58299264,3,0.00521891,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.58665377,2,0.58299264,2
2026-08-23,2026-08-23T00:00:00Z,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-450.0,350.0,0.78640777,3,0.00452217,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.78645735,2,0.78448243,2
2026-08-23,2026-08-23T00:00:00Z,,MMA,48a306bf72bb5aa469f973e8b0a0ab01,Nasrat Haqparast,Chris Padilla,-120.0,100.0,0.52173913,2,0.0,-120.0,BetOnline.ag,100.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.53580098,2,0.52173913,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,038228122fc63c55832841739444063f,Wes Schultz,Jackson McVey,146.0,-175.0,0.38979447,3,0.01439632,150.0,BetOnline.ag,-166.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.39293718,2,0.39507785,2
2026-08-23,2026-08-23T00:00:00Z,,MMA,7152a2ed6c39377b4d29dce4fc635ab2,Jamall Emmers,Lerryan Douglas,285.0,-350.0,0.25182738,2,0.00295936,285.0,BetOnline.ag,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.25089697,2,0.25330706,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,c35fe773a6172aac0a95c4358fb1b7f3,Kennedy Nzechukwu,Shamil Gaziev,105.0,-125.0,0.46753247,3,0.0216333,105.0,BetOnline.ag,-115.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.48376623,2,0.47834912,2
2026-08-23,2026-08-23T00:00:00Z,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,220.0,-260.0,0.30401589,2,0.00400494,220.0,BetOnline.ag,-260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.30334253,2,0.30601836,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,81180cf766db17019c8063ec7afb6d0c,Roman Dolidze,Reinier de Ridder,270.0,-330.0,0.26044821,3,0.00289099,270.0,BetOnline.ag,-330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.25972834,2,0.26057388,2
2026-08-23,2026-08-23T00:00:00Z,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,140.0,-160.0,0.40372671,3,0.02627442,150.0,DraftKings,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.39223594,2,0.39669885,2
2026-08-29,2026-08-29T20:00:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.78620152,2,0.7826087,5
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,367.0,-475.0,0.2058534,1,0.0,367.0,BetOnline.ag,-475.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.2058534,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,1a1e0823b41690515039d7b2a6f082fa,Yair Rodriguez,Jean Silva,279.0,-350.0,0.25280899,5,0.00310185,280.0,BetOnline.ag,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.25280899,1,0.25289938,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,750.0,0.88695652,3,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.8677686,1,0.89099207,2
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.20267275,2,0.0053455,380.0,DraftKings,-500.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,,0,0.20267275,2
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75116693,2,0.00070873,-360.0,DraftKings,285.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,,0,0.75116693,2
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-120.0,-105.0,0.51457119,5,0.0216333,-115.0,DraftKings,105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.51083424,1,0.51679411,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.60674157,1,,0
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.63453056,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.31111111,1,,0
2026-12-31,2026-12-31T15:00:00Z,,MMA,8ecba67676067ae49594bb3f9bc86673,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.68888889,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.53246753,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,1ea714e4819dc8a7185f0870bc490c14,Merab Dvalishvili,Petr Yan,140.0,-160.0,0.40372671,1,0.0,140.0,BetOnline.ag,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.40372671,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.49133599,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.73955179,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.57983193,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.63453056,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-12T18:15:33Z,0.64622642,1,,0
