date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T18:00:00Z,Louie Sutherland,Jose Montanha,-185.0,160.0,0.6294679,4,0.00847379,-185.0,BetUS,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-09,2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,195.0,-235.0,0.3261694,4,0.00602423,195.0,BetOnline.ag,-230.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-09,2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-285.0,234.0,0.71202035,4,0.00400766,-285.0,BetOnline.ag,235.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-09,2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-165.0,138.0,0.59708074,5,0.00848976,-162.0,BetOnline.ag,142.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-09,2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-160.0,136.0,0.59228236,4,0.00610936,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-09,2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,500.0,-700.0,0.16,4,0.00580311,500.0,BetOnline.ag,-700.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-09,2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-230.0,190.0,0.66900702,4,0.00152014,-230.0,BetOnline.ag,192.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-09,2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-235.0,195.0,0.67420374,4,0.0015738,-235.0,BetOnline.ag,195.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-09,2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,110.0,-132.0,0.45725646,5,0.01062883,114.0,BetUS,-130.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-210.0,180.0,0.65478842,5,0.04665502,-205.0,DraftKings,200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-360.0,280.0,0.74719101,5,0.00821773,-345.0,DraftKings,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78640777,5,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
