date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-01,2026-08-01T15:20:00Z,Mateusz Rebecki,Kyle Prepolec,-700.0,500.0,0.84,8,0.01826213,-700.0,BetOnline.ag,550.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T15:45:00Z,Dennis Buzukja,Bogdan Grad,165.0,-192.0,0.36726455,8,0.01961333,173.0,Bovada,-190.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T16:15:00Z,Borislav Nikolić,Mark Vologdin,-205.0,170.0,0.64472918,7,0.03124508,-190.0,FanDuel,183.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T16:35:00Z,Oban Elliott,Michael Oliveira,285.0,-360.0,0.24959372,8,0.00963175,290.0,Caesars,-350.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T16:50:00Z,L'udovit Klein,Tofiq Musayev,-265.0,220.0,0.69740928,8,0.27998528,126.0,BetUS,225.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T17:15:00Z,Miloš Janičić,Noah Gugnon,100.0,-120.0,0.47826087,7,0.00903773,102.0,FanDuel,-117.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T17:45:00Z,Vlasto Cepo,Gilbert Urbina,-355.0,282.0,0.74827708,8,0.01361361,-350.0,BetMGM,290.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T18:15:00Z,Dusko Todorovic,Robert Valentin,140.0,-165.0,0.40191349,8,0.036983,149.0,BetOnline.ag,-152.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T18:45:00Z,Aleksandar Rakic,Marcin Tybura,-360.0,289.0,0.75177696,8,0.02213444,-350.0,BetMGM,310.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T19:15:00Z,Jan Blachowicz,Navajo Stirling,265.0,-325.0,0.26410332,8,0.03055486,279.0,BetUS,-300.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-01,2026-08-01T19:45:00Z,Uros Medic,Daniel Rodriguez,-390.0,310.0,0.76543801,7,0.00963299,-375.0,BetOnline.ag,310.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-08,2026-08-08T21:00:00Z,Jose Montanha,Louie Sutherland,160.0,-185.0,0.3705321,4,0.00847379,161.0,BetOnline.ag,-185.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-09,2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,195.0,-235.0,0.3261694,4,0.00602423,195.0,BetOnline.ag,-230.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-09,2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-285.0,234.0,0.71202035,4,0.00400766,-285.0,BetOnline.ag,235.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-09,2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-165.0,140.0,0.59925258,4,0.00255804,-162.0,BetOnline.ag,142.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-09,2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-160.0,136.0,0.59228236,4,0.00610936,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-09,2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,500.0,-700.0,0.16,4,0.00580311,500.0,BetOnline.ag,-700.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-09,2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-230.0,190.0,0.66900702,4,0.00152014,-230.0,BetOnline.ag,192.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-09,2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-235.0,195.0,0.67420374,4,0.0015738,-235.0,BetOnline.ag,195.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-09,2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,112.0,-130.0,0.45526155,4,0.00869758,114.0,BetUS,-130.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.04061565,-205.0,DraftKings,200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-350.0,280.0,0.74719101,5,0.01802826,-345.0,DraftKings,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78640777,5,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T03:48:56Z
