date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-26,2026-09-26T20:00:00Z,,MMA,939fbb16d56f0e3303e2c29b7e8d3859,Conor McCarthy,Dumitru Girlean,-500.0,383.0,0.795895,2,0.01020005,-500.0,BetOnline.ag,383.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.80099502,1,0.79079498,1
2026-09-26,2026-09-26T20:25:00Z,,MMA,66df8d51f1b2dc3ad3065ddbef9b46b2,Ger Harris,Anderson Soares,-220.0,186.0,0.66073636,2,0.00427527,-220.0,BetOnline.ag,186.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.662874,1,0.65859873,1
2026-09-26,2026-09-26T20:45:00Z,,MMA,6fe882fecaf54e892656ca6000c6153e,Josiah Harrell,Elves Brenner,-130.0,110.0,0.54274354,6,0.02222674,-122.0,DraftKings,112.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.54465429,2,0.54274354,5
2026-09-26,2026-09-26T21:10:00Z,,MMA,bc8e38ecf51476858112f513ef4bdf60,Yazmin Jauregui,Vanessa Demopoulos,-950.0,625.0,0.86609447,6,0.01738703,-900.0,Caesars,675.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.87524732,2,0.86447241,5
2026-09-26,2026-09-26T21:15:00Z,,MMA,d7e8b5d14a3b168fb49e589ba38734a4,Paddy Mccorry,Gustavo Sousa,-625.0,450.0,0.81916291,2,0.01332583,-625.0,BetOnline.ag,450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.82582583,1,0.8125,1
2026-09-26,2026-09-26T21:45:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-285.0,234.0,0.71202035,1,0.0,-285.0,BetOnline.ag,234.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.71202035,1,,0
2026-09-26,2026-09-26T21:45:00Z,,MMA,1b7e33cc503c137ed5ca5b3f8a59886d,John Castaneda,Heili Alateng,-395.0,310.0,0.76590985,6,0.03069533,-360.0,BetRivers,325.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.76853312,2,0.7659021,5
2026-09-26,2026-09-26T22:00:00Z,,MMA,6f3c1a639a936970430aea6d73e5a623,Ricky Simon,Montel Jackson,180.0,-218.0,0.34220256,6,0.02481393,186.0,BetOnline.ag,-205.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.34027853,2,0.34252477,5
2026-09-26,2026-09-26T22:15:00Z,,MMA,c456af9a78c8fa31786fa73aad7ccccc,Melissa Amaya,Valesca Machado,180.0,-218.0,0.34252477,5,0.00974137,185.0,Bovada,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.34718623,2,0.3406669,4
2026-09-26,2026-09-26T22:45:00Z,,MMA,2d70bc6a094923644fe1ff5bf1613d6e,Mehemmedeli Osmanli,Ilimbek Akylbek,-290.0,235.0,0.71278579,6,0.00975261,-279.0,BetOnline.ag,240.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.71706352,2,0.71355123,5
2026-09-26,2026-09-26T22:50:00Z,,MMA,b2fd84a075459bb3c9eed2b6ea214d05,Christian Edwards,Rodolfo Bellato,154.0,-180.0,0.37913931,6,0.0199344,158.0,Bovada,-177.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.38075225,2,0.37753345,5
2026-09-26,2026-09-26T23:15:00Z,,MMA,1a8d67638d14ff509c758b0cf2169be9,Robert Bryczek,Rodolfo Vieira,142.0,-168.0,0.39676952,6,0.02595653,145.0,BetOnline.ag,-159.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.39822521,2,0.39729602,5
2026-09-26,2026-09-26T23:40:00Z,,MMA,953ac6d64890d0a1281b5eef9828b0f3,Rinya Nakamura,Brady Hiestand,-385.0,300.0,0.75857982,6,0.01554257,-360.0,DraftKings,310.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.75918312,2,0.7566658,5
2026-09-27,2026-09-27T01:15:00Z,,MMA,9b1e5b7a016c24e3a9666dd4508402c7,Luis Hernandez,Sedriques Dumas,-245.0,205.0,0.68413825,6,0.01448244,-238.0,DraftKings,206.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.69039046,2,0.68413825,5
2026-09-27,2026-09-27T01:45:00Z,,MMA,57b634143a11a7138be2ed61dd1f36d8,Ailin Perez,Norma Dumont,-163.0,138.0,0.59652482,6,0.03012677,-150.0,BetRivers,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.59083863,2,0.59596891,5
2026-09-27,2026-09-27T02:15:00Z,,MMA,d19d04e430828af0d2ffcbe6965388a2,Raoni Barcelos,Raul Rosas Jr,133.0,-155.0,0.41184816,6,0.01082593,137.0,BetOnline.ag,-155.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.40786506,2,0.41386026,5
2026-10-04,2026-10-04T00:00:00Z,,MMA,e3cae8581a512ff400398f8427d19014,Imanol Rodriguez,Alden Coria,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.59627329,1,,0
2026-10-04,2026-10-04T00:00:00Z,,MMA,98f8b7fe359abd1e2d11e14fb71e60b5,Rafael dos Anjos,Alex Hernandez,207.0,-250.0,0.31319911,1,0.0,207.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.31319911,1,,0
2026-10-04,2026-10-04T00:00:00Z,,MMA,695fcee69269ceddce48f88971461ded,Damian Pinas,Andrey Pulyaev,-500.0,383.0,0.80099502,1,0.0,-500.0,BetOnline.ag,383.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.80099502,1,,0
2026-10-04,2026-10-04T00:00:00Z,,MMA,e831957ecc850d7e3b1b0748f33b2db5,Ateba Gautier,Roman Kopylov,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.64622642,1,,0
2026-10-04,2026-10-04T00:00:00Z,,MMA,a835a9c619b6366ce8aa5050386b16d5,Marcus McGhee,Benardo Sopaj,-140.0,120.0,0.5620438,1,0.0,-140.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.5620438,1,,0
2026-10-04,2026-10-04T00:00:00Z,,MMA,af18f4a95ffdda242727be5c8f70b144,Court McGee,Eric Nolan,207.0,-250.0,0.31319911,1,0.0,207.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.31319911,1,,0
2026-10-04,2026-10-04T00:00:00Z,,MMA,7a8092331d35b9457d042b5f59db3df0,King Green,Esteban Ribovics,230.0,-280.0,0.29141104,1,0.0,230.0,BetOnline.ag,-280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.29141104,1,,0
2026-10-04,2026-10-04T00:00:00Z,,MMA,4a469d6a287808bf75aa8a246197f51d,Marvin Vettori,Ismail Naurdiev,100.0,-120.0,0.47826087,1,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.47826087,1,,0
2026-10-04,2026-10-04T00:00:00Z,,MMA,2239fb9f5e7792fdb6661e93beb9120d,Johnny Walker,Michael Parkin,-142.0,122.0,0.56571675,1,0.0,-142.0,BetOnline.ag,122.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.56571675,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,460.0,-675.0,0.16912222,5,0.01587027,490.0,DraftKings,-650.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.16395032,2,0.17258928,4
2026-10-04,2026-10-04T04:30:00Z,,MMA,fbd72b9ed9f11e1f0180eaf505ea092f,Natalia Silva,Wang Cong,-205.0,165.0,0.64472918,5,0.0182031,-200.0,FanDuel,177.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.64717711,2,0.64170949,4
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-182.0,145.0,0.61614825,5,0.01966281,-172.0,FanDuel,154.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.62155791,2,0.6143662,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-113.0,-108.0,0.50432975,5,0.01054007,-110.0,BetOnline.ag,-106.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.50333912,2,0.50216488,4
2026-11-15,2026-11-15T05:00:00Z,,MMA,dca96b5f1b9adde7830680152cd5cbc7,Kayla Harrison,Amanda Nunes,-200.0,163.0,0.63481508,4,0.01700477,-192.0,DraftKings,169.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.63517675,2,0.63094034,3
2026-11-15,2026-11-15T05:30:00Z,,MMA,5298300e656df1b89af9e3524867ccbe,Ciryl Gane,Josh Hokit,-275.0,215.0,0.69713121,4,0.02513295,-265.0,DraftKings,235.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.69946929,2,0.69576995,3
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-135.0,115.0,0.552594,1,0.0,-135.0,BetOnline.ag,115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.552594,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.64622642,1,,0
2027-07-01,2027-07-01T02:00:00Z,,MMA,acb70df3c877f45a11f0d175d2549012,Manel Kape,Joshua Van,-135.0,115.0,0.552594,1,0.0,-135.0,BetOnline.ag,115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.552594,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.64622642,1,,0
2028-07-30,2028-07-30T04:00:00Z,,MMA,a161950b3a1d3cb63af59f18d045e0b5,Justin Gaethje,Arman Tsarukyan,350.0,-450.0,0.21359223,1,0.0,350.0,BetOnline.ag,-450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-25T21:34:32Z,0.21359223,1,,0
