date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T03:50:00Z,Bryan Battle,Dalton Rosta,-140.0,116.0,0.55897361,3,0.01527427,-135.0,BetMGM,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T21:10:00Z,Giovanna Canuto,Carol Foro,222.0,-270.0,0.29853155,6,0.01678649,235.0,FanDuel,-270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T21:35:00Z,Juliana Miller,Ravena Oliveira,-305.0,249.0,0.72216602,6,0.01268131,-300.0,Caesars,250.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T21:40:00Z,Miles Johns,Jessie Rosas,-162.0,136.0,0.59079065,6,0.01677018,-155.0,BetOnline.ag,138.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T22:25:00Z,Manoel Sousa,Richie Miranda,-300.0,240.0,0.71680618,6,0.03433197,-278.0,BetRivers,260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T23:15:00Z,Diyar Nurgozhay,Bruno Lopes,-148.0,124.0,0.57375978,6,0.03339326,-135.0,BetOnline.ag,130.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T23:15:00Z,Louie Sutherland,Jose Montanha,-188.0,158.0,0.62584497,6,0.02452065,-182.0,BetRivers,167.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-08,2026-08-08T23:40:00Z,Steven Asplund,Guilherme Pat,-295.0,239.0,0.71581549,6,0.01324693,-280.0,Caesars,246.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-09,2026-08-09T00:15:00Z,Ty Miller,Billy Goff,-420.0,320.0,0.7697848,6,0.00830269,-389.0,BetOnline.ag,321.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-09,2026-08-09T00:45:00Z,Amanda Lemos,Alexia Thainara,215.0,-265.0,0.30542125,6,0.01042512,215.0,BetOnline.ag,-260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-09,2026-08-09T01:15:00Z,Darren Elkins,Yadier DelValle,555.0,-825.0,0.1466512,6,0.0203988,575.0,DraftKings,-800.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-09,2026-08-09T01:45:00Z,Carlos Diego Ferreira,Billy Quarantillo,-175.0,144.0,0.60946897,6,0.01547339,-163.0,BetOnline.ag,150.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-09,2026-08-09T02:15:00Z,Mateusz Gamrot,Quillan Salkilld,121.0,-143.0,0.43414363,6,0.0147812,125.0,Caesars,-141.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,280.0,-355.0,0.25070049,4,0.00695768,285.0,BetOnline.ag,-345.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,203.0,-245.0,0.31836479,4,0.00723234,205.0,Caesars,-245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-240.0,200.0,0.6787031,4,0.01154853,-230.0,Caesars,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,420.0,0.81548127,4,0.00772077,-550.0,BetOnline.ag,430.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,320.0,-400.0,0.22936218,4,0.01109438,325.0,BetRivers,-395.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-150.0,132.0,0.58133982,4,0.01886349,-148.0,DraftKings,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.17998947,4,0.0120768,446.0,BetOnline.ag,-550.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,190.0,-230.0,0.33023291,4,0.02841151,192.0,BetOnline.ag,-205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,4,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,112.0,-130.0,0.45329834,4,0.0293161,124.0,DraftKings,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-238.0,190.0,0.67028704,5,0.01859271,-225.0,BetOnline.ag,200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-370.0,285.0,0.7515213,5,0.01805668,-360.0,DraftKings,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-10,2026-09-10T00:00:00Z,Alexandre Pantoja,Joshua Van,115.0,-135.0,0.447406,1,0.0,115.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-10,2026-09-10T00:00:00Z,Mauricio Ruffy,Arman Tsarukyan,306.0,-385.0,0.23680484,1,0.0,306.0,BetOnline.ag,-385.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-10,2026-09-10T00:00:00Z,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-13,2026-09-13T00:00:00Z,Jean Silva,Yair Rodriguez,-350.0,280.0,0.74734966,4,0.02947285,-300.0,Caesars,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-20,2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1500.0,1100.0,0.89373831,2,0.05193943,-1500.0,BetOnline.ag,1100.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-20,2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.2,1,0.0,380.0,DraftKings,-500.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-20,2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75081257,1,0.0,-360.0,DraftKings,285.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-20,2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-105.0,-115.0,0.48916576,3,0.01901703,-103.0,BetRivers,-110.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T00:15:18Z
