date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T19:00:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Michael Page,Nursultan Ruziboev,-195.0,164.0,0.6354269,4,0.01275144,-194.0,FanDuel,170.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.63957782,2,0.63394962,3
2026-09-05,2026-09-05T19:00:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Oumar Sy,Modestas Bukauskas,-185.0,154.0,0.62246655,4,0.01910779,-178.0,FanDuel,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.62702783,2,0.62246655,3
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.18886856,1,,0
2026-09-13,2026-09-13T04:00:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-425.0,350.0,0.78640777,3,0.00964371,-425.0,BetOnline.ag,355.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.78647687,1,0.78162046,2
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,750.0,0.88695652,5,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.8677686,1,0.88757764,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,425.0,-575.0,0.18615078,4,0.02493313,430.0,Caesars,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,,0,0.18615078,4
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,295.0,0.7543549,4,0.00897331,-375.0,DraftKings,300.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,,0,0.7543549,4
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-108.0,0.50432975,5,0.01457119,-112.0,DraftKings,-105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.50432975,1,0.507582,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.60674157,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.18664752,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,dfbd1a631a7fefac361c91b1da9511e0,Valentina Shevchenko,Natalia Silva,-155.0,135.0,0.58692885,2,0.00256539,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.58821155,1,0.58564616,1
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-182.0,145.0,0.61258415,5,0.05285666,-162.0,DraftKings,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.64622642,1,0.60310122,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-110.0,0.51012146,5,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.5,1,0.51033077,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T07:08:33Z,0.64622642,1,,0
