date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-01,2026-08-01T14:00:00Z,Will Fleury,Makhmud Muradov,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T14:00:00Z,Marina Spasić,Stephanie Luciano,255.0,-320.0,0.2714333,7,0.02409367,267.0,BetOnline.ag,-310.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T17:00:00Z,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.01252099,-103.0,BetRivers,-113.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-350.0,279.0,0.74568689,8,0.01423774,-345.0,DraftKings,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Jovan Leka,Alexander Poppeck,-225.0,189.0,0.66559082,8,0.02609694,-225.0,BetOnline.ag,200.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,165.0,-198.0,0.36220301,8,0.02542572,175.0,Caesars,-190.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-400.0,310.0,0.7659176,7,0.0139989,-380.0,Caesars,325.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Dusko Todorovic,Robert Valentin,140.0,-170.0,0.39622881,8,0.01653334,145.0,BetMGM,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Vlasto Cepo,Gilbert Urbina,-350.0,275.0,0.74468085,8,0.01868382,-340.0,BetUS,289.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Jan Blachowicz,Navajo Stirling,255.0,-320.0,0.27026471,8,0.01228849,261.0,BetUS,-310.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Mateusz Rebecki,Kyle Prepolec,-625.0,455.0,0.82778779,8,0.03500176,-550.0,BetMGM,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,L'udovit Klein,Tofiq Musayev,-250.0,205.0,0.68360572,8,0.02815441,-235.0,FanDuel,211.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-01,2026-08-01T22:00:00Z,Oban Elliott,Michael Oliveira,279.0,-350.0,0.25431311,8,0.02425125,290.0,Caesars,-340.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.03482329,-205.0,BetOnline.ag,205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345.0,275.0,0.74406902,5,0.01802826,-330.0,Caesars,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450.0,350.0,0.78640777,5,0.02540419,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T03:27:26Z
