date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T22:45:00Z,Louie Sutherland,Jose Montanha,-167.0,140.0,0.60070434,8,0.02767595,-160.0,Caesars,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Amanda Lemos,Alexia Thainara,205.0,-250.0,0.31460674,8,0.0215158,215.0,Bovada,-245.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Ty Miller,Billy Goff,-380.0,309.0,0.76267191,8,0.03223402,-345.0,DraftKings,310.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Carlos Diego Ferreira,Billy Quarantillo,-180.0,147.0,0.6097017,7,0.01540832,-167.0,BetOnline.ag,154.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Diyar Nurgozhay,Bruno Lopes,-155.0,130.0,0.58141229,8,0.01913533,-148.0,DraftKings,135.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Darren Elkins,Yadier DelValle,525.0,-800.0,0.15349887,7,0.01880549,561.0,BetOnline.ag,-700.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Steven Asplund,Guilherme Pat,-280.0,230.0,0.70858896,8,0.02667552,-265.0,FanDuel,234.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Juliana Miller,Ravena Oliveira,-290.0,237.0,0.70989975,8,0.0294115,-260.0,Caesars,240.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Manoel Sousa,Richie Miranda,-265.0,220.0,0.69864888,8,0.02324413,-265.0,FanDuel,230.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-09,2026-08-09T00:00:00Z,Mateusz Gamrot,Quillan Salkilld,120.0,-140.0,0.43611973,8,0.02576484,125.0,BetMGM,-133.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,275.0,-350.0,0.25531915,3,0.00617114,285.0,BetOnline.ag,-345.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,195.0,-235.0,0.32579626,3,0.00827913,195.0,DraftKings,-225.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-240.0,200.0,0.67924528,3,0.01154853,-230.0,Caesars,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,410.0,0.81186686,3,0.00452895,-550.0,BetOnline.ag,415.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,310.0,-400.0,0.23364486,3,0.00304429,316.0,BetOnline.ag,-395.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-135.0,115.0,0.552594,3,0.00835346,-135.0,BetOnline.ag,118.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,440.0,-600.0,0.17766497,3,0.00435603,446.0,BetOnline.ag,-600.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,170.0,-205.0,0.35527082,3,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,3,0.0,-110.0,BetOnline.ag,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,120.0,-140.0,0.4379562,3,0.0293161,124.0,DraftKings,-130.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-230.0,190.0,0.66900702,5,0.01859271,-225.0,BetOnline.ag,200.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-360.0,280.0,0.75081257,5,0.01805668,-360.0,DraftKings,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-09-13,2026-09-13T00:00:00Z,Jean Silva,Yair Rodriguez,-300.0,245.0,0.72166681,2,0.0008249,-300.0,BetOnline.ag,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-05T14:32:11Z
