date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-28,2026-08-28T22:00:00Z,,MMA,01a5ff9434b05778483abaa1e0437462,Dedrek Sanders,Luis Gomez,-175.0,153.0,0.61685824,1,0.0,-175.0,BetOnline.ag,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.61685824,1,,0
2026-08-28,2026-08-28T22:30:00Z,,MMA,f3fa82248d5025cf78119bf34f25da13,Alexander Schenk,Francisco Hernandez,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.57983193,1,,0
2026-08-28,2026-08-28T22:30:00Z,,MMA,844a0c8810343701c838e1d0b53b628c,Andrew Stewart,Shane Sobnosky,-500.0,383.0,0.80099502,1,0.0,-500.0,BetOnline.ag,383.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.80099502,1,,0
2026-08-28,2026-08-28T22:30:00Z,,MMA,bfcc03f87a382854189a7f7322d7222c,Finn Martin,Mataeo Garner,-600.0,425.0,0.81818182,1,0.0,-600.0,BetOnline.ag,425.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.81818182,1,,0
2026-08-29,2026-08-29T07:10:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,120.0,-142.0,0.43443249,6,0.03233285,130.0,Caesars,-137.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.42854123,2,0.43650794,5
2026-08-29,2026-08-29T07:35:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Julia Polastri,Jingnan Xiong,-250.0,200.0,0.67924528,7,0.0233655,-230.0,BetOnline.ag,210.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.68292776,2,0.68053173,6
2026-08-29,2026-08-29T08:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,230.0,-285.0,0.29141104,7,0.01936547,250.0,DraftKings,-280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.27986099,2,0.29159656,6
2026-08-29,2026-08-29T08:25:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Francesco Nuzzi,Long Xiao,150.0,-180.0,0.38356164,7,0.01173901,157.0,BetOnline.ag,-180.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.37889938,2,0.38356164,6
2026-08-29,2026-08-29T08:50:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Sean Woodson,Jack Jenkins,-150.0,126.0,0.57555178,7,0.02704139,-145.0,BetMGM,134.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.57585018,2,0.57500993,6
2026-08-29,2026-08-29T09:15:00Z,,MMA,c0f2cf1fe9e78538bed4adbf0159a987,Kevin Borjas,Rei Tsuruya,538.0,-800.0,0.15064462,7,0.02495854,575.0,DraftKings,-700.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.14450378,2,0.14974043,6
2026-08-29,2026-08-29T09:40:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Andre Lima,Namsrai Batbayar,-275.0,220.0,0.70016207,7,0.02549889,-250.0,BetMGM,226.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.70553365,2,0.70259762,6
2026-08-29,2026-08-29T10:15:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,550.0,-800.0,0.14754098,7,0.01302715,561.0,BetOnline.ag,-770.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.14784292,2,0.1505623,6
2026-08-29,2026-08-29T10:45:00Z,,MMA,8efe763cfd08b280b54f56d7e2e6604f,Levi Rodrigues,Liu Ce,161.0,-190.0,0.36989796,7,0.01977234,165.0,BetRivers,-185.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.37736546,2,0.36567187,6
2026-08-29,2026-08-29T11:15:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Su Mudaerji,Alex Perez,-220.0,180.0,0.65968586,7,0.0061729,-215.0,BetOnline.ag,185.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.659217,2,0.65970257,6
2026-08-29,2026-08-29T11:45:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Kai Asakura,Aori Qileng,-470.0,350.0,0.78640777,7,0.01017886,-450.0,Caesars,364.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.78939142,2,0.78516749,6
2026-08-29,2026-08-29T12:15:00Z,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Denise Gomes,Yan Xiaonan,124.0,-145.0,0.43230694,6,0.02289176,128.0,FanDuel,-140.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.43067651,2,0.43572985,5
2026-08-29,2026-08-29T12:45:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-600.0,425.0,0.81818182,7,0.00887193,-590.0,BetRivers,440.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.82417144,2,0.81818182,6
2026-08-29,2026-08-29T22:00:00Z,,MMA,eba1730e986d3ef78ed6c7c2fb092822,Peter Barrett,Elijah Harris,-350.0,280.0,0.74719101,1,0.0,-350.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.74719101,1,,0
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,120.0,-144.0,0.43733869,5,0.03155153,130.0,DraftKings,-135.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.4272636,2,0.43418658,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-480.0,370.0,0.79318605,4,0.01167883,-480.0,BetOnline.ag,380.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.80162523,2,0.79088549,3
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,172.0,-205.0,0.35091829,4,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.34065432,2,0.35175879,3
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,145.0,-170.0,0.3894418,5,0.03375202,150.0,DraftKings,-158.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.38509349,2,0.39182944,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,126.0,-150.0,0.42444822,5,0.02401903,130.0,BetOnline.ag,-142.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.41836953,2,0.42774135,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-205.0,170.0,0.64472918,5,0.01642363,-200.0,FanDuel,177.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.64909484,2,0.64170949,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,110.0,-130.0,0.45725646,5,0.00324016,110.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.4566671,2,0.45682296,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,270.0,-340.0,0.25912839,5,0.00386911,270.0,DraftKings,-333.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.25736471,2,0.25820428,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,226.0,-280.0,0.29492725,5,0.02355815,250.0,DraftKings,-275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.28009629,2,0.29335467,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-125.0,105.0,0.53246753,3,0.02075175,-118.0,BetRivers,106.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.52284968,2,0.52313691,2
2026-09-05,2026-09-05T16:00:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,110.0,-118.0,0.46832609,2,0.02861958,110.0,FanDuel,-118.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,,0,0.46832609,2
2026-09-05,2026-09-05T16:00:00Z,,MMA,0bc80e71a5983b089c0291987732a62f,Nathaniel Wood,Mairon Santos,110.0,-130.0,0.45682296,2,0.00086701,110.0,DraftKings,-130.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,,0,0.45682296,2
2026-09-05,2026-09-05T16:00:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Ryan Spann,Mario Pinto,210.0,-265.0,0.30990834,5,0.01305509,215.0,DraftKings,-245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.3081194,2,0.30876791,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,162.0,-195.0,0.36605038,5,0.01054046,164.0,DraftKings,-185.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.36645569,2,0.3645731,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Modestas Bukauskas,Oumar Sy,154.0,-185.0,0.37753345,5,0.01910779,161.0,BetOnline.ag,-178.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.37297217,2,0.37917951,4
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.18886856,1,,0
2026-09-13,2026-09-13T04:00:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-440.0,350.0,0.78640777,3,0.00457057,-425.0,BetOnline.ag,355.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.78647687,1,0.78415703,2
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,750.0,0.88695652,5,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.8677686,1,0.88757764,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,425.0,-575.0,0.18615078,4,0.02493313,430.0,Caesars,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,,0,0.18615078,4
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,295.0,0.7543549,4,0.00897331,-375.0,DraftKings,300.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,,0,0.7543549,4
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-108.0,0.50432975,5,0.01457119,-112.0,DraftKings,-105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.50432975,1,0.507582,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.60674157,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.18664752,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,dfbd1a631a7fefac361c91b1da9511e0,Valentina Shevchenko,Natalia Silva,-155.0,135.0,0.58692885,2,0.00256539,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.58821155,1,0.58564616,1
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-182.0,145.0,0.61258415,5,0.05285666,-162.0,DraftKings,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.64622642,1,0.60310122,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-110.0,0.51012146,5,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.5,1,0.51033077,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-27T22:16:37Z,0.64622642,1,,0
