date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-28,2026-08-28T22:00:00Z,,MMA,0abfa7be10f6d855844e3607e882117c,Elvis Silva,Akbarjon Islomboev,725.0,-1400.0,0.11494253,1,0.0,725.0,BetOnline.ag,-1400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.11494253,1,,0
2026-08-28,2026-08-28T22:00:00Z,,MMA,01a5ff9434b05778483abaa1e0437462,Dedrek Sanders,Luis Gomez,-155.0,115.0,0.56651084,1,0.0,-155.0,BetOnline.ag,115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.56651084,1,,0
2026-08-29,2026-08-29T07:10:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,130.0,-155.0,0.41907312,6,0.03385091,135.0,BetOnline.ag,-142.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.41704288,2,0.42113888,5
2026-08-29,2026-08-29T07:35:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Julia Polastri,Jingnan Xiong,-240.0,195.0,0.67816092,7,0.02743306,-230.0,FanDuel,205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.68309407,2,0.6787031,6
2026-08-29,2026-08-29T08:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,225.0,-285.0,0.29361296,7,0.02295416,240.0,BetRivers,-265.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.29761134,2,0.2920347,6
2026-08-29,2026-08-29T08:25:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Francesco Nuzzi,Long Xiao,142.0,-170.0,0.39624303,7,0.02242021,145.0,Caesars,-160.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.39844806,2,0.39622881,6
2026-08-29,2026-08-29T08:50:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Sean Woodson,Jack Jenkins,-148.0,125.0,0.57111597,7,0.02075475,-145.0,BetOnline.ag,130.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.57696013,2,0.57114655,6
2026-08-29,2026-08-29T09:15:00Z,,MMA,c0f2cf1fe9e78538bed4adbf0159a987,Kevin Borjas,Rei Tsuruya,525.0,-750.0,0.15349887,7,0.01767221,538.0,BetOnline.ag,-700.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.15570716,2,0.15553287,6
2026-08-29,2026-08-29T09:40:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Andre Lima,Namsrai Batbayar,-265.0,211.0,0.69450102,7,0.02321498,-250.0,Caesars,225.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.69939047,2,0.69613682,6
2026-08-29,2026-08-29T10:15:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,550.0,-800.0,0.14754098,7,0.01837261,586.0,BetOnline.ag,-770.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.14517019,2,0.15127622,6
2026-08-29,2026-08-29T10:45:00Z,,MMA,8efe763cfd08b280b54f56d7e2e6604f,Levi Rodrigues,Liu Ce,165.0,-205.0,0.35690007,7,0.01893542,174.0,BetOnline.ag,-192.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.36564154,2,0.35733059,6
2026-08-29,2026-08-29T11:15:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Su Mudaerji,Alex Perez,-220.0,180.0,0.66119097,7,0.02434296,-218.0,DraftKings,200.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.65894149,2,0.66045512,6
2026-08-29,2026-08-29T11:45:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Kai Asakura,Aori Qileng,-450.0,340.0,0.78571429,7,0.0091403,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.79030094,2,0.78416149,6
2026-08-29,2026-08-29T12:15:00Z,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Denise Gomes,Yan Xiaonan,126.0,-148.0,0.42252906,6,0.02348513,130.0,Caesars,-140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.43012675,2,0.41711775,5
2026-08-29,2026-08-29T12:45:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-550.0,400.0,0.80882353,7,0.02326049,-530.0,FanDuel,428.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.81399503,2,0.80882353,6
2026-09-05,2026-09-05T16:00:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,120.0,-144.0,0.43428325,5,0.02319807,130.0,DraftKings,-140.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.42542713,2,0.43418658,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-480.0,370.0,0.79318605,4,0.01167883,-480.0,BetOnline.ag,380.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.80162523,2,0.79088549,3
2026-09-05,2026-09-05T16:00:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,172.0,-205.0,0.35091829,4,0.00584079,177.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.34065432,2,0.35175879,3
2026-09-05,2026-09-05T16:00:00Z,,MMA,2e6e3aeccdbc709aaf6aac50c3211e31,Sofia Montenegro,Delphine Benouaich,135.0,-155.0,0.41439791,4,0.0265499,145.0,DraftKings,-155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.39626681,2,0.41700736,3
2026-09-05,2026-09-05T16:00:00Z,,MMA,9db9ad2aa0e316efefc749b48d86f5bd,Fabia Sintes,Michael Aljarouj,126.0,-150.0,0.42444822,5,0.02401903,130.0,BetOnline.ag,-142.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.41836953,2,0.42774135,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,ae159a0bfa4bdc221c81d9a30c3af3af,Felipe Lima,Morgan Charriere,-205.0,170.0,0.64472918,5,0.01642363,-200.0,FanDuel,177.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.64909484,2,0.64170949,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,7b49976b5438d6a95ac9bced980f553a,Klaudia Syguła,Nora Cornolle,110.0,-130.0,0.45725646,5,0.00324016,110.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.4566671,2,0.45682296,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,270.0,-340.0,0.25912839,5,0.00386911,270.0,DraftKings,-333.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.25736471,2,0.25820428,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,226.0,-280.0,0.29492725,5,0.02355815,250.0,DraftKings,-275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.28009629,2,0.29335467,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,230dd5147588e631a9fb9bfa0a3ac398,Luis Felipe Dias,Matthieu Duclos,-115.0,-105.0,0.51083424,3,0.00297205,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.51922526,2,0.51232026,2
2026-09-05,2026-09-05T16:00:00Z,,MMA,bc295e6f1afac1a14b6828609e59bd1f,Matthieu Letho,Luis Felipe Dias,110.0,-122.0,0.46396486,2,0.01989712,110.0,FanDuel,-122.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,,0,0.46396486,2
2026-09-05,2026-09-05T16:00:00Z,,MMA,0bc80e71a5983b089c0291987732a62f,Nathaniel Wood,Mairon Santos,110.0,-130.0,0.45682296,2,0.00086701,110.0,DraftKings,-130.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,,0,0.45682296,2
2026-09-05,2026-09-05T16:00:00Z,,MMA,d38f223a17f96a4665c34339105a4abd,Ryan Spann,Mario Pinto,210.0,-265.0,0.30921998,5,0.01126372,220.0,DraftKings,-255.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.30408682,2,0.30876791,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,163.0,-195.0,0.36309582,5,0.01275144,170.0,BetOnline.ag,-194.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.36042218,2,0.3645731,4
2026-09-05,2026-09-05T16:00:00Z,,MMA,4dff987ef20dbb0f1dcb9f622fcbe656,Modestas Bukauskas,Oumar Sy,154.0,-185.0,0.37753345,5,0.01910779,161.0,BetOnline.ag,-178.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.37297217,2,0.37917951,4
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.18886856,1,,0
2026-09-13,2026-09-13T04:00:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-440.0,350.0,0.78640777,3,0.00457057,-425.0,BetOnline.ag,355.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.78647687,1,0.78415703,2
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,750.0,0.88695652,5,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.8677686,1,0.88757764,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,425.0,-575.0,0.18615078,4,0.02493313,430.0,Caesars,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,,0,0.18615078,4
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,295.0,0.7543549,4,0.00897331,-375.0,DraftKings,300.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,,0,0.7543549,4
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-108.0,0.50432975,5,0.01457119,-112.0,DraftKings,-105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.50432975,1,0.507582,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.60674157,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.18664752,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,dfbd1a631a7fefac361c91b1da9511e0,Valentina Shevchenko,Natalia Silva,-155.0,135.0,0.58692885,2,0.00256539,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.58821155,1,0.58564616,1
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-182.0,145.0,0.61258415,5,0.05285666,-162.0,DraftKings,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.64622642,1,0.60310122,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-110.0,0.51012146,5,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.5,1,0.51033077,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-26T20:02:29Z,0.64622642,1,,0
