date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-23,2026-08-23T01:15:00Z,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,270.0,-330.0,0.2612338,8,0.03305637,280.0,Caesars,-300.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.2576493,2,0.26201938,7
2026-08-23,2026-08-23T01:45:00Z,,MMA,81180cf766db17019c8063ec7afb6d0c,Reinier de Ridder,Roman Dolidze,-400.0,310.0,0.76567781,8,0.0247178,-375.0,DraftKings,340.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.76115415,2,0.7659176,7
2026-08-23,2026-08-23T02:15:00Z,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,130.0,-150.0,0.4211817,6,0.03647872,140.0,BetOnline.ag,-140.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.41215508,2,0.42535604,5
2026-08-23,2026-08-23T02:45:00Z,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-190.0,165.0,0.63493837,8,0.02555474,-186.0,BetRivers,170.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.63556235,2,0.63277194,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Alex Perez,Su Mudaerji,174.0,-210.0,0.35012424,3,0.02714563,180.0,BetOnline.ag,-195.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.33696479,2,0.36124072,2
2026-08-29,2026-08-29T10:00:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Namsrai Batbayar,Andre Lima,200.0,-235.0,0.32432897,2,0.00442716,200.0,BetOnline.ag,-235.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.31730769,2,0.32654255,1
2026-08-29,2026-08-29T10:00:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Aori Qileng,Kai Asakura,310.0,-400.0,0.23193577,3,0.00885717,330.0,BetOnline.ag,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.22615329,2,0.23300908,2
2026-08-29,2026-08-29T10:00:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,385.0,-500.0,0.20104113,2,0.00538804,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.19785776,2,0.20373514,1
2026-08-29,2026-08-29T10:00:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,-112.0,105.0,0.51839864,2,0.02813778,-112.0,BetOnline.ag,105.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.51960674,2,0.53246753,1
2026-08-29,2026-08-29T10:00:00Z,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Yan Xiaonan,Denise Gomes,-146.0,125.0,0.57288701,3,0.01103611,-145.0,BetUS,126.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.57356066,2,0.57334307,2
2026-08-29,2026-08-29T10:00:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Long Xiao,Francesco Nuzzi,-180.0,155.0,0.61877398,2,0.00467125,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.60637342,2,0.61643836,1
2026-08-29,2026-08-29T10:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,250.0,-300.0,0.27701309,2,0.00230205,250.0,BetOnline.ag,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.27672354,2,0.27816412,1
2026-08-29,2026-08-29T10:00:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Jack Jenkins,Sean Woodson,122.0,-145.0,0.43217499,3,0.00571572,125.0,BetOnline.ag,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.42272751,2,0.43338737,2
2026-08-29,2026-08-29T10:00:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Jingnan Xiong,Julia Polastri,180.0,-210.0,0.34766791,2,0.00491266,180.0,BetOnline.ag,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.33040931,2,0.35012424,1
2026-08-29,2026-08-29T10:00:00Z,,MMA,c0f2cf1fe9e78538bed4adbf0159a987,Rei Tsuruya,Kevin Borjas,-600.0,425.0,0.81818182,3,0.01456044,-590.0,BetRivers,450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.8289253,2,0.81431069,2
2026-08-29,2026-08-29T10:00:00Z,,MMA,8efe763cfd08b280b54f56d7e2e6604f,Levi Rodrigues,Liu Ce,160.0,-185.0,0.37479806,2,0.00547078,160.0,BetOnline.ag,-185.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.382681,2,0.37753345,1
2026-08-29,2026-08-29T20:00:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-530.0,375.0,0.800838,6,0.02427427,-485.0,DraftKings,420.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.8011344,2,0.79984114,5
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.18886856,1,,0
2026-09-12,2026-09-12T18:00:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-425.0,350.0,0.78640777,3,0.00964371,-425.0,BetOnline.ag,355.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.78647687,1,0.78162046,2
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,800.0,0.89099207,4,0.03185364,-1200.0,DraftKings,850.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.8677686,1,0.89502762,3
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-530.0,0.2,3,0.01578506,400.0,BetRivers,-500.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,,0,0.2,3
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,285.0,0.751274,4,0.00918743,-360.0,DraftKings,300.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,,0,0.751274,4
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-108.0,0.50432975,5,0.03246753,-112.0,DraftKings,105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.50432975,1,0.50945047,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.60674157,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.19834711,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,dfbd1a631a7fefac361c91b1da9511e0,Valentina Shevchenko,Natalia Silva,-160.0,140.0,0.59095972,2,0.01062713,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.59627329,1,0.58564616,1
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-162.0,132.0,0.59336975,5,0.04159268,-150.0,Caesars,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.6105582,1,0.58611544,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-110.0,0.51012146,5,0.01736413,-112.0,BetRivers,-102.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.51736413,1,0.50506073,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-21T18:56:00Z,0.64622642,1,,0
