date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-23,2026-08-23T00:00:00Z,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-575.0,425.0,0.8143886,8,0.02493313,-525.0,BetOnline.ag,430.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.81501663,2,0.81725888,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,05ce55035aaf59ca97e0fae3c6833627,Cris Cyborg,Ketlen Vieira,-350.0,280.0,0.74451009,2,0.00536184,-350.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.74719101,1,0.74182917,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,d55e2963b6b311659d26a93397b1ce93,Magomed Magomedov,Daniel Marcos,140.0,-180.0,0.39325843,1,0.0,140.0,BetOnline.ag,-180.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.39325843,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,f3a279eb29a937d3e77d29d3a546c2d3,Eoin Sheridan,James Vake,-600.0,350.0,0.79411765,1,0.0,-600.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.79411765,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,eaf77d312b457077a3c26a363e940fdb,Florim Zendeli,Omran Chaaban,105.0,-135.0,0.4592086,1,0.0,105.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.4592086,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,ee1e1cd5b51f58fdfcf54c37c895468a,Gino van Steenis,Robert Watley,-200.0,150.0,0.625,1,0.0,-200.0,BetOnline.ag,150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.625,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,1858953fd98313551819c53a10147414,Movsar Ibragimov,Javid Basharat,225.0,-350.0,0.28346457,1,0.0,225.0,BetOnline.ag,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.28346457,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,b4e43089eb6b3a4806f094a746de61fb,Natan Schulte,Makkasharip Zaynukov,100.0,-140.0,0.46153846,1,0.0,100.0,BetOnline.ag,-140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.46153846,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,e30873760eee92b484a4cd4e20694f94,Marcirley Alves da Silva,Nkosi Ndebele,-240.0,190.0,0.66302897,2,0.02277926,-240.0,BetOnline.ag,190.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.65163934,1,0.6744186,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,230.0,-285.0,0.29093374,8,0.01495911,240.0,Caesars,-275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.29204449,2,0.29045643,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,81180cf766db17019c8063ec7afb6d0c,Reinier de Ridder,Roman Dolidze,-400.0,310.0,0.76613637,8,0.01404443,-375.0,DraftKings,316.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.76230411,2,0.7659176,7
2026-08-23,2026-08-23T00:00:00Z,,MMA,ee1de3436dacc22cf227e3530154a5a9,Taila Santos,Sabrinna de Sousa,-175.0,158.0,0.61676006,2,0.03497731,-175.0,BetOnline.ag,158.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.5992714,1,0.63424871,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,124.0,-145.0,0.43052951,6,0.01976558,125.0,BetOnline.ag,-140.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.42559066,2,0.43217499,5
2026-08-23,2026-08-23T01:00:00Z,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-180.0,153.0,0.61713462,8,0.02720248,-177.0,BetOnline.ag,164.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.62534232,2,0.61643836,7
2026-08-29,2026-08-29T20:00:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-500.0,370.0,0.79315821,6,0.0349983,-480.0,BetRivers,420.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.80270912,2,0.79054054,5
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.18886856,1,,0
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,800.0,0.89099207,4,0.03185364,-1200.0,DraftKings,850.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.8677686,1,0.89502762,3
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-530.0,0.2,3,0.01578506,400.0,BetRivers,-500.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,,0,0.2,3
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-385.0,280.0,0.75102669,3,0.00070873,-360.0,DraftKings,285.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,,0,0.75102669,3
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-120.0,-105.0,0.51457119,5,0.02813778,-112.0,BetOnline.ag,105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.50432975,1,0.51679411,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.60674157,1,,0
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-162.0,132.0,0.59336975,5,0.04159268,-150.0,Caesars,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.6105582,1,0.58611544,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-110.0,0.51012146,5,0.01736413,-112.0,BetRivers,-102.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.51736413,1,0.50506073,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.31111111,1,,0
2026-12-31,2026-12-31T15:00:00Z,,MMA,8ecba67676067ae49594bb3f9bc86673,Valentina Shevchenko,Natalia Silva,-193.0,168.0,0.63837875,1,0.0,-193.0,BetOnline.ag,168.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.63837875,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-20T13:11:02Z,0.64622642,1,,0
