date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-12,2026-09-12T22:45:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-160.0,133.0,0.58923868,7,0.03560022,-142.0,DraftKings,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.58772596,2,0.58768921,6
2026-09-12,2026-09-12T23:15:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,-105.0,-115.0,0.48916576,7,0.02542373,100.0,BetRivers,-110.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.48666433,2,0.48916576,6
2026-09-12,2026-09-12T23:45:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-425.0,324.0,0.77438762,7,0.0075858,-420.0,Caesars,330.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.77491679,2,0.77375203,6
2026-09-19,2026-09-19T22:15:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-180.0,145.0,0.61258415,5,0.019492,-170.0,FanDuel,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.61372191,2,0.61091019,4
2026-09-19,2026-09-19T22:45:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,274.0,-355.0,0.25706941,5,0.01731953,285.0,DraftKings,-340.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.2495066,2,0.25446066,4
2026-09-19,2026-09-19T23:15:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-160.0,134.0,0.59119497,5,0.01790984,-155.0,BetOnline.ag,136.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.58865841,2,0.59181831,4
2026-09-19,2026-09-19T23:45:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,455.0,-625.0,0.1728763,5,0.03989216,482.0,BetOnline.ag,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.16839917,2,0.17622143,4
2026-09-20,2026-09-20T00:15:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,205.0,-255.0,0.31110164,5,0.01540466,215.0,Caesars,-250.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.31159129,2,0.31285419,4
2026-09-20,2026-09-20T00:45:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,800.0,0.89338235,5,0.03163969,-1350.0,DraftKings,850.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.88367885,2,0.89420499,4
2026-09-20,2026-09-20T01:15:00Z,,MMA,f00933726f831e1aea9060837d70c555,Alonzo Menifield,Iwo Baraniewski,205.0,-250.0,0.31460674,5,0.02960192,210.0,DraftKings,-230.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.30813872,2,0.31712072,4
2026-09-20,2026-09-20T01:45:00Z,,MMA,21b05997d2987720b8f0e79d765b4a1d,Renato Moicano,Brian Ortega,-200.0,168.0,0.64200477,5,0.01067492,-198.0,DraftKings,170.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.64056277,2,0.64081668,4
2026-09-20,2026-09-20T02:15:00Z,,MMA,05b660335ff8c2960dd384c9739654f7,Patricio Pitbull,Dooho Choi,205.0,-250.0,0.31460674,5,0.01760903,216.0,BetOnline.ag,-250.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.30095407,2,0.31712072,4
2026-09-20,2026-09-20T02:45:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-340.0,270.0,0.74087161,5,0.01529166,-325.0,BetOnline.ag,280.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.73938701,2,0.74418996,4
2026-09-20,2026-09-20T03:15:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-117.0,-105.0,0.51457119,5,0.00682405,-115.0,Caesars,-101.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.51834157,2,0.51270271,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.6229464,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,425.0,-625.0,0.17877095,5,0.04127107,505.0,BetOnline.ag,-530.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.15888779,1,0.18654542,4
2026-10-04,2026-10-04T04:30:00Z,,MMA,fbd72b9ed9f11e1f0180eaf505ea092f,Natalia Silva,Wang Cong,-210.0,170.0,0.64562569,5,0.04167549,-205.0,DraftKings,198.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.65478842,1,0.64517744,4
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-180.0,145.0,0.61308477,5,0.01363462,-172.0,FanDuel,150.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.61308477,1,0.6143662,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-113.0,-108.0,0.50432975,5,0.01054007,-108.0,BetOnline.ag,-107.0,BetRivers,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.5,1,0.50722561,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-11T20:57:39Z,0.64622642,1,,0
