date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-25,2026-07-25T09:00:00Z,Santiago Ponzinibbio,Sam Patterson,340.0,-450.0,0.21758498,8,0.01542117,355.0,Bovada,-435.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T09:00:00Z,Valter Walker,Thomas Petersen,-177.0,146.0,0.61451125,8,0.02856516,-160.0,BetUS,153.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T13:10:00Z,Cody Gibson,Abdul Hussein,380.0,-500.0,0.20084034,8,0.01934985,400.0,BetOnline.ag,-485.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T13:45:00Z,Magomed Tuchalov,Brendson Ribeiro,-900.0,575.0,0.85794393,7,0.03759082,-770.0,BetRivers,700.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T15:15:00Z,Dustin Jacoby,Muhammad Said,-170.0,143.0,0.60426425,8,0.02627442,-160.0,BetUS,150.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T16:15:00Z,Abubakar Vagaev,Saygid Izagakhmaev,-270.0,220.0,0.70016207,7,0.02123725,-250.0,DraftKings,230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T22:00:00Z,Nkosi Ndebele,Brandon Davis,-1500.0,850.0,0.89905363,1,0.0,-1500.0,BetOnline.ag,850.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T22:00:00Z,Bryce Meredith,Michael Cyr,-400.0,300.0,0.76190476,1,0.0,-400.0,BetOnline.ag,300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T22:00:00Z,Tyson Pedro,Rafael Alves,-120.0,100.0,0.52173913,1,0.0,-120.0,BetOnline.ag,100.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T22:00:00Z,Sullivan Cauley,Rasul Magomedov,235.0,-275.0,0.28929605,1,0.0,235.0,BetOnline.ag,-275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-07-25,2026-07-25T22:00:00Z,Thad Jean,Shamil Musaev,115.0,-135.0,0.447406,1,0.0,115.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-400.0,350.0,0.77822907,4,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-23T10:27:00Z
