date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-25,2026-07-25T15:15:00Z,Dustin Jacoby,Muhammad Said,-175.0,145.0,0.60945136,8,0.01427227,-170.0,FanDuel,150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T16:15:00Z,Abubakar Vagaev,Saygid Izagakhmaev,-245.0,200.0,0.68109174,8,0.01111216,-235.0,BetOnline.ag,205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T16:45:00Z,Rizvan Kuniev,Tyrell Fortune,-335.0,260.0,0.73490836,8,0.01340032,-320.0,Bovada,275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T17:15:00Z,Magomed Zaynukov,Damian Rzepecki,-298.0,240.0,0.71727014,8,0.02283837,-275.0,BetOnline.ag,260.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T17:45:00Z,Islam Dulatov,Wellington Turman,-1000.0,650.0,0.87209302,8,0.02584838,-910.0,BetRivers,700.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T18:15:00Z,Stephen Erceg,Ramazonbek Temirov,100.0,-120.0,0.47826087,6,0.03035894,104.0,BetOnline.ag,-110.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-25,2026-07-25T18:45:00Z,Magomed Ankalaev,Bogdan Guskov,-560.0,425.0,0.81502434,8,0.0178332,-535.0,DraftKings,440.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-26,2026-07-26T01:10:00Z,Nkosi Ndebele,Brandon Davis,-1500.0,920.0,0.90286015,2,0.00761304,-1500.0,BetOnline.ag,920.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-26,2026-07-26T01:40:00Z,Bryce Meredith,Michael Cyr,-400.0,310.0,0.7649845,2,0.00615947,-400.0,BetOnline.ag,310.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-26,2026-07-26T02:35:00Z,Sullivan Cauley,Rasul Magomedov,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-26,2026-07-26T03:00:00Z,Tyson Pedro,Rafael Alves,120.0,-140.0,0.4394913,2,0.00307018,120.0,BetOnline.ag,-140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-07-26,2026-07-26T03:40:00Z,Valter Walker,Thomas Petersen,-184.0,158.0,0.6265862,8,0.03479725,-170.0,DraftKings,165.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-300.0,250.0,0.72413793,1,0.0,-300.0,BetOnline.ag,250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,185.0,-220.0,0.33790919,1,0.0,185.0,BetOnline.ag,-220.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-300.0,250.0,0.72413793,1,0.0,-300.0,BetOnline.ag,250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Dusko Todorovic,Robert Valentin,120.0,-140.0,0.4379562,1,0.0,120.0,BetOnline.ag,-140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Vlasto Cepo,Gilbert Urbina,-340.0,280.0,0.74595843,1,0.0,-340.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Jan Blachowicz,Navajo Stirling,225.0,-265.0,0.29765545,1,0.0,225.0,BetOnline.ag,-265.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Mark Vologdin,Josias Musasa,115.0,-135.0,0.447406,1,0.0,115.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Mateusz Rebecki,Kyle Prepolec,-335.0,275.0,0.74279379,1,0.0,-335.0,BetOnline.ag,275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,L'udovit Klein,Tofiq Musayev,-193.0,168.0,0.63837875,1,0.0,-193.0,BetOnline.ag,168.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-01,2026-08-01T22:00:00Z,Oban Elliott,Michael Oliveira,350.0,-450.0,0.21359223,1,0.0,350.0,BetOnline.ag,-450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-24T05:56:45Z
