date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-26,2026-09-26T19:00:00Z,,MMA,d19d04e430828af0d2ffcbe6965388a2,Raoni Barcelos,Raul Rosas Jr,150.0,-180.0,0.3821936,6,0.01187337,155.0,Bovada,-175.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.38075014,2,0.38356164,5
2026-09-26,2026-09-26T19:00:00Z,,MMA,1a8d67638d14ff509c758b0cf2169be9,Robert Bryczek,Rodolfo Vieira,125.0,-145.0,0.42942973,6,0.01759239,130.0,DraftKings,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.41997739,2,0.42888403,5
2026-09-26,2026-09-26T19:00:00Z,,MMA,bc8e38ecf51476858112f513ef4bdf60,Yazmin Jauregui,Vanessa Demopoulos,-850.0,575.0,0.85836728,6,0.00877511,-850.0,BetOnline.ag,600.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.86164443,2,0.85794393,5
2026-09-26,2026-09-26T22:00:00Z,,MMA,2d70bc6a094923644fe1ff5bf1613d6e,Mehemmedeli Osmanli,Ilimbek Akylbek,-280.0,230.0,0.70858896,6,0.00720824,-275.0,BetOnline.ag,235.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.71115708,2,0.70858896,5
2026-09-26,2026-09-26T22:00:00Z,,MMA,c456af9a78c8fa31786fa73aad7ccccc,Melissa Amaya,Valesca Machado,169.0,-205.0,0.35799523,5,0.00856631,173.0,Bovada,-200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.35358495,2,0.35792387,4
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,460.0,-700.0,0.16912222,5,0.01988316,505.0,BetOnline.ag,-650.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.15850825,2,0.17258928,4
2026-10-04,2026-10-04T04:30:00Z,,MMA,fbd72b9ed9f11e1f0180eaf505ea092f,Natalia Silva,Wang Cong,-200.0,164.0,0.63690418,5,0.0179829,-195.0,BetRivers,169.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.64138397,2,0.63552526,4
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-180.0,145.0,0.61614825,5,0.01645109,-172.0,FanDuel,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.62087266,2,0.6143662,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-120.0,-103.0,0.51901703,5,0.02545298,-113.0,FanDuel,103.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.51718123,2,0.50950852,4
2026-11-15,2026-11-15T05:00:00Z,,MMA,dca96b5f1b9adde7830680152cd5cbc7,Kayla Harrison,Amanda Nunes,-190.0,163.0,0.6280795,4,0.02254156,-180.0,BetOnline.ag,164.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.62380178,2,0.63690418,3
2026-11-15,2026-11-15T05:30:00Z,,MMA,5298300e656df1b89af9e3524867ccbe,Ciryl Gane,Josh Hokit,-260.0,215.0,0.68766634,4,0.04618694,-225.0,DraftKings,232.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.7011086,2,0.67684022,3
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.64622642,1,,0
2027-07-01,2027-07-01T02:00:00Z,,MMA,acb70df3c877f45a11f0d175d2549012,Manel Kape,Joshua Van,-112.0,-108.0,0.50432975,1,0.0,-112.0,BetOnline.ag,-108.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.50432975,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.64622642,1,,0
2028-07-30,2028-07-30T04:00:00Z,,MMA,a161950b3a1d3cb63af59f18d045e0b5,Justin Gaethje,Arman Tsarukyan,350.0,-450.0,0.21359223,1,0.0,350.0,BetOnline.ag,-450.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-21T19:16:01Z,0.21359223,1,,0
