date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-13,2026-09-13T00:00:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,-105.0,-115.0,0.48916576,1,0.0,-105.0,BetOnline.ag,-115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.48916576,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-175.0,153.0,0.61685824,1,0.0,-175.0,BetOnline.ag,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.61685824,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-285.0,234.0,0.71202035,1,0.0,-285.0,BetOnline.ag,234.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.71202035,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-700.0,505.0,0.84111221,1,0.0,-700.0,BetOnline.ag,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.84111221,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Drakkar Klose,Thomas Gantt,383.0,-500.0,0.19900498,1,0.0,383.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.19900498,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,186.0,-220.0,0.337126,1,0.0,186.0,BetOnline.ag,-220.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.337126,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-350.0,280.0,0.74719101,1,0.0,-350.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.74719101,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,J.J. Aldrich,Regina Tarin,192.0,-230.0,0.32947284,1,0.0,192.0,BetOnline.ag,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.32947284,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-170.0,149.0,0.6105582,1,0.0,-170.0,BetOnline.ag,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.6105582,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.46753247,1,,0
2026-09-13,2026-09-13T00:00:00Z,,MMA,fca5e7beba755f6b63b899d009ffc625,Ramiro Jimenez,Rodrigo Vera,115.0,-135.0,0.447406,1,0.0,115.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.447406,1,,0
2026-09-13,2026-09-13T04:00:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-400.0,350.0,0.77616268,4,0.02057476,-395.0,DraftKings,355.0,BetOnline.ag,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.78647687,1,0.7659176,3
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,750.0,0.88695652,5,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.8677686,1,0.88757764,4
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,425.0,-575.0,0.18615078,4,0.02493313,430.0,Caesars,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,,0,0.18615078,4
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,295.0,0.7543549,4,0.00897331,-375.0,DraftKings,300.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,,0,0.7543549,4
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-112.0,0.5,5,0.02106723,-107.0,BetOnline.ag,-105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.49350396,1,0.50541712,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.60674157,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.18664752,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,dfbd1a631a7fefac361c91b1da9511e0,Valentina Shevchenko,Natalia Silva,-155.0,135.0,0.58692885,2,0.00256539,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.58821155,1,0.58564616,1
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-175.0,145.0,0.61258415,5,0.02348848,-162.0,DraftKings,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.61685824,1,0.60310122,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-115.0,-107.0,0.51054007,5,0.01083424,-113.0,FanDuel,-105.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.51083424,1,0.51033077,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-01T11:38:38Z,0.64622642,1,,0
