date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-23,2026-08-23T00:00:00Z,,MMA,f3a279eb29a937d3e77d29d3a546c2d3,Eoin Sheridan,James Vake,-620.0,500.0,0.83412214,2,0.01175573,-620.0,FanDuel,500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.84,1,0.82824427,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,ee1e1cd5b51f58fdfcf54c37c895468a,Gino van Steenis,Robert Watley,-180.0,160.0,0.62652422,2,0.00715564,-180.0,BetOnline.ag,160.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.6229464,1,0.63010204,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,8ec5ce1644e81511d4c6fd2f55ae5da1,Merab Dvalishvili,Henry Cejudo,-135.0,115.0,0.552594,1,0.0,-135.0,BetOnline.ag,115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.552594,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,1858953fd98313551819c53a10147414,Movsar Ibragimov,Javid Basharat,205.0,-240.0,0.31768073,2,0.00614798,205.0,FanDuel,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.32075472,1,0.31460674,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,37dd01661c351a2d01f5c0a1c703e96a,Tyron Woodley,Joaquin Buckley,-135.0,115.0,0.552594,1,0.0,-135.0,BetOnline.ag,115.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.552594,1,,0
2026-08-23,2026-08-23T00:00:00Z,,MMA,b4e43089eb6b3a4806f094a746de61fb,Natan Schulte,Makkasharip Zaynukov,153.0,-172.0,0.3881936,2,0.01010367,153.0,BetOnline.ag,-172.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.38314176,1,0.39324543,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,e30873760eee92b484a4cd4e20694f94,Marcirley Alves da Silva,Nkosi Ndebele,-175.0,160.0,0.62348014,2,0.0132438,-175.0,BetOnline.ag,160.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.61685824,1,0.63010204,1
2026-08-23,2026-08-23T00:00:00Z,,MMA,ee1de3436dacc22cf227e3530154a5a9,Taila Santos,Sabrinna de Sousa,-148.0,138.0,0.58365996,2,0.0188513,-148.0,FanDuel,138.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.59308561,1,0.57423431,1
2026-08-23,2026-08-23T00:15:00Z,,MMA,84ce25a06c07939a9152fcfb93693541,Anthony Wint,Terrance Chatman,-1100.0,700.0,0.87808883,8,0.01869305,-1000.0,BetUS,750.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.8822044,2,0.88,7
2026-08-23,2026-08-23T00:45:00Z,,MMA,0e0e14fd9105a24d4a6e8d2d68b00d39,Carli Judice,Jeisla Chaves,-600.0,430.0,0.81870579,8,0.01647738,-590.0,BetUS,475.0,Bovada,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.82547887,2,0.81922976,7
2026-08-23,2026-08-23T01:00:00Z,,MMA,0e88a8512a930d6be363fe02d403cabd,Luke Trainer,Roland Dunlap,-450.0,380.0,0.79293196,2,0.01304839,-450.0,BetOnline.ag,380.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.78640777,1,0.79945615,1
2026-08-23,2026-08-23T01:15:00Z,,MMA,1aca646f685633d13a655dc956cf0dbd,Marquel Mederos,Mason Jones,290.0,-370.0,0.24743742,8,0.01605344,300.0,BetMGM,-340.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.24231009,2,0.24918743,7
2026-08-23,2026-08-23T01:30:00Z,,MMA,bd516d8d2a201bcacdc43f21c00c56c4,Gadzhi Rabadanov,Tracy Reeder,-3500.0,1550.0,0.93880485,2,0.00595194,-3500.0,FanDuel,1550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.94178082,1,0.93582888,1
2026-08-23,2026-08-23T01:45:00Z,,MMA,81180cf766db17019c8063ec7afb6d0c,Reinier de Ridder,Roman Dolidze,-400.0,310.0,0.76765077,8,0.01646829,-390.0,FanDuel,340.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.76907749,2,0.76635514,7
2026-08-23,2026-08-23T02:15:00Z,,MMA,97b2100edfd0274e695646adcdbaeb21,Sergey Spivak,Vitor Petrino,130.0,-145.0,0.42294569,6,0.02336996,135.0,Caesars,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.42044123,2,0.41700736,5
2026-08-23,2026-08-23T02:45:00Z,,MMA,c6715c3c940e05a817b305e6bde81e0f,Anthony Hernandez,Gregory Rodrigues,-215.0,180.0,0.65318216,8,0.02509391,-200.0,BetMGM,185.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.66012974,2,0.64987576,7
2026-08-29,2026-08-29T10:00:00Z,,MMA,8d1081fee4b7c067a44293053217ae67,Alex Perez,Su Mudaerji,175.0,-210.0,0.34929577,5,0.03499568,180.0,BetOnline.ag,-195.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.33696479,2,0.34971001,4
2026-08-29,2026-08-29T10:00:00Z,,MMA,d5e6a2e19cb6c6f21ec09652e04107ac,Namsrai Batbayar,Andre Lima,200.0,-235.0,0.31838528,4,0.01193581,205.0,Caesars,-235.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.31730769,2,0.31465517,3
2026-08-29,2026-08-29T10:00:00Z,,MMA,913e13aa5eca23874d07e062dcd44484,Aori Qileng,Kai Asakura,310.0,-400.0,0.23364486,5,0.01033033,330.0,BetOnline.ag,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.22615329,2,0.23386363,4
2026-08-29,2026-08-29T10:00:00Z,,MMA,63cc20a3709c35a89f75821805a9041f,Nilson Rojas,Bilal Hasan,385.0,-500.0,0.20104113,4,0.02904709,430.0,Caesars,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.19785776,2,0.20373514,3
2026-08-29,2026-08-29T10:00:00Z,,MMA,374e3ebb812a4a0ca6510a48c5095cf6,Cameron Nelson,Meng Ding,-105.0,-115.0,0.48916576,3,0.02166847,-105.0,BetOnline.ag,-105.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.48185639,2,0.5,2
2026-08-29,2026-08-29T10:00:00Z,,MMA,ed0aac84833d231a21c19eb73f0ff9fb,Yan Xiaonan,Denise Gomes,-155.0,130.0,0.58299264,5,0.01051832,-155.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.58748086,2,0.58299264,4
2026-08-29,2026-08-29T10:00:00Z,,MMA,929a13c0f4a7f5db02a36b8bb3763ba1,Long Xiao,Francesco Nuzzi,-180.0,152.0,0.61877398,4,0.01604227,-175.0,Caesars,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.61661968,2,0.61643836,3
2026-08-29,2026-08-29T10:00:00Z,,MMA,3a16026e78c800d83c0b18c2e1d7395a,Hector Santiago,Lawrence Lui,250.0,-300.0,0.27646196,4,0.01240392,260.0,Caesars,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.27672354,2,0.27706186,3
2026-08-29,2026-08-29T10:00:00Z,,MMA,27e0e85538acefc40d052b90b4de7f98,Jack Jenkins,Sean Woodson,128.0,-155.0,0.41700736,5,0.02281129,135.0,BetOnline.ag,-148.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.42177758,2,0.42126964,4
2026-08-29,2026-08-29T10:00:00Z,,MMA,66b8f49297a41c35f555e048ea64bf09,Jingnan Xiong,Julia Polastri,180.0,-210.0,0.34362569,4,0.0082439,180.0,BetOnline.ag,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.33040931,2,0.3420398,3
2026-08-29,2026-08-29T10:00:00Z,,MMA,c0f2cf1fe9e78538bed4adbf0159a987,Rei Tsuruya,Kevin Borjas,-600.0,425.0,0.81840194,5,0.01871761,-590.0,BetRivers,460.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.8289253,2,0.81829188,4
2026-08-29,2026-08-29T10:00:00Z,,MMA,8efe763cfd08b280b54f56d7e2e6604f,Levi Rodrigues,Liu Ce,155.0,-185.0,0.37661051,3,0.00547078,160.0,BetOnline.ag,-185.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.382681,2,0.37707198,2
2026-08-29,2026-08-29T20:00:00Z,,MMA,8ab8d406b097e3650cac5c1e838b262b,Umar Nurmagomedov,Song Yadong,-500.0,375.0,0.798053,6,0.01828299,-485.0,DraftKings,400.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.79751164,2,0.79626486,5
2026-09-10,2026-09-10T00:00:00Z,,MMA,498c96d1ea91a8a145437157bb94d8ba,Arman Tsarukyan,Mauricio Ruffy,-380.0,303.0,0.76136025,1,0.0,-380.0,BetOnline.ag,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.76136025,1,,0
2026-09-10,2026-09-10T00:00:00Z,,MMA,abbbe87fdceccc64521b351a8922087d,Tai Tuivasa,Robelis Despaigne,409.0,-540.0,0.18886856,1,0.0,409.0,BetOnline.ag,-540.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.18886856,1,,0
2026-09-12,2026-09-12T18:00:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-425.0,350.0,0.78640777,3,0.00964371,-425.0,BetOnline.ag,355.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.78647687,1,0.78162046,2
2026-09-20,2026-09-20T00:00:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1500.0,800.0,0.89099207,4,0.03185364,-1200.0,DraftKings,850.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.8677686,1,0.89502762,3
2026-09-20,2026-09-20T00:00:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,380.0,-530.0,0.2,3,0.01578506,400.0,BetRivers,-500.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,,0,0.2,3
2026-09-20,2026-09-20T03:30:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,285.0,0.751274,4,0.00918743,-360.0,DraftKings,300.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,,0,0.751274,4
2026-09-20,2026-09-20T04:00:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-108.0,0.50432975,5,0.01457119,-112.0,DraftKings,-105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.50432975,1,0.507582,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,140.0,0.60674157,1,0.0,-180.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.60674157,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18664752,1,0.0,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.18664752,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,dfbd1a631a7fefac361c91b1da9511e0,Valentina Shevchenko,Natalia Silva,-160.0,140.0,0.59095972,2,0.01062713,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.59627329,1,0.58564616,1
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-165.0,132.0,0.59336975,5,0.03169708,-157.0,BetRivers,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.6105582,1,0.58950796,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-113.0,-110.0,0.5,5,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.5,1,0.50506073,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-08-22T18:48:43Z,0.64622642,1,,0
