date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-26,2026-07-26T01:40:00Z,Bryce Meredith,Michael Cyr,-425.0,330.0,0.77673548,2,0.0038731,-425.0,BetOnline.ag,330.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-26,2026-07-26T02:10:00Z,Eliezer Kubanza,Chris Mixan,-134.0,116.0,0.55024948,2,0.00853155,-134.0,FanDuel,116.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-26,2026-07-26T02:35:00Z,Sullivan Cauley,Rasul Magomedov,205.0,-240.0,0.31716418,1,0.0,205.0,BetOnline.ag,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-26,2026-07-26T03:00:00Z,Tyson Pedro,Rafael Alves,116.0,-125.0,0.45427943,2,0.02650608,116.0,FanDuel,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-07-26,2026-07-26T03:40:00Z,Valter Walker,Thomas Petersen,-182.0,160.0,0.62218785,8,0.03479725,-170.0,DraftKings,165.0,BetMGM,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-300.0,250.0,0.72413793,1,0.0,-300.0,BetOnline.ag,250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Jovan Leka,Alexander Poppeck,-251.0,211.0,0.68982247,1,0.0,-251.0,BetOnline.ag,211.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,170.0,-200.0,0.35714286,1,0.0,170.0,BetOnline.ag,-200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-290.0,245.0,0.71952535,1,0.0,-290.0,BetOnline.ag,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Dusko Todorovic,Robert Valentin,110.0,-130.0,0.45725646,1,0.0,110.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Vlasto Cepo,Gilbert Urbina,-340.0,280.0,0.74595843,1,0.0,-340.0,BetOnline.ag,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Jan Blachowicz,Navajo Stirling,240.0,-280.0,0.28528529,1,0.0,240.0,BetOnline.ag,-280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Mateusz Rebecki,Kyle Prepolec,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,L'udovit Klein,Tofiq Musayev,-193.0,168.0,0.63837875,1,0.0,-193.0,BetOnline.ag,168.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-01,2026-08-01T22:00:00Z,Oban Elliott,Michael Oliveira,285.0,-350.0,0.25034771,1,0.0,285.0,BetOnline.ag,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-225.0,172.0,0.65314835,5,0.03587718,-198.0,DraftKings,195.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-350.0,275.0,0.74406902,5,0.02738337,-300.0,BetOnline.ag,280.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-25T00:04:52Z
