date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-26,2026-09-26T22:00:00Z,,MMA,57b634143a11a7138be2ed61dd1f36d8,Norma Dumont,Ailin Perez,111.0,-130.0,0.4566671,2,0.00117873,111.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.45607773,1,0.45725646,1
2026-09-26,2026-09-26T22:00:00Z,,MMA,953ac6d64890d0a1281b5eef9828b0f3,Brady Hiestand,Rinya Nakamura,265.0,-325.0,0.26403692,2,0.00053312,265.0,BetOnline.ag,-325.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.26377036,1,0.26430348,1
2026-09-26,2026-09-26T22:00:00Z,,MMA,b2fd84a075459bb3c9eed2b6ea214d05,Rodolfo Bellato,Christian Edwards,-160.0,136.0,0.59119238,2,0.00205689,-160.0,BetOnline.ag,136.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.59222083,1,0.59016393,1
2026-09-26,2026-09-26T22:00:00Z,,MMA,6fe882fecaf54e892656ca6000c6153e,Josiah Harrell,Elves Brenner,-108.0,-108.0,0.5,2,0.0,-108.0,BetOnline.ag,-108.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.5,1,0.5,1
2026-09-26,2026-09-26T22:00:00Z,,MMA,1b7e33cc503c137ed5ca5b3f8a59886d,John Castaneda,Heili Alateng,-280.0,232.0,0.70921201,2,0.00124611,-280.0,BetOnline.ag,232.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.70983506,1,0.70858896,1
2026-09-26,2026-09-26T22:00:00Z,,MMA,511f9bd9b57841eb508a343e66844a87,Mickey Gall,Sedriques Dumas,-155.0,133.0,0.58487141,2,0.00375754,-155.0,BetUS,133.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.58675018,1,0.58299264,1
2026-09-26,2026-09-26T22:00:00Z,,MMA,6f3c1a639a936970430aea6d73e5a623,Montel Jackson,Ricky Simon,-175.0,149.0,0.6118904,2,0.00336974,-175.0,BetUS,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.61357527,1,0.61020553,1
2026-09-26,2026-09-26T22:00:00Z,,MMA,d19d04e430828af0d2ffcbe6965388a2,Raul Rosas Jr,Raoni Barcelos,-200.0,166.0,0.63942308,3,0.01861528,-185.0,Caesars,169.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.64200477,1,0.63140629,2
2026-09-26,2026-09-26T22:00:00Z,,MMA,1a8d67638d14ff509c758b0cf2169be9,Rodolfo Vieira,Robert Bryczek,-108.0,-108.0,0.5,2,0.0,-108.0,BetOnline.ag,-108.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.5,1,0.5,1
2026-09-26,2026-09-26T22:00:00Z,,MMA,bc8e38ecf51476858112f513ef4bdf60,Vanessa Demopoulos,Yazmin Jauregui,596.0,-850.0,0.14206218,2,0.00739846,596.0,BetOnline.ag,-850.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.13836295,1,0.14576141,1
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,440.0,-675.0,0.17605634,5,0.02067878,505.0,BetOnline.ag,-625.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.15888779,1,0.17741364,4
2026-10-04,2026-10-04T04:30:00Z,,MMA,fbd72b9ed9f11e1f0180eaf505ea092f,Natalia Silva,Wang Cong,-210.0,170.0,0.64562569,5,0.02567146,-205.0,DraftKings,184.0,FanDuel,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.65478842,1,0.64517744,4
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-180.0,145.0,0.61614825,5,0.01645109,-172.0,FanDuel,153.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.61925483,1,0.6143662,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-113.0,-108.0,0.50432975,5,0.01054007,-108.0,BetOnline.ag,-107.0,BetRivers,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.5,1,0.50722561,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-18T20:54:06Z,0.64622642,1,,0
