date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-01,2026-08-01T14:00:00Z,David Kozma,David Zawada,-230.0,160.0,0.64439655,1,0.0,-230.0,BetOnline.ag,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T14:00:00Z,Jakub Tichota,Firas Daud,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T14:00:00Z,Nina Milošević,Hailey Cowan,-485.0,369.0,0.7954866,7,0.02132284,-455.0,BetRivers,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T14:00:00Z,Harun Kurt,Roman Paulus,-120.0,-120.0,0.5,1,0.0,-120.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T14:00:00Z,Will Fleury,Makhmud Muradov,-170.0,130.0,0.59152799,1,0.0,-170.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T14:00:00Z,Marina Spasić,Stephanie Luciano,260.0,-325.0,0.26645768,7,0.03066355,267.0,BetOnline.ag,-290.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T17:00:00Z,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.01901703,-103.0,BetRivers,-110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Aleksandar Rakic,Marcin Tybura,-350.0,279.0,0.74568689,8,0.01423774,-345.0,DraftKings,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Jovan Leka,Alexander Poppeck,-225.0,189.0,0.66559082,8,0.02932308,-215.0,FanDuel,200.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Dennis Buzukja,Bogdan Grad,165.0,-205.0,0.35910513,8,0.02981922,180.0,BetMGM,-190.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Uros Medic,Daniel Rodriguez,-400.0,310.0,0.76635514,7,0.00955446,-395.0,DraftKings,325.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Dusko Todorovic,Robert Valentin,138.0,-165.0,0.40332299,8,0.02566322,145.0,BetMGM,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Vlasto Cepo,Gilbert Urbina,-350.0,275.0,0.74468085,8,0.01868382,-340.0,BetUS,289.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Jan Blachowicz,Navajo Stirling,255.0,-320.0,0.27026471,8,0.01678665,261.0,BetUS,-300.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Mateusz Rebecki,Kyle Prepolec,-700.0,500.0,0.83787586,8,0.0157847,-675.0,Bovada,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,L'udovit Klein,Tofiq Musayev,-250.0,215.0,0.69058161,8,0.03065414,-245.0,Bovada,226.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-01,2026-08-01T22:00:00Z,Oban Elliott,Michael Oliveira,280.0,-350.0,0.25201876,8,0.02081956,290.0,Caesars,-345.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.03482329,-205.0,BetOnline.ag,205.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-350.0,275.0,0.74468085,5,0.01802826,-345.0,DraftKings,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-470.0,350.0,0.78640777,5,0.01154513,-450.0,BetOnline.ag,360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-160.0,120.0,0.5751634,1,0.0,-160.0,BetOnline.ag,120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-07-30T14:31:13Z
