date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,capture_promotion,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-09-05,2026-09-05T19:15:00Z,,MMA,5eb22c517ccfa8964161ed8627da8762,Muhammadjon Naimov,Losene Keita,309.0,-395.0,0.2340979,7,0.01890035,310.0,DraftKings,-350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.24029282,2,0.23409015,6
2026-09-05,2026-09-05T19:45:00Z,,MMA,a86614c0bbce5f30221abc558f15f2a5,Trevor Peek,Kurtis Campbell,310.0,-400.0,0.23279032,8,0.00960061,320.0,DraftKings,-400.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.23099848,2,0.23193577,7
2026-09-05,2026-09-05T20:15:00Z,,MMA,491eeaaefc21f2d4e1eac3301acff51d,Punahele Soriano,Daniil Donchenko,195.0,-235.0,0.32579626,8,0.01281116,200.0,BetMGM,-230.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.32658099,2,0.32579626,7
2026-09-05,2026-09-05T20:45:00Z,,MMA,5aaad9d4200b594e27f53aaf9092bf96,Nursultan Ruziboev,Michael Page,145.0,-170.0,0.39325327,6,0.00547926,145.0,BetOnline.ag,-170.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.3908577,2,0.3932072,5
2026-09-05,2026-09-05T21:15:00Z,,MMA,c514cbb30fc0bdd53539319c2329c239,Axel Sola,Fares Ziam,130.0,-155.0,0.41888298,7,0.01564319,135.0,Caesars,-150.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.41782995,2,0.41874087,6
2026-09-05,2026-09-05T21:45:00Z,,MMA,041c76b77557af271e8c9aa4aa72dc31,Salahdine Parnasse,Daniel Hooker,-620.0,450.0,0.82408537,6,0.01830017,-550.0,Caesars,455.0,DraftKings,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.82561758,2,0.82317073,5
2026-09-12,2026-09-12T18:45:00Z,,MMA,fc0f5ecf0f53e7bb434ee19e0dc77226,Rafa Garcia,Zhu Rong,136.0,-160.0,0.40771764,6,0.00651317,140.0,BetOnline.ag,-160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.40575294,2,0.40880503,5
2026-09-12,2026-09-12T19:00:00Z,,MMA,fca5e7beba755f6b63b899d009ffc625,Ramiro Jimenez,Rodrigo Vera,115.0,-135.0,0.44799431,2,0.00117663,115.0,Caesars,-135.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,,0,0.44799431,2
2026-09-12,2026-09-12T19:45:00Z,,MMA,b7208db4dd497f87e102ddb22295ffce,Yousri Belgaroui,Djorden Santos,-700.0,500.0,0.83943128,6,0.00691532,-700.0,BetOnline.ag,505.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.84250899,2,0.83886256,5
2026-09-12,2026-09-12T20:15:00Z,,MMA,fd52af3d1430f8caff510dfdb66597c3,Ignacio Bahamondes,Muslim Salikhov,-525.0,390.0,0.80376775,6,0.02705533,-450.0,Caesars,410.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.80923198,2,0.80324256,5
2026-09-12,2026-09-12T20:45:00Z,,MMA,55c4492479c6bd10aacd993219179119,Tim Elliott,Edgar Chairez,180.0,-218.0,0.34141945,6,0.01913126,190.0,Caesars,-210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.34283272,2,0.34031414,5
2026-09-12,2026-09-12T21:15:00Z,,MMA,47fb77592048ad5a788c211bde8e848a,David Martinez,Dan Ige,-300.0,240.0,0.71912761,6,0.00876468,-298.0,DraftKings,246.0,BetUS,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.72375356,2,0.71830986,5
2026-09-12,2026-09-12T21:45:00Z,,MMA,b34ea4f97b4f5e0269662aac3000de4a,Waldo Cortes-Acosta,Curtis Blaydes,-192.0,155.0,0.62764279,5,0.00847379,-185.0,BetOnline.ag,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.62859124,2,0.62656508,4
2026-09-12,2026-09-12T22:15:00Z,,MMA,1c075185d91e84c1317a9f6bdad39e6b,Manon Fiorot,Alexa Grasso,-215.0,180.0,0.6561727,6,0.01126876,-210.0,Caesars,183.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.65808996,2,0.65487017,5
2026-09-12,2026-09-12T22:45:00Z,,MMA,b0da40c6c04b2fa69ee5d46c509d160f,Tommy McMillen,Marwan Rahiki,-148.0,124.0,0.57114975,6,0.01516763,-145.0,BetOnline.ag,130.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.58587628,2,0.57118353,5
2026-09-12,2026-09-12T23:15:00Z,,MMA,a6c08d78970d712f2fc421fa3b69382f,Brandon Moreno,Joseph Morales,114.0,-134.0,0.45128759,6,0.02012647,115.0,BetOnline.ag,-125.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.45174186,2,0.4540163,5
2026-09-12,2026-09-12T23:45:00Z,,MMA,6e6cb994b418806cf161af83bf19c97b,Jean Silva,Jose Delgado,-420.0,330.0,0.7745812,6,0.02679238,-400.0,BetRivers,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.78714912,2,0.77232925,5
2026-09-13,2026-09-13T00:00:00Z,,MMA,369a6cc5d46b96d484aef96b10975f61,Drakkar Klose,Thomas Gantt,380.0,-500.0,0.20186757,4,0.00789158,383.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.1981867,2,0.20373514,3
2026-09-13,2026-09-13T00:00:00Z,,MMA,82ab63fc7383b2b739a01100f09e0b11,J.J. Aldrich,Regina Tarin,190.0,-230.0,0.33099298,4,0.00616589,192.0,BetOnline.ag,-230.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.31662514,2,0.33099298,3
2026-09-19,2026-09-19T22:15:00Z,,MMA,bc257ce1122b16fe0efc528b5f527954,Casey O'Neill,Eduarda Moura,-180.0,150.0,0.61643836,3,0.00142793,-177.0,BetOnline.ag,150.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.61548281,2,0.61643836,2
2026-09-19,2026-09-19T22:45:00Z,,MMA,72bc9fad0569290a723199450ccce949,Giga Chikadze,Joanderson Brito,275.0,-345.0,0.25593098,3,0.00175026,275.0,DraftKings,-340.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.2569428,2,0.25562507,2
2026-09-19,2026-09-19T23:15:00Z,,MMA,90384c76e624bee791627fb9a4594e68,Edmen Shahbazyan,Brunno Ferreira,-155.0,130.0,0.58299264,3,0.00210336,-155.0,BetOnline.ag,132.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.58916877,2,0.58299264,2
2026-09-19,2026-09-19T23:45:00Z,,MMA,35495c892bf6e3997d2725df4ca003df,Tai Tuivasa,Robelis Despaigne,460.0,-650.0,0.17084282,5,0.04645772,505.0,BetOnline.ag,-530.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.1583751,2,0.18020163,4
2026-09-20,2026-09-20T00:15:00Z,,MMA,aa7a874d175da620f7fa265b29b064c3,Marlon Vera,Charles Jourdain,200.0,-245.0,0.31944444,3,0.00614798,205.0,Caesars,-240.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.32039242,2,0.31702559,2
2026-09-20,2026-09-20T00:45:00Z,,MMA,430372943e1a714088d294f9501e2c06,Gable Steveson,Sean Sharaf,-1430.0,750.0,0.88819876,5,0.02725903,-1200.0,DraftKings,800.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.88367885,2,0.89090789,4
2026-09-20,2026-09-20T01:15:00Z,,MMA,f00933726f831e1aea9060837d70c555,Alonzo Menifield,Iwo Baraniewski,190.0,-230.0,0.33099298,3,0.00763388,193.0,BetOnline.ag,-225.0,Caesars,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.328718,2,0.33367243,2
2026-09-20,2026-09-20T01:45:00Z,,MMA,21b05997d2987720b8f0e79d765b4a1d,Renato Moicano,Brian Ortega,-205.0,170.0,0.64472918,3,0.00272441,-200.0,BetOnline.ag,170.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.64200477,2,0.64472918,2
2026-09-20,2026-09-20T02:15:00Z,,MMA,05b660335ff8c2960dd384c9739654f7,Patricio Pitbull,Dooho Choi,185.0,-220.0,0.337126,3,0.00552847,186.0,BetOnline.ag,-220.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.33751759,2,0.33911611,2
2026-09-20,2026-09-20T02:45:00Z,,MMA,9c81899bd5c97424298cb75824aa9b39,Arman Tsarukyan,Mauricio Ruffy,-380.0,295.0,0.7571885,5,0.01033355,-375.0,DraftKings,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.7618094,2,0.7543549,4
2026-09-20,2026-09-20T03:15:00Z,,MMA,097259d4c82c4ae646995fc8d665c410,Joshua Van,Alexandre Pantoja,-112.0,-106.0,0.50445236,5,0.01457119,-110.0,BetOnline.ag,-105.0,Caesars,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.50942281,2,0.507582,4
2026-09-26,2026-09-26T18:00:00Z,,MMA,6f0a7aa6f088decf678edccd5db84fc5,Darren Till,Yoel Romero,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.6229464,1,,0
2026-10-04,2026-10-04T01:00:00Z,,MMA,96e3358cd42ab238e7b471c8fedc75f2,Deiveson Figueiredo,Payton Talbott,415.0,-550.0,0.18739033,2,0.00148562,415.0,BetOnline.ag,-550.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.18664752,1,0.18813314,1
2026-10-25,2026-10-25T03:30:00Z,,MMA,434aefea124f696fec6cba7d9ec6f582,Petr Yan,Merab Dvalishvili,-180.0,145.0,0.61308477,5,0.02282005,-170.0,FanDuel,150.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.61308477,1,0.6143662,4
2026-10-25,2026-10-25T04:00:00Z,,MMA,73e2bada18e572af297a62064bd02d95,Alex Volkanovski,Movsar Evloev,-113.0,-108.0,0.50432975,5,0.01054007,-108.0,BetOnline.ag,-107.0,BetRivers,,1,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.5,1,0.50722561,4
2026-12-27,2026-12-27T03:00:00Z,,MMA,be9636f30a46a5e2c5f9c869b685b788,Manel Kape,Joshua Van,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.62110961,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1e19939d57d05943b27a369682cc1c2d,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.59627329,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,1a92f8c10f11dd40d8ad174b894d33a3,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.19834711,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,fd4ac76a3a3201af9c0c1426898605ff,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.68888889,1,,0
2026-12-31,2026-12-31T05:00:00Z,,MMA,c0d24eeb24d69c7f938f38f857924c72,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.31111111,1,,0
2026-12-31,2026-12-31T17:00:00Z,,MMA,944dd8a4945ba0df2c4370de73387c5d,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.57111597,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,fa2d7e022c2c47e0855f04084d08f163,Tom Aspinall,Ciryl Gane,-115.0,-105.0,0.51083424,1,0.0,-115.0,BetOnline.ag,-105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.51083424,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,8488c2a34f7093513d463d4b2730572e,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.79831933,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,e697d4df59aa825d85fa764db999757f,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.35107914,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,408347757571816aeae5ff71d1fd3849,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.62110961,1,,0
2027-01-01,2027-01-01T03:00:00Z,,MMA,ead94688d843f96aba0f1486ce663b61,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.49133599,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,a07b585e39e3bdba3b3d2692e0552524,Islam Makhachev,Carlos Prates,-250.0,207.0,0.68680089,1,0.0,-250.0,BetOnline.ag,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.68680089,1,,0
2027-04-25,2027-04-25T02:00:00Z,,MMA,5f889b13fd30ec2449fda285a1343314,Islam Makhachev,Michael Morales,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.64622642,1,,0
2027-07-02,2027-07-02T02:00:00Z,,MMA,fcee675894f8285afc8daf0808198b74,Islam Makhachev,Kamaru Usman,-400.0,330.0,0.77477477,1,0.0,-400.0,BetOnline.ag,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.77477477,1,,0
2027-07-11,2027-07-11T00:00:00Z,,MMA,9f2a5922ae9758c3b18ad1a31ea88959,Paddy Pimblett,Conor McGregor,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.59627329,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,51c1b5be2ac155f167f99a26ed20bf4d,Magomed Ankalaev,Carlos Ulberg,-180.0,157.0,0.6229464,1,0.0,-180.0,BetOnline.ag,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.6229464,1,,0
2027-08-01,2027-08-01T02:00:00Z,,MMA,0d48546636ab555d10e35fa641b41eb1,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,ufc,2026-09-04T16:21:06Z,0.64622642,1,,0
