date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-08,2026-08-08T21:10:00Z,Giovanna Canuto,Carol Foro,210.0,-260.0,0.30920712,7,0.0176326,225.0,Caesars,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T21:35:00Z,Juliana Miller,Ravena Oliveira,-305.0,249.0,0.72438668,7,0.0154955,-298.0,DraftKings,255.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T21:40:00Z,Miles Johns,Gianni Vazquez,-165.0,128.0,0.58349705,3,0.01952404,-159.0,BetRivers,140.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T22:25:00Z,Manoel Sousa,Richie Miranda,-310.0,250.0,0.72413793,7,0.01752194,-294.0,BetUS,260.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T23:15:00Z,Diyar Nurgozhay,Bruno Lopes,-153.0,130.0,0.57983193,7,0.02703265,-148.0,DraftKings,140.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T23:15:00Z,Louie Sutherland,Jose Montanha,-195.0,165.0,0.63658762,7,0.03812008,-182.0,BetRivers,175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-08,2026-08-08T23:40:00Z,Steven Asplund,Guilherme Pat,-310.0,250.0,0.72688516,7,0.01720389,-295.0,BetRivers,255.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-09,2026-08-09T00:15:00Z,Ty Miller,Billy Goff,-420.0,315.0,0.76851852,7,0.01224919,-389.0,BetOnline.ag,330.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-09,2026-08-09T00:45:00Z,Amanda Lemos,Alexia Thainara,215.0,-260.0,0.30534351,7,0.01540466,215.0,BetOnline.ag,-250.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-09,2026-08-09T01:15:00Z,Darren Elkins,Yadier DelValle,550.0,-820.0,0.14584838,7,0.01908137,575.0,DraftKings,-750.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-09,2026-08-09T01:45:00Z,Carlos Diego Ferreira,Billy Quarantillo,-180.0,150.0,0.61643836,7,0.02634507,-170.0,BetUS,160.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-09,2026-08-09T02:15:00Z,Mateusz Gamrot,Quillan Salkilld,118.0,-142.0,0.44020543,7,0.01504895,122.0,Bovada,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,280.0,-360.0,0.25030722,4,0.01919903,289.0,BetOnline.ag,-325.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,210.0,-258.0,0.30897749,4,0.02027342,219.0,BetOnline.ag,-250.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-245.0,200.0,0.67935824,4,0.021773,-230.0,Caesars,211.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,420.0,0.81548127,4,0.00772077,-550.0,BetOnline.ag,430.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,320.0,-400.0,0.22936218,4,0.01109438,325.0,BetRivers,-395.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-150.0,132.0,0.58133982,4,0.01886349,-148.0,DraftKings,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,430.0,-600.0,0.17998947,4,0.0120768,446.0,BetOnline.ag,-550.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,190.0,-230.0,0.33023291,4,0.00949257,192.0,BetOnline.ag,-225.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-110.0,-110.0,0.5,4,0.01083424,-110.0,BetOnline.ag,-105.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,112.0,-130.0,0.45329834,4,0.04175293,120.0,DraftKings,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-245.0,200.0,0.68055556,5,0.01779387,-230.0,Caesars,207.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-370.0,285.0,0.7515213,5,0.01805668,-360.0,DraftKings,303.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-10,2026-09-10T00:00:00Z,Alexandre Pantoja,Joshua Van,100.0,-120.0,0.47826087,1,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-10,2026-09-10T00:00:00Z,Mauricio Ruffy,Arman Tsarukyan,306.0,-385.0,0.23680484,1,0.0,306.0,BetOnline.ag,-385.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-10,2026-09-10T00:00:00Z,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-13,2026-09-13T00:00:00Z,Jean Silva,Yair Rodriguez,-350.0,280.0,0.74734966,4,0.02947285,-300.0,Caesars,280.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-20,2026-09-20T00:00:00Z,Gable Steveson,Sean Sharaf,-1100.0,700.0,0.8738843,2,0.0122314,-1100.0,DraftKings,700.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-20,2026-09-20T00:00:00Z,Tai Tuivasa,Robelis Despaigne,380.0,-500.0,0.2,1,0.0,380.0,DraftKings,-500.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-20,2026-09-20T03:30:00Z,Arman Tsarukyan,Mauricio Ruffy,-360.0,285.0,0.75081257,1,0.0,-360.0,DraftKings,285.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-20,2026-09-20T04:00:00Z,Joshua Van,Alexandre Pantoja,-103.0,-118.0,0.48263587,3,0.01901703,-102.0,DraftKings,-110.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-09-26,2026-09-26T18:00:00Z,Darren Till,Yoel Romero,-175.0,135.0,0.5992714,1,0.0,-175.0,BetOnline.ag,135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Carlos Ulberg,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
2027-08-01,2027-08-01T02:00:00Z,Magomed Ankalaev,Jiri Prochazka,-200.0,174.0,0.64622642,1,0.0,-200.0,BetOnline.ag,174.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:14:33Z
