fight_id,date,fighter_a,fighter_b,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,key_a,key_b,pair,key_r,R_odds,B_odds,odds_source,odds_is_closing,odds_fetched_at,y,p_line,pr_raw,pb_raw,line_logit,p_model,se,edge,net_edge,pick_side,stake,pnl
4894,2019-01-19,Henry Cejudo,TJ Dillashaw,1,-90.6632323697429,-56.819539232691795,-22.066420260095825,-1.4028725525872754,-0.031100498703267032,0.02136542537059344,-0.1288309207775346,-0.13667440267828634,-0.05049166910192165,-0.004316777130674035,-0.003728130667697449,0.015843979114796722,-0.06467991984642628,-4.621693121693123,0.010666666666666713,-0.022222222222222254,-0.35555555555555557,-0.1777777777777778,0.0,0.0,0.0,-2.473149044255334,-0.04338394793926247,-6.0,-63.216666666666654,0.0,0.0,-1603.0,-1.2212328224403985,2.0235300837845074,-1.0047912388774805,-3.0,-2.0,0.0,-1.743927866532821,0.0,1.0,-0.0,-0.0,henry cejudo,tj dillashaw,"frozenset({'henry cejudo', 'tj dillashaw'})",henry cejudo,185.0,-225.0,ufc-master,True,,1,0.33635187580853815,0.3508771929824561,0.6923076923076923,-0.6795942141552419,0.31604407659063166,0.012087528185729855,-0.008351768898323897,-0.020439297084053752,B,0,0.0
4898,2019-01-19,Paige VanZant,Rachael Ostovich,1,11.068881329190162,10.076202599733733,16.619110198494184,1.433724313510123,0.38115571707511275,0.15138681243271196,0.056857260106562224,-0.4592611718887481,0.027039206849932405,0.0,0.12998968326789248,0.05186640628681505,-0.2886532487492034,9.466666666666667,-0.16804500266639721,0.0714285714285714,0.2857142857142857,0.2857142857142857,0.0,1.0,-0.16666666666666669,0.981071281060486,0.0,5.0,68.95,173.0,0.0,0.0,2.7731554335398925,-1.64699128748082,-3.080082135523611,3.0,1.0,0.0,1.3224376387835564,0.0,0.0,-1.4598745464262595,0.0,paige vanzant,rachael ostovich,"frozenset({'rachael ostovich', 'paige vanzant'})",paige vanzant,-175.0,155.0,ufc-master,True,,1,0.6187175043327556,0.6363636363636364,0.39215686274509803,0.48410823542727754,0.6421463698434109,0.012149406193963989,0.005782733479774538,-0.006366672714189451,A,0,0.0
4919,2019-02-02,Geraldo de Freitas,Felipe Colares,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499657768651609,3.0,-1.0,0.0,1.3140669502143554,0.0,0.0,0.0,0.0,geraldo de freitas,felipe colares,"frozenset({'felipe colares', 'geraldo de freitas'})",geraldo de freitas,-130.0,110.0,ufc-master,True,,1,0.5427435387673957,0.5652173913043478,0.47619047619047616,0.17139248626176454,0.5409514230165862,0.008090792932880024,-0.017141899207062328,-0.02523269213994235,B,0,0.0
4918,2019-02-02,Thiago Alves,Max Griffin,1,63.02680452329173,47.51813087359892,73.96855030800822,-2.1522431813892466,-0.08639808827558948,0.021316565515524244,-0.23463601102754106,-0.0009953928004055035,0.03972609599043069,0.01914274964814187,0.0008237339290564083,0.037145293151605474,0.019453980549733053,12.583333333333334,-0.004528587010909635,0.18333333333333335,0.1333333333333333,0.08333333333333333,2.0,2.0,0.0,0.3404747656094158,0.07181328545780971,19.0,205.78333333333336,-70.0,0.0,-547.0,-1.5359234327935702,1.0320750889056967,2.1574264202600943,-6.0,-2.0,0.0,-2.3895995511022323,0.0,0.0,-0.41375301210467563,-0.0,thiago alves,max griffin,"frozenset({'thiago alves', 'max griffin'})",thiago alves,160.0,-185.0,ufc-master,True,,1,0.3720626631853786,0.38461538461538464,0.6491228070175439,-0.5233780898371105,0.32217936285717336,0.016278216527081467,0.02869783012528271,0.012419613598201241,B,0,0.0
4917,2019-02-02,Junior Albini,Jairzinho Rozenstruik,0,-20.075000301689215,-7.565035919420097,5.465998631074607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9924709103353884,-4.0,1.0,0.0,-1.4326894092593114,1.0,0.0,-0.0,0.0,junior albini,jairzinho rozenstruik,"frozenset({'jairzinho rozenstruik', 'junior albini'})",junior albini,-145.0,125.0,ufc-master,True,,0,0.5711159737417943,0.5918367346938775,0.4444444444444444,0.28640574809217634,0.5697854945336323,0.01137604024518824,-0.014229938978076673,-0.025605979223264914,B,0,0.0
4916,2019-02-02,Markus Perez,Anthony Hernandez,1,-27.262944033017448,-6.14794070951848,10.551848505589781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.322381930184807,-2.0,1.0,0.0,-0.827846957076133,0.0,0.0,0.0,0.0,markus perez,anthony hernandez,"frozenset({'anthony hernandez', 'markus perez'})",markus perez,115.0,-135.0,ufc-master,True,,1,0.447405997144217,0.46511627906976744,0.574468085106383,-0.21115710643384197,0.40395665069838027,0.006576916374038684,0.0215752641952367,0.014998347821198015,B,0,0.0
4915,2019-02-02,Ricardo Ramos,Said Nurmagomedov,0,71.01175146777769,24.425519835727755,5.840952772073921,-0.9634168987929432,1.2146703806870933,-0.13254285203786503,0.06962420295753624,0.05866232532899207,0.05007737542556484,0.0,-0.05689672959867946,0.1711461879707005,0.044444444444444446,-7.666666666666667,-0.06666666666666676,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.9634168987929432,0.0,2.0,26.96666666666667,-21.0,0.0,0.0,-1.799650669844485,2.976695812178546,-3.32101300479124,2.0,1.0,0.0,0.8279195424374053,0.0,0.0,0.1910719810975782,0.0,ricardo ramos,said nurmagomedov,"frozenset({'said nurmagomedov', 'ricardo ramos'})",ricardo ramos,-170.0,150.0,ufc-master,True,,0,0.6115107913669064,0.6296296296296297,0.4,0.453667209926042,0.5883028302398361,0.013790747293807398,0.011697169760163884,-0.002093577533643514,B,0,0.0
4913,2019-02-02,Mara Romero Borella,Taila Santos,1,2.7208438804811976,3.85641499141866,5.847578370978781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.052703627652296,1.0,0.0,0.0,0.4408125462611854,0.0,0.0,0.0,0.0,mara romero borella,taila santos,"frozenset({'mara romero borella', 'taila santos'})",mara romero borella,185.0,-225.0,ufc-master,True,,1,0.33635187580853815,0.3508771929824561,0.6923076923076923,-0.6795942141552419,0.30227589358913187,0.009472557503517226,0.005416414103175837,-0.004056143400341388,B,0,0.0
4912,2019-02-02,Raphael Assuncao,Marlon Moraes,0,117.73325724619372,56.83207650277495,49.32014875655943,-2.3409023085564913,0.20418328704924837,-0.05735827951119837,-0.10602079394485675,0.06821586269841629,-0.8816049234315433,0.013697705802968963,0.052429941903853236,0.02110808761140448,-0.0003088152723189179,3.3,0.001191765980498416,0.09615384615384615,-0.34615384615384615,-0.25,1.0,0.0,0.0,-3.8806462777873323,-0.022222222222222223,9.0,129.96666666666667,-36.0,0.0,0.0,-2.4141211933804554,1.1744750603408105,5.77138945927447,-1.0,-1.0,0.0,-0.41395977121870253,0.0,1.0,-0.5692329329695368,0.0,raphael assuncao,marlon moraes,"frozenset({'raphael assuncao', 'marlon moraes'})",raphael assuncao,130.0,-150.0,ufc-master,True,,0,0.42016806722689076,0.43478260869565216,0.6,-0.3220834991691133,0.39420202146141203,0.015345484888117291,0.005797978538587989,-0.009547506349529302,B,0,0.0
4910,2019-02-02,Charles Oliveira,David Teymur,1,11.356602023808591,12.861170996071223,24.042300250969653,-1.8772051225966089,-0.035658110421034284,0.0364335566617503,0.06547433088048649,-0.28990899726810027,-0.05799252174629175,0.017857142857142856,0.1935226135234543,0.24809220222637424,0.3662517271107636,-10.0,-0.10010119371764925,-0.38095238095238093,-0.4,0.047619047619047616,4.0,3.0,0.0,-1.4999210885924898,0.0,16.0,82.98333333333332,-197.0,0.0,0.0,0.06830641872984006,0.14030310487233627,-0.4626967830253257,1.0,1.0,-1.0,0.4520637946871868,0.0,0.0,0.24972949659175112,0.0,charles oliveira,david teymur,"frozenset({'david teymur', 'charles oliveira'})",charles oliveira,-120.0,100.0,ufc-master,True,,1,0.5217391304347826,0.5454545454545454,0.5,0.08701137698962971,0.5394508990108658,0.025115030088190278,-0.006003646443679567,-0.031118676531869845,A,0,0.0
4909,2019-02-02,Demian Maia,Lyman Good,1,165.40676765568696,88.78364251782045,140.22573442847363,-5.102365936324089,-3.135466427029761,-0.005417656273437266,0.07697328440899953,-0.16580222920505455,-0.2536950715026571,0.10632653061224491,0.4210881204210893,0.07919237152899972,0.13073282217304158,-5.245614035087719,-0.005428784489187266,0.011904761904761973,-0.6309523809523809,0.21428571428571427,1.0,0.0,-0.6666666666666666,-4.926693390893206,0.02666666666666667,25.0,335.4166666666667,168.0,0.0,0.0,-4.302655978468064,-3.034095092931002,7.55099247091033,-2.0,1.0,1.0,-0.7965331837007441,0.0,0.0,3.475525301679275,0.0,demian maia,lyman good,"frozenset({'demian maia', 'lyman good'})",demian maia,-200.0,170.0,ufc-master,True,,1,0.6428571428571429,0.6666666666666666,0.37037037037037035,0.5877866649021193,0.6831267342255536,0.02621748169970335,0.01646006755888696,-0.009757414140816392,A,0,0.0
4908,2019-02-02,Jose Aldo,Renato Moicano,1,81.64928571831024,24.08088511159417,45.598555327401336,-1.91675124931036,1.7568370901925467,-0.02587444795058419,0.09878752016622594,-0.03226754192793757,0.0034784077239320213,0.39047704932816313,0.015310580589105435,0.08255161477813074,-0.048823529411764696,-8.731481481481483,0.013333333333333308,-0.08333333333333337,0.25,0.9166666666666666,3.0,-1.0,-0.3333333333333333,-1.2277602455986694,0.023446658851113713,6.0,134.85000000000002,7.0,0.0,0.0,-1.230983035514571,-0.1348497353608562,2.6967830253251215,-2.0,-4.0,0.0,-0.8760446334762368,0.0,0.0,0.05171912651308452,0.0,jose aldo,renato moicano,"frozenset({'jose aldo', 'renato moicano'})",jose aldo,-110.0,-110.0,ufc-master,True,,1,0.5,0.5238095238095238,0.5238095238095238,0.0,0.4391773007714846,0.017625290073968618,0.03701317541899163,0.01938788534502301,B,0,0.0
4907,2019-02-02,Johnny Walker,Justin Ledet,1,-12.587540993733683,-7.486545541071109,-13.820232261008442,2.113989441930619,-1.8335218702865759,0.5312698171393824,-0.28863077679449367,-0.41002949852507375,0.5128205128205129,-0.016666666666666666,-0.10551784816490699,-0.1820361990950226,-0.11029411764705882,0.0,0.050000000000000044,0.25,1.0,0.0,0.0,0.0,0.33333333333333337,3.6203619909502267,-0.022222222222222223,-3.0,-45.31666666666666,-118.0,0.0,0.0,4.006350621876938,-4.573216070321333,-3.5017111567419548,2.0,2.0,0.0,0.8174018536664405,1.0,0.0,1.1320600451932896,0.0,johnny walker,justin ledet,"frozenset({'johnny walker', 'justin ledet'})",johnny walker,-235.0,195.0,ufc-master,True,,1,0.6742037442256261,0.7014925373134329,0.3389830508474576,0.7272601526708212,0.7307603218401824,0.011450504160286038,0.029267784526749496,0.017817280366463458,A,0,0.0
4911,2019-02-02,Livinha Souza,Sarah Frota,1,30.007780611921817,13.088223878706913,0.37663244353182757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9069130732375115,-6.0,-3.0,-1.0,-2.680546019313015,0.0,0.0,-0.0,0.0,livinha souza,sarah frota,"frozenset({'livinha souza', 'sarah frota'})",livinha souza,-230.0,190.0,ufc-master,True,,1,0.6690070210631895,0.696969696969697,0.3448275862068966,0.7036973914550977,0.6730444302196368,0.014326951329583903,-0.017872016426533355,-0.03219896775611726,B,0,0.0
4927,2019-02-09,Teruto Ishihara,Kyung Ho Kang,0,-81.46881784710831,-26.178624697445457,3.8147597535934246,1.0901279649374884,1.4554657499369714,0.08073797656787646,-0.29881949069449065,0.279915003977504,0.11346386175018384,0.07211538461538461,-0.2851615904465316,-0.010512864467102256,-0.12524534728567197,-13.5,-0.061499458421041764,-0.22499999999999998,0.25,0.0,1.0,0.0,-0.3333333333333333,0.7862474840290541,0.1923076923076923,3.0,22.799999999999997,42.0,1.0,0.0,0.2502309303026533,0.46590672035254393,-3.8685831622176607,-4.0,-2.0,1.0,-1.6558390848748106,0.0,0.0,-0.44515203510449797,0.0,teruto ishihara,kyung ho kang,"frozenset({'teruto ishihara', 'kyung ho kang'})",teruto ishihara,290.0,-350.0,ufc-master,True,,0,0.24793388429752067,0.2564102564102564,0.7777777777777778,-1.1096621248546945,0.2509700554367637,0.012799020397774278,-0.0054402009734926815,-0.01823922137126696,A,0,0.0
4930,2019-02-09,Devonte Smith,Dong Hyun Ma,1,5.7246414214471315,7.909558628055493,-16.17396303901437,12.287342304333022,1.0397818568270836,0.16063867710233082,0.09733902764879776,0.0834742091558831,1.1710144927536232,-0.05284662114940057,-0.1310568711307662,-0.19136690381042837,0.0,0.0,0.07655502392344504,0.4,0.8,0.0,-2.0,0.0,0.0,12.112077294685989,0.0,-4.0,-53.05,-273.0,0.0,0.0,16.227685825521657,0.7675092371046736,-4.887063655030801,6.0,-2.0,0.0,2.71238276812312,0.0,0.0,3.655255829653174,0.0,devonte smith,dong hyun ma,"frozenset({'dong hyun ma', 'devonte smith'})",devonte smith,-270.0,230.0,ufc-master,True,,1,0.7065820777160983,0.7297297297297297,0.30303030303030304,0.8788414218325389,0.6872402511979026,0.02677465477207473,0.00972944577179441,-0.01704520900028032,B,0,0.0
4928,2019-02-09,Callan Potter,Jalin Turner,0,21.98456552960306,11.536291715928428,-0.9176253707506273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.937713894592743,-5.0,-3.0,-1.0,-2.2603189734359335,0.0,0.0,0.0,0.0,callan potter,jalin turner,"frozenset({'jalin turner', 'callan potter'})",callan potter,190.0,-230.0,ufc-master,True,,0,0.33099297893681046,0.3448275862068966,0.696969696969697,-0.7036973914550977,0.26100543657893965,0.012696329563271049,0.042024866451363385,0.029328536888092338,B,0,0.0
4925,2019-02-09,Shane Young,Austin Arnett,1,38.34220404630355,17.774392912305075,-4.296279260780287,2.611633577150818,-0.1486938349007314,-0.09093571849126358,-0.15329282041238546,0.02261385549429029,0.0,-0.03787878787878788,-0.07697782421920352,0.1831397306397306,0.0,-14.0,-0.08434343434343428,0.16666666666666669,0.5,0.0,-1.0,0.0,0.16666666666666669,2.611633577150818,-0.03787878787878788,-1.0,-14.133333333333333,147.0,0.0,0.0,5.8209439068836835,3.3103620544368484,-1.7741273100616013,0.0,-4.0,0.0,0.0,0.0,0.0,-0.7145115467919326,0.0,shane young,austin arnett,"frozenset({'shane young', 'austin arnett'})",shane young,-380.0,315.0,ufc-master,True,,1,0.7666504618376276,0.7916666666666666,0.24096385542168675,1.189493483061102,0.7266392595238798,0.012796723177846319,0.0323968850544335,0.019600161876587183,B,0,0.0
4926,2019-02-09,Kai Kara-France,Raulian Paiva,1,28.31427041483994,9.579737777653918,3.8813141683778234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5598904859685163,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,kai kara france,raulian paiva,"frozenset({'kai kara france', 'raulian paiva'})",kai kara france,-265.0,220.0,ufc-master,True,,1,0.6990931574608409,0.726027397260274,0.3125,0.8429832822094114,0.6909479988061923,0.0064941041993365305,-0.0034479988061922873,-0.009942103005528818,B,0,0.0
4923,2019-02-09,Jimmy Crute,Sam Alvey,1,-65.9176444233226,-35.34166028466484,-46.395223819301854,-2.337938186624132,-2.777048801393782,-0.04457981337834066,0.2746856465354438,-0.5373803910257068,-0.1393216462811553,-0.010416666666666666,0.5055027026185497,0.09888130227345263,0.2463541343909442,-6.25,-0.1260398098633393,0.375,-0.3125,0.0,-2.0,0.0,0.33333333333333337,-2.6823417956497804,-0.05555555555555555,-15.0,-137.15,-70.0,-1.0,0.0,-3.037898284777366,-2.387930245278824,-9.828884325804246,-1.0,0.0,-1.0,-0.40870092683322023,1.0,0.0,1.8849915145378007,0.0,jimmy crute,sam alvey,"frozenset({'jimmy crute', 'sam alvey'})",jimmy crute,-145.0,125.0,ufc-master,True,,1,0.5711159737417943,0.5918367346938775,0.4444444444444444,0.28640574809217634,0.6148501915725708,0.020037118397443616,0.023013456878693273,0.0029763384812496567,A,0,0.0
4924,2019-02-09,Montana De La Rosa,Nadia Kassem,1,42.66871843211129,18.37498570571188,0.4363408624229983,-0.015447154471544877,0.8937282229965158,-0.13084804391555283,0.17994505494505492,-0.09409340659340659,0.0,0.0,0.1538917924893535,-0.34133855981416955,-0.11515679442508714,-7.0,0.016666666666666607,0.0,0.0,0.0,0.0,0.0,0.0,-0.015447154471544877,0.0,1.0,1.3500000000000014,-230.0,0.0,0.0,4.574432961392336,0.8212028954239219,0.7501711156741955,2.0,2.0,-1.0,0.881625092522371,0.0,0.0,-0.47271056604127387,0.0,montana de la rosa,nadia kassem,"frozenset({'montana de la rosa', 'nadia kassem'})",montana de la rosa,-250.0,210.0,ufc-master,True,,1,0.6888888888888889,0.7142857142857143,0.3225806451612903,0.7949298748698876,0.7617801462085079,0.015198402842553964,0.04749443192279357,0.032296029080239604,A,0,0.0
