fetched_at,commence_time,date,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,odds_source
2026-07-20T01:58:08Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-345,280,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-400,309,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190,165,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160,140,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385,-500,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250,210,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210,-250,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250,210,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145,125,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-180,155,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125,105,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500,375,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175,-205,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180,155,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150,-175,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106,-114,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330,270,,,,,,,,the-odds-api-median
2026-07-20T01:58:08Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150,130,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Ismael Bonfim,Axel Sola,160,-185,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Magomed Ankalaev,Bogdan Guskov,-550,400,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Magomed Zaynukov,Damian Rzepecki,-370,295,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Islam Dulatov,Wellington Turman,-850,550,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Nurullo Aliev,Mike Davis,-185,154,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Stephen Erceg,Ramazonbek Temirov,-118,-105,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Rizvan Kuniev,Tyrell Fortune,-270,220,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Santiago Ponzinibbio,Sam Patterson,310,-400,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T09:00:00Z,2026-07-25,Valter Walker,Thomas Petersen,-190,160,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T13:35:00Z,2026-07-25,Cody Gibson,Abdul Hussein,310,-400,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-07-25T13:45:00Z,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,-700,500,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225,188,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-345,280,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-400,309,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190,165,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160,140,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385,-500,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250,210,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210,-250,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250,210,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145,125,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-180,155,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125,105,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500,375,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175,-205,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180,155,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150,-175,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106,-114,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330,270,,,,,,,,the-odds-api-median
2026-07-20T15:56:50Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150,130,,,,,,,,the-odds-api-median
2026-07-28T07:41:27Z,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,-400.0,310.0,0.7659021,7,0.01084238,-395.0,DraftKings,321.0,BetUS,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,230.0,-285.0,0.28797965,7,0.01807731,240.0,Bovada,-278.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.04075616,-103.0,BetOnline.ag,100.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,-345.0,276.0,0.74462834,8,0.02544524,-335.0,BetRivers,290.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,-220.0,182.0,0.65859725,8,0.02555787,-205.0,Caesars,188.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,170.0,-200.0,0.35717525,8,0.02542572,175.0,Caesars,-195.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,-375.0,295.0,0.75713105,7,0.01156827,-370.0,BetOnline.ag,310.0,Caesars,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,140.0,-166.0,0.39836061,8,0.02635398,145.0,BetMGM,-162.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,-320.0,255.0,0.73052623,8,0.02637099,-300.0,BetMGM,275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,258.0,-315.0,0.26809223,8,0.03160965,275.0,Caesars,-305.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,-500.0,369.0,0.79545968,8,0.02621483,-470.0,DraftKings,400.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,-235.0,195.0,0.6746175,8,0.03186255,-230.0,BetOnline.ag,210.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,280.0,-350.0,0.25376822,8,0.02477736,290.0,BetMGM,-340.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.04989671,-198.0,DraftKings,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-345.0,260.0,0.7342398,5,0.01869687,-320.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T07:41:27Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,-430.0,330.0,0.77683316,7,0.02450301,-400.0,BetRivers,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,230.0,-300.0,0.28611305,7,0.02564547,250.0,Bovada,-278.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.04075616,-103.0,BetOnline.ag,100.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,-345.0,276.0,0.74462834,8,0.0301002,-335.0,BetRivers,300.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,-215.0,180.0,0.65481845,8,0.04213734,-190.0,BetUS,190.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,170.0,-200.0,0.35717525,8,0.02542572,175.0,Caesars,-195.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,-400.0,296.0,0.7571885,7,0.01373165,-370.0,BetOnline.ag,315.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,140.0,-166.0,0.39836061,8,0.02876823,145.0,BetMGM,-162.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,-340.0,261.0,0.73343011,8,0.01740812,-320.0,Caesars,275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,256.0,-315.0,0.26946588,8,0.02104992,260.0,BetMGM,-305.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,-525.0,395.0,0.80520967,8,0.02621483,-480.0,BetRivers,400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,-235.0,195.0,0.6746175,8,0.03855675,-235.0,BetOnline.ag,220.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,275.0,-350.0,0.25531915,8,0.02137861,287.0,BetOnline.ag,-340.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-240.0,188.0,0.67028704,5,0.04989671,-198.0,DraftKings,207.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-345.0,260.0,0.7342398,5,0.01869687,-320.0,BetOnline.ag,280.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-450.0,309.0,0.76595745,5,0.02945688,-400.0,BetOnline.ag,360.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-12-27T03:00:00Z,2026-12-27,Manel Kape,Joshua Van,-190.0,165.0,0.63453056,1,0.0,-190.0,BetOnline.ag,165.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-12-31T05:00:00Z,2026-12-31,Josh Hokit,Alex Pereira,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Arman Tsarukyan,385.0,-500.0,0.19834711,1,0.0,385.0,BetOnline.ag,-500.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-12-31T05:00:00Z,2026-12-31,Ciryl Gane,Josh Hokit,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-12-31T05:00:00Z,2026-12-31,Justin Gaethje,Ilia Topuria,210.0,-250.0,0.31111111,1,0.0,210.0,BetOnline.ag,-250.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-12-31T15:00:00Z,2026-12-31,Valentina Shevchenko,Natalia Silva,-250.0,210.0,0.68888889,1,0.0,-250.0,BetOnline.ag,210.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2026-12-31T17:00:00Z,2026-12-31,Conor McGregor,Jorge Masvidal,-145.0,125.0,0.57111597,1,0.0,-145.0,BetOnline.ag,125.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-01-01T03:00:00Z,2027-01-01,Alexandre Pantoja,Joshua Van,-130.0,110.0,0.54274354,1,0.0,-130.0,BetOnline.ag,110.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-01-01T03:00:00Z,2027-01-01,Tom Aspinall,Ciryl Gane,-125.0,105.0,0.53246753,1,0.0,-125.0,BetOnline.ag,105.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-01-01T03:00:00Z,2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500.0,375.0,0.79831933,1,0.0,-500.0,BetOnline.ag,375.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Khamzat Chimaev,175.0,-205.0,0.35107914,1,0.0,175.0,BetOnline.ag,-205.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-01-01T03:00:00Z,2027-01-01,Max Holloway,Paddy Pimblett,-180.0,155.0,0.62110961,1,0.0,-180.0,BetOnline.ag,155.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-01-01T03:00:00Z,2027-01-01,Merab Dvalishvili,Petr Yan,150.0,-175.0,0.38596491,1,0.0,150.0,BetOnline.ag,-175.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-01-01T03:00:00Z,2027-01-01,Sean Strickland,Nassourdine Imavov,-106.0,-114.0,0.49133599,1,0.0,-106.0,BetOnline.ag,-114.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-07-02T02:00:00Z,2027-07-02,Islam Makhachev,Kamaru Usman,-330.0,270.0,0.73955179,1,0.0,-330.0,BetOnline.ag,270.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T14:36:09Z,2027-07-11T00:00:00Z,2027-07-11,Paddy Pimblett,Conor McGregor,-150.0,130.0,0.57983193,1,0.0,-150.0,BetOnline.ag,130.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T14:00:00Z,2026-08-01,Nina Milošević,Hailey Cowan,-430.0,330.0,0.77683316,7,0.02450301,-400.0,BetRivers,350.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T14:00:00Z,2026-08-01,Marina Spasić,Stephanie Luciano,230.0,-300.0,0.28611305,7,0.02564547,250.0,Bovada,-278.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T17:00:00Z,2026-08-01,Miloš Janičić,Noah Gugnon,-105.0,-115.0,0.48916576,7,0.04075616,-103.0,BetOnline.ag,100.0,DraftKings,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Aleksandar Rakic,Marcin Tybura,-345.0,276.0,0.74462834,8,0.02600063,-345.0,BetOnline.ag,300.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Jovan Leka,Alexander Poppeck,-218.0,180.0,0.65531179,8,0.0257086,-205.0,BetOnline.ag,190.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Dennis Buzukja,Bogdan Grad,170.0,-200.0,0.35717525,8,0.02542572,175.0,Caesars,-195.0,BetRivers,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Uros Medic,Daniel Rodriguez,-400.0,296.0,0.75817923,7,0.01373165,-370.0,BetOnline.ag,315.0,Bovada,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Dusko Todorovic,Robert Valentin,140.0,-166.0,0.39836061,8,0.02876823,145.0,BetMGM,-162.0,FanDuel,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Vlasto Cepo,Gilbert Urbina,-340.0,270.0,0.73652241,8,0.01740812,-320.0,Caesars,275.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Jan Blachowicz,Navajo Stirling,258.0,-320.0,0.26809223,8,0.00472765,260.0,DraftKings,-315.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Mateusz Rebecki,Kyle Prepolec,-525.0,395.0,0.80520967,8,0.02621483,-480.0,BetRivers,400.0,BetOnline.ag,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,L'udovit Klein,Tofiq Musayev,-235.0,195.0,0.6746175,8,0.03855675,-235.0,BetOnline.ag,220.0,BetMGM,the-odds-api-paired-book-devig-v1
2026-07-28T16:52:16Z,2026-08-01T22:00:00Z,2026-08-01,Oban Elliott,Michael Oliveira,275.0,-350.0,0.25531915,8,0.02137861,287.0,BetOnline.ag,-340.0,FanDuel,the-odds-api-paired-book-devig-v1
