fight_id,date,fighter_a,fighter_b,fighter_a_id,fighter_b_id,fighter_a_url,fighter_b_url,target,elo_fast_diff,elo_slow_diff,agemile_diff,c_lpm_diff,c_apm_diff,c_acc_diff,c_head_share_diff,c_dist_share_diff,c_kd_pm_diff,c_kdd_pm_diff,c_ctrl_pm_diff,c_ctrld_pm_diff,c_sub_pm_diff,c_fade_diff,c_tdd_diff,c_won_diff,c_ko_win_diff,c_is_5rd_diff,c_ko_loss_n_diff,c_sub_loss_n_diff,r3_won_diff,r3_lpm_diff,r3_kdd_pm_diff,c_fights_diff,c_minutes_diff,days_off_diff,off_ko_diff,days_since_ko_diff,c_adj_out_diff,c_adj_def_diff,age_diff,reach_diff,height_diff,stance_edge,reach_z_diff,heavy_bout,five_rd_bout,age_x_off,ko_recent,pair,commence_time,entry_snapshot_ts,entry_lead_hours,entry_n_books,R_odds,B_odds,entry_prob_a,entry_source,close_lead_hours,close_n_books,close_odds_a,close_odds_b,close_snapshot_ts,close_prob_a,close_source,pr_raw,pb_raw,p_line,p_close_line,line_logit,line_abs,y,p_current,se_current,p_market_offset,se_market_offset,p_fixed_50,se_fixed_50,p_nested_blend,se_nested_blend,nested_market_weight,nested_history_rows,current_entry_refit_pick_side,current_entry_refit_stake,current_entry_refit_edge,current_entry_refit_net_edge,current_entry_refit_pnl,market_offset_pick_side,market_offset_stake,market_offset_edge,market_offset_net_edge,market_offset_pnl,fixed_50_50_pick_side,fixed_50_50_stake,fixed_50_50_edge,fixed_50_50_net_edge,fixed_50_50_pnl,nested_past_only_blend_pick_side,nested_past_only_blend_stake,nested_past_only_blend_edge,nested_past_only_blend_net_edge,nested_past_only_blend_pnl
6683,2022-08-13 00:00:00+00:00,Nate Landwehr,David Onama,583ee11abddfc581,ffe9703408fb5964,http://ufcstats.com/fighter-details/583ee11abddfc581,http://ufcstats.com/fighter-details/ffe9703408fb5964,1,-34.627389583846934,-20.35881530223969,2.819661419119325,0.2770457694279562,1.2576433965690548,0.07643496933234106,-0.08383720347062351,-0.17767095951904688,-0.07575757575757576,0.35988168273444354,0.01331372744236349,-0.09334614348373976,-0.00013668447209723433,14.5,0.06908657123381046,-0.16666666666666663,-0.3333333333333333,0.0,2.0,0.0,0.0,1.8465112517276792,0.3571428571428572,1.0,3.3999999999999986,266.0,0.0,0.0,1.7304924647255322,3.558512660535386,6.001368925393571,-2.0,-2.0,0.0,-0.8777564850382729,0.0,0.0,4.373600367547096,0.0,david onama|nate landwehr,2022-08-14 01:15:00+00:00,2022-08-12 19:55:00+00:00,29.33333333333333,15.0,250.0,-333.0,0.2708789490147013,odds_api_book_consensus,5.5,15.0,275.0,-357.0,2022-08-13 19:45:00+00:00,0.2544897675066128,odds_api_book_consensus,0.2857142857142857,0.76905311778291,0.2708789490147013,0.2544897675066128,-0.990167730473322,0.990167730473322,1,0.20397072263581384,0.024291536056197705,0.21017816841291914,0.02468561468384656,0.23742483582525756,0.012145768028098853,0.2708789490147013,0.0,1.0,70,B,0,0.026976159581276193,0.002684623525078488,0.0,B,0,0.02076871380417089,-0.00391690087967567,0.0,B,0,-0.006477953608167497,-0.018623721636266348,0.0,A,0,-0.014835336699584423,-0.014835336699584423,0.0
6704,2022-08-20 00:00:00+00:00,Amir Albazi,Francisco Figueiredo,6d35bf94f7d30241,cdadae5363b66eef,http://ufcstats.com/fighter-details/6d35bf94f7d30241,http://ufcstats.com/fighter-details/cdadae5363b66eef,1,39.91876898202236,11.265008322503945,-4.597752224503765,0.9945444626295687,-0.4509365339152569,-0.30766153160928206,0.310538008306771,0.10975079687047229,0.0,0.0,0.11851851851851858,-0.22416954597805663,-0.15002727768685215,11.0,0.26752136752136746,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333337,0.9945444626295687,0.0,-1.0,-11.600000000000001,462.0,0.0,0.0,5.861386806831718,-0.14455927490480747,-4.010951403148532,0.0,-1.0,-1.0,0.0,0.0,0.0,-5.076875474670196,0.0,amir albazi|francisco figueiredo,2022-08-20 23:05:00+00:00,2022-08-19 23:05:00+00:00,24.0,15.0,-500.0,364.0,0.7945205479452055,odds_api_book_consensus,0.3333333333333333,15.0,-500.0,380.0,2022-08-20 22:45:00+00:00,0.7993392878991802,odds_api_book_consensus,0.8333333333333334,0.21551724137931033,0.7945205479452055,0.7993392878991802,1.3523928094442097,1.3523928094442097,1,0.8211885116100314,0.02921003867133995,0.8167839390508248,0.01956631056177032,0.8078545297776185,0.014605019335669975,0.7945205479452055,0.0,1.0,79,A,0,-0.012144821723302002,-0.04135486039464195,0.0,A,0,-0.016549394282508567,-0.03611570484427889,0.0,B,0,-0.023371771156928844,-0.03797679049259882,0.0,B,0,-0.010037789324515878,-0.010037789324515878,0.0
6703,2022-08-20 00:00:00+00:00,AJ Fletcher,Ange Loosa,725b1abc9a39d873,1497e735d9f2560a,http://ufcstats.com/fighter-details/725b1abc9a39d873,http://ufcstats.com/fighter-details/1497e735d9f2560a,0,4.933743495004819,0.8226579861088794,-0.5885010266940456,-3.5999999999999996,-6.733333333333334,0.11810446009389669,0.23128342245989308,-0.11764705882352944,0.0,0.0,0.3711111111111111,0.2588888888888889,0.13333333333333333,-28.0,-0.06666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999999999996,0.0,0.0,0.0,35.0,0.0,0.0,-5.626344086021506,-11.925403225806454,-3.923340177960302,-7.0,0.0,0.0,-2.7889243305567946,0.0,0.0,-0.3762107019961934,0.0,aj fletcher|ange loosa,2022-08-20 23:35:00+00:00,2022-08-19 23:05:00+00:00,24.5,15.0,-161.0,134.0,0.5865674006019326,odds_api_book_consensus,0.8333333333333334,15.0,-164.0,136.0,2022-08-20 22:45:00+00:00,0.593470896211888,odds_api_book_consensus,0.6168582375478927,0.42735042735042733,0.5865674006019326,0.593470896211888,0.34979308059687386,0.34979308059687386,0,0.6487225292248575,0.04830041510902225,0.6443330290257209,0.06644897606683182,0.617644964913395,0.024150207554511124,0.5865674006019326,0.0,1.0,79,A,0,0.03186429167696481,-0.016436123432057442,0.0,A,0,0.027474791477828164,-0.03897418458900366,0.0,A,0,0.0007867273655023377,-0.023363480189008787,0.0,B,0,-0.013917827952359907,-0.013917827952359907,0.0
6701,2022-08-20 00:00:00+00:00,Leonardo Santos,Jared Gordon,9c65736747ca92ec,7026eca45f65377b,http://ufcstats.com/fighter-details/9c65736747ca92ec,http://ufcstats.com/fighter-details/7026eca45f65377b,0,38.523316870973304,36.242022001348914,5.42544239105635,-1.5442216596539255,-1.9508995186100617,-0.06629800607400915,-0.23008238317177598,0.11920665447858048,0.0886698655262522,-0.11394823282091711,-0.21051274649835253,0.119977081035862,0.023654624150484967,-13.6,0.03850550416721654,0.09999999999999998,0.1,0.0,-2.0,0.0,-0.3333333333333333,-0.4788854090712942,0.0,0.0,-10.38333333333334,147.0,0.0,-490.0,-1.002754112415877,-2.1926692045733147,8.585900068446271,7.0,3.0,0.0,3.1699552161883617,0.0,0.0,3.457883041264663,-0.0,jared gordon|leonardo santos,2022-08-21 01:10:00+00:00,2022-08-19 23:05:00+00:00,26.08333333333333,15.0,220.0,-278.0,0.2982013253392238,odds_api_book_consensus,2.4166666666666665,15.0,215.0,-270.0,2022-08-20 22:45:00+00:00,0.3048878851427649,odds_api_book_consensus,0.3125,0.7354497354497355,0.2982013253392238,0.3048878851427649,-0.8558777278767301,0.8558777278767301,0,0.2418541293636749,0.047382034637115246,0.24880960187432144,0.04559421076634007,0.2700277273514493,0.023691017318557623,0.2982013253392238,0.0,1.0,79,B,0,0.02269613518658964,-0.024685899450525607,0.0,B,0,0.015740662675943096,-0.029853548090396975,0.0,B,0,-0.005477462801184774,-0.029168480119742397,0.0,A,0,-0.014298674660776223,-0.014298674660776223,0.0
6697,2022-08-20 00:00:00+00:00,Jose Aldo,Merab Dvalishvili,d0f3959b4a9747e6,c03520b5c88ed6b4,http://ufcstats.com/fighter-details/d0f3959b4a9747e6,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,0,68.05853038129999,26.854481305408626,74.01628199863106,-0.6158058569041214,3.0475167796468225,0.021430057547599857,0.019167996974164714,0.3634559433600194,0.023767809854766377,0.23706688653223834,-0.34243977069067455,0.051756525521386085,-0.013801169590643276,-1.6750000000000003,0.0017273954116058254,-0.0935672514619883,0.09941520467836257,0.6842105263157895,4.0,-1.0,0.0,-0.4735889872173056,-0.03539823008849558,10.0,190.29999999999998,-70.0,0.0,0.0,-0.022709842274831527,1.4882390262737535,4.336755646817245,2.0,1.0,0.0,0.8315883450559897,0.0,0.0,-0.8317065624033073,0.0,jose aldo|merab dvalishvili,2022-08-21 03:15:00+00:00,2022-08-19 23:05:00+00:00,28.166666666666668,14.0,114.5,-139.0,0.4467155344309523,odds_api_book_consensus,4.5,14.0,118.0,-145.0,2022-08-20 22:45:00+00:00,0.4352729707820816,odds_api_book_consensus,0.4662004662004662,0.5815899581589958,0.4467155344309523,0.4352729707820816,-0.21395026981085935,0.21395026981085935,0,0.5196509884930768,0.04753425901020139,0.5170974604231593,0.06948891139397065,0.4831832614620145,0.023767129505100695,0.4467155344309523,0.0,1.0,79,A,0,0.0534505222926106,0.005916263282409212,0.0,A,0,0.050896994222693115,-0.018591917171277533,0.0,A,0,0.016982795261548334,-0.006784334243552362,0.0,A,0,-0.01948493176951388,-0.01948493176951388,0.0
6715,2022-09-03 00:00:00+00:00,Fares Ziam,Michal Figlak,1e4f273069fb9e85,b4c57a8c2b773e82,http://ufcstats.com/fighter-details/1e4f273069fb9e85,http://ufcstats.com/fighter-details/b4c57a8c2b773e82,1,0.09155107898550341,-3.4201432413428847,12.009950718685833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5968514715947961,5.0,3.0,0.0,2.26425372584883,0.0,0.0,-0.0,0.0,fares ziam|michal figlak,2022-09-03 16:00:00+00:00,2022-09-02 15:55:00+00:00,24.08333333333333,14.0,164.0,-200.0,0.3623464414340324,odds_api_book_consensus,0.25,14.0,164.0,-200.0,2022-09-03 15:45:00+00:00,0.363104072274574,odds_api_book_consensus,0.3787878787878788,0.6666666666666666,0.3623464414340324,0.363104072274574,-0.5651943494988975,0.5651943494988975,1,0.35674790708431564,0.025933925997898018,0.3620863268258812,0.02336293878118687,0.35954717425917404,0.012966962998949009,0.3623464414340324,0.0,1.0,83,A,0,-0.022039971703563144,-0.04797389770146116,0.0,A,0,-0.016701551961997574,-0.04006449074318444,0.0,A,0,-0.019240704528704744,-0.03220766752765375,0.0,A,0,-0.0164414373538464,-0.0164414373538464,0.0
6716,2022-09-03 00:00:00+00:00,Benoit Saint Denis,Gabriel Miranda,c2299ec916bc7c56,b909a9a9688b5284,http://ufcstats.com/fighter-details/c2299ec916bc7c56,http://ufcstats.com/fighter-details/b909a9a9688b5284,1,11.062111708323073,4.989911237157685,5.751655030800821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.733059548254619,2.0,0.0,1.0,0.905701490339532,0.0,0.0,-0.0,0.0,benoit saint denis|gabriel miranda,2022-09-03 16:00:00+00:00,2022-09-02 15:55:00+00:00,24.08333333333333,14.0,-294.0,226.5,0.7089879089355656,odds_api_book_consensus,0.25,14.0,-298.5,242.5,2022-09-03 15:45:00+00:00,0.7202816955296345,odds_api_book_consensus,0.7461928934010152,0.30627871362940273,0.7089879089355656,0.7202816955296345,0.8904736563413004,0.8904736563413004,1,0.7836753346668601,0.015605153988085383,0.7783500149389889,0.01888295793989934,0.7463316218012128,0.007802576994042691,0.7089879089355656,0.0,1.0,83,A,0,0.03748244126584488,0.021877287277759498,0.0,A,0,0.032157121537973676,0.013274163598074335,0.0,A,0,0.00013872840019757415,-0.007663848593845117,0.0,B,0,-0.015266622564968357,-0.015266622564968357,0.0
6718,2022-09-03 00:00:00+00:00,Stephanie Egger,Ailin Perez,5e6294b37bbef029,06e4245d16fc5315,http://ufcstats.com/fighter-details/5e6294b37bbef029,http://ufcstats.com/fighter-details/06e4245d16fc5315,1,10.01208417563089,4.947802939277608,9.326452201688342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14647501711157,2.0,1.0,0.0,0.9044742792140696,0.0,0.0,0.0,0.0,ailin perez|stephanie egger,2022-09-03 16:00:00+00:00,2022-09-02 15:55:00+00:00,24.08333333333333,15.0,-250.0,205.0,0.6868402533427164,odds_api_book_consensus,0.25,15.0,-263.0,210.0,2022-09-03 15:45:00+00:00,0.6919290503267419,odds_api_book_consensus,0.7142857142857143,0.32786885245901637,0.6868402533427164,0.6919290503267419,0.7853883042468521,0.7853883042468521,1,0.6290632771693807,0.024606072106062377,0.6234801995450848,0.024282932077337217,0.6579517652560485,0.012303036053031189,0.6868402533427164,0.0,1.0,83,B,0,0.04306787037160292,0.018461798265540546,0.0,B,0,0.04865094799589881,0.02436801591856159,0.0,B,0,0.01417938228493515,0.0018763462319039605,0.0,B,0,-0.014709105801732736,-0.014709105801732736,0.0
6717,2022-09-03 00:00:00+00:00,Khalid Taha,Cristian Quinonez,b4537562f88ac582,7debc13b36343605,http://ufcstats.com/fighter-details/b4537562f88ac582,http://ufcstats.com/fighter-details/7debc13b36343605,0,-48.24299628086601,-14.584025920899194,13.874309833447409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.194387405886381,-1.0,-3.0,0.0,-0.41579417252799483,0.0,0.0,0.0,0.0,cristian quinonez|khalid taha,2022-09-03 16:45:00+00:00,2022-09-02 15:55:00+00:00,24.83333333333333,14.0,-120.0,101.0,0.5199082721506112,odds_api_book_consensus,1.0,14.0,-120.0,101.0,2022-09-03 15:45:00+00:00,0.5238391537683752,odds_api_book_consensus,0.5454545454545454,0.4975124378109453,0.5199082721506112,0.5238391537683752,0.07967521097390695,0.07967521097390695,0,0.4247876884275144,0.015958494666807262,0.4247996383037535,0.02652865624279933,0.4723479802890628,0.007979247333403631,0.5199082721506112,0.0,1.0,83,B,1,0.07769987376154036,0.061741379094733095,1.01,B,1,0.07768792388530116,0.051159267642501824,1.01,B,0,0.03013958189999194,0.022160334566588308,0.0,B,0,-0.01742070996155648,-0.01742070996155648,0.0
6709,2022-09-03 00:00:00+00:00,Nassourdine Imavov,Joaquin Buckley,881bf86d4cba8578,b9437600497350f3,http://ufcstats.com/fighter-details/881bf86d4cba8578,http://ufcstats.com/fighter-details/b9437600497350f3,1,-16.48748915708893,-8.621111633457758,-4.997268537531367,0.5173594589404571,-1.4151442654361621,0.24626548726591152,0.23831977910059954,-0.27491288555783544,-0.11423305951726227,-0.09205983889528192,0.1055404681085773,0.253270691730664,0.16801801801801802,29.333333333333336,-0.03486164736164732,0.0357142857142857,-0.0714285714285714,0.0,-2.0,0.0,-0.33333333333333337,1.1481485663363658,0.0,-3.0,-14.5,224.0,0.0,0.0,1.9346283197122047,-7.75071661184071,-1.8453114305270333,-1.0,5.0,-1.0,-0.43555691943461483,0.0,0.0,-1.132465097090563,0.0,joaquin buckley|nassourdine imavov,2022-09-03 17:45:00+00:00,2022-09-02 15:55:00+00:00,25.83333333333333,15.0,-270.0,210.0,0.6919290503267419,odds_api_book_consensus,2.0,15.0,-263.0,210.0,2022-09-03 15:45:00+00:00,0.6884521306269579,odds_api_book_consensus,0.7297297297297297,0.3225806451612903,0.6919290503267419,0.6884521306269579,0.8091533094040142,0.8091533094040142,1,0.6790269024907905,0.0321548372284556,0.6735819230460314,0.038035507923808144,0.6854779764087662,0.0160774186142278,0.6919290503267419,0.0,1.0,83,B,0,-0.0016075476520807652,-0.033762384880536365,0.0,B,0,0.003837431792678314,-0.03419807613112983,0.0,B,0,-0.00805862157005649,-0.02413604018428429,0.0,B,0,-0.014509695488032215,-0.014509695488032215,0.0
6712,2022-09-03 00:00:00+00:00,Charles Jourdain,Nathaniel Wood,f1d64ae34e088832,329e403448756217,http://ufcstats.com/fighter-details/f1d64ae34e088832,http://ufcstats.com/fighter-details/329e403448756217,0,-61.226220879801076,-26.97902756668759,5.866596851471595,-0.410651928449032,0.03805347506674295,0.031151822621969638,-0.034421630637250955,-0.082274068203392,0.04455620884605625,0.005147762290619437,-0.05698377814656688,0.09274453524120288,-0.000335209539951406,27.057142857142857,-0.10109584446159592,-0.2698412698412699,0.2222222222222222,0.0,-1.0,1.0,0.0,-2.007017543859649,0.0,2.0,29.983333333333334,7.0,0.0,0.0,-1.9585397833655318,-1.9412803116783253,-2.5544147843942504,0.0,3.0,0.0,0.0,0.0,0.0,-0.04898877668701302,0.0,charles jourdain|nathaniel wood,2022-09-03 19:15:00+00:00,2022-09-02 15:55:00+00:00,27.33333333333333,15.0,-149.0,125.0,0.5728498305817894,odds_api_book_consensus,3.5,15.0,-149.0,120.0,2022-09-03 15:45:00+00:00,0.5683079056865464,odds_api_book_consensus,0.5983935742971888,0.4444444444444444,0.5728498305817894,0.5683079056865464,0.29348797037121255,0.29348797037121255,0,0.561171246802501,0.02192496152024929,0.5575212763498547,0.028365748772656057,0.5670105386921451,0.010962480760124646,0.5728498305817894,0.0,1.0,83,B,0,-0.005615691246945387,-0.027540652767194678,0.0,B,0,-0.0019657207942991306,-0.030331469566955187,0.0,B,0,-0.011454983136589547,-0.022417463896714195,0.0,B,0,-0.01729427502623382,-0.01729427502623382,0.0
6711,2022-09-03 00:00:00+00:00,William Gomis,Jarno Errens,e1d40e8782d80bc2,082eba4cd80f736f,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,http://ufcstats.com/fighter-details/082eba4cd80f736f,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5708418891170446,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,jarno errens|william gomis,2022-09-03 19:45:00+00:00,2022-09-02 15:55:00+00:00,27.83333333333333,15.0,-222.0,180.0,0.658753709198813,odds_api_book_consensus,4.0,15.0,-222.0,180.0,2022-09-03 15:45:00+00:00,0.658753709198813,odds_api_book_consensus,0.6894409937888198,0.35714285714285715,0.658753709198813,0.658753709198813,0.6577452535090293,0.6577452535090293,1,0.6943694483002811,0.013357225518822124,0.6894585046876854,0.009004634409835566,0.6765615787495471,0.006678612759411062,0.658753709198813,0.0,1.0,83,A,0,0.004928454511461289,-0.008428771007360836,0.0,A,0,1.751089886559143e-05,-0.008987123510969974,0.0,A,0,-0.012879415039272701,-0.019558027798683764,0.0,B,0,-0.015896566341670193,-0.015896566341670193,0.0
6714,2022-09-03 00:00:00+00:00,John Makdessi,Nasrat Haqparast,c21a036b4e012f1c,b7b84ccd221be298,http://ufcstats.com/fighter-details/c21a036b4e012f1c,http://ufcstats.com/fighter-details/b7b84ccd221be298,0,76.67970939870656,27.270248175083452,49.20556103125713,0.5929259954696624,-0.9203423597733513,0.058144934018323435,-0.21336843018834695,0.0387697133113547,0.020497266851120917,-0.05449735449735449,-0.011941679314217989,-0.04548332505827549,0.0,-0.1538461538461533,0.018310445276737308,0.05555555555555558,0.05555555555555555,0.0,1.0,1.0,0.3333333333333333,1.377777777777779,0.0,9.0,100.95,308.0,0.0,1134.0,1.7150438604984979,-0.6286491398651869,10.302532511978097,-4.0,-2.0,-1.0,-1.811402980679064,0.0,0.0,8.693643873121243,0.0,john makdessi|nasrat haqparast,2022-09-03 20:15:00+00:00,2022-09-02 15:55:00+00:00,28.33333333333333,15.0,189.0,-233.0,0.3318786156500559,odds_api_book_consensus,4.5,15.0,190.0,-233.0,2022-09-03 15:45:00+00:00,0.3301278873797957,odds_api_book_consensus,0.3460207612456747,0.6996996996996997,0.3318786156500559,0.3301278873797957,-0.6997005835765773,0.6997005835765773,0,0.281949937499764,0.027749792257190774,0.28591303595237116,0.03169403770567709,0.30691427657490994,0.013874896128595387,0.3318786156500559,0.0,1.0,83,B,0,0.018350362800536257,-0.009399429456654517,0.0,B,0,0.01438726434792914,-0.017306773357747947,0.0,B,0,-0.00661397627460969,-0.02048887240320508,0.0,A,0,-0.014142145595618827,-0.014142145595618827,0.0
6710,2022-09-03 00:00:00+00:00,Alessio Di Chirico,Roman Kopylov,77d7295d1b22c694,9d83f6da776ff7d6,http://ufcstats.com/fighter-details/77d7295d1b22c694,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,0,21.295758353946894,7.046992687503916,24.27139219712526,0.41293050402759723,-1.1282251148028326,0.00605279849015089,0.013150078835110102,-0.09273012751699472,0.032612763580505515,0.3596078431372549,0.08605587860525382,-0.1170904465571701,0.0,-4.0,0.004229033193130616,0.4,0.2,0.0,1.0,0.0,0.3333333333333333,1.4525728714719413,1.1986928104575163,8.0,72.93333333333334,63.0,1.0,0.0,-1.4716595521640894,-1.0904667994729422,1.3908281998631082,-1.0,0.0,-1.0,-0.43555691943461483,0.0,0.0,0.2400607577845913,0.0,alessio di chirico|roman kopylov,2022-09-03 20:45:00+00:00,2022-09-02 15:55:00+00:00,28.83333333333333,15.0,-110.0,-111.0,0.5,odds_api_book_consensus,0.75,14.0,-108.0,-112.0,2022-09-03 20:00:00+00:00,0.4956702459300312,archive_consensus,0.5238095238095238,0.5260663507109005,0.5,0.4956702459300312,0.0,0.0,0,0.4520996056251001,0.021061937276782683,0.45534120398208683,0.03401586304664494,0.47604980281255005,0.010530968638391341,0.5,0.0,1.0,83,B,0,0.021834043663999436,0.0007721063872167533,0.0,B,0,0.01859244530701276,-0.015423417739632177,0.0,B,0,-0.0021161535234505147,-0.012647122161841856,0.0,A,0,-0.023809523809523836,-0.023809523809523836,0.0
6708,2022-09-03 00:00:00+00:00,Robert Whittaker,Marvin Vettori,e1147d3d2dabe1ce,7acbb0972e75281a,http://ufcstats.com/fighter-details/e1147d3d2dabe1ce,http://ufcstats.com/fighter-details/7acbb0972e75281a,1,105.86649164210507,48.56405513182813,24.555598904859686,0.7275307903908343,0.7047156863569879,-0.03369067262835662,-0.07573076315133409,0.13550807659821995,0.126910092605863,0.03981000937604791,-0.16140690533880317,-0.041621238498270124,-0.08076235768842772,-1.0833333333333335,0.018993875765529133,0.11111111111111116,0.2777777777777778,0.05555555555555558,2.0,0.0,0.0,0.6933333333333329,0.013333333333333334,6.0,60.20000000000002,-112.0,0.0,0.0,1.3381203309200427,1.2444349920816329,2.751540041067763,-1.0,0.0,-1.0,-0.43555691943461483,0.0,0.0,-0.8443081769851766,0.0,marvin vettori|robert whittaker,2022-09-03 21:15:00+00:00,2022-09-02 15:55:00+00:00,29.33333333333333,15.0,-233.0,190.0,0.6698721126202043,odds_api_book_consensus,1.25,15.0,-222.0,178.0,2022-09-03 20:00:00+00:00,0.6571404233570424,archive_consensus,0.6996996996996997,0.3448275862068966,0.6698721126202043,0.6571404233570424,0.7076067005776854,0.7076067005776854,1,0.7561861846902752,0.03183789795361588,0.750209598603186,0.03146242138685828,0.7130291486552398,0.01591894897680794,0.6698721126202043,0.0,1.0,83,A,0,0.056486484990575514,0.024648587036959636,0.0,A,0,0.05050989890348634,0.01904747751662806,0.0,A,0,0.013329448955540113,-0.002589500021267826,0.0,B,0,-0.014699698827100871,-0.014699698827100871,0.0
6707,2022-09-03 00:00:00+00:00,Ciryl Gane,Tai Tuivasa,787bb1f087ccff8a,c62fbc117d57b943,http://ufcstats.com/fighter-details/787bb1f087ccff8a,http://ufcstats.com/fighter-details/c62fbc117d57b943,1,43.70691108173969,8.07159144583261,21.23614054300708,-1.7998051154013215,-1.2532619029348497,0.05361221379760306,-0.20026393093682604,0.22272233260518526,-0.24224958718861073,-0.018181818181818184,-0.11043125503578653,-0.0799438424078074,0.053226916048586474,4.3888888888888875,0.0856434793276899,0.1477272727272727,-0.38636363636363635,0.40909090909090906,-1.0,-1.0,-0.33333333333333337,-1.6262989221490392,0.0,-3.0,59.08333333333334,21.0,0.0,0.0,2.4964136219061173,-2.772272324813349,2.9267624914442187,6.0,2.0,-1.0,2.1543910108527693,1.0,1.0,0.16838907485021534,0.0,ciryl gane|tai tuivasa,2022-09-03 22:00:00+00:00,2022-09-02 15:55:00+00:00,30.08333333333333,15.0,-588.0,410.0,0.8130180399804973,odds_api_book_consensus,2.0,15.0,-556.0,420.0,2022-09-03 20:00:00+00:00,0.8150654036986918,archive_consensus,0.8546511627906976,0.19607843137254902,0.8130180399804973,0.8150654036986918,1.4697411569824674,1.4697411569824674,1,0.779383065909165,0.025619124567479237,0.7734023438736081,0.03912718423542556,0.796200552944831,0.012809562283739619,0.8130180399804973,0.0,1.0,83,B,0,0.02453850271828603,-0.0010806218491932057,0.0,B,0,0.030519224753842916,-0.008607959481582647,0.0,B,0,0.0077210156826199305,-0.005088546601119688,0.0,B,0,-0.009096471353046282,-0.009096471353046282,0.0
6731,2022-09-10 00:00:00+00:00,Darian Weeks,Yohan Lainesse,326a001926ffb7ec,f998f5c102250d6e,http://ufcstats.com/fighter-details/326a001926ffb7ec,http://ufcstats.com/fighter-details/f998f5c102250d6e,0,-22.147900224073055,-5.120443880010271,5.922460415240703,0.7279212792127909,0.7530135301353003,0.029536910457963028,0.10935820587019429,-0.013192434890450522,-0.11070110701107014,0.0,0.026588765887658822,-0.04231242312423126,-0.11070110701107014,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.7279212792127909,0.0,1.0,20.96666666666667,21.0,-1.0,0.0,3.617675492388986,2.7564956441965034,-1.2758384668035596,-4.0,-2.0,0.0,-1.5936710460324541,0.0,0.0,-0.07340440493938288,0.0,darian weeks|yohan lainesse,2022-09-10 22:15:00+00:00,2022-09-09 21:55:00+00:00,24.33333333333333,14.0,-125.0,102.0,0.5287958115183247,odds_api_book_consensus,0.5,16.0,-124.0,102.0,2022-09-10 21:45:00+00:00,0.5287958115183247,odds_api_book_consensus,0.5555555555555556,0.49504950495049505,0.5287958115183247,0.5287958115183247,0.11531084651099463,0.11531084651099463,0,0.5204131129357461,0.01946407351912397,0.5189650849108678,0.025652295718124038,0.5246044622270354,0.009732036759561986,0.5287958115183247,0.0,1.0,94,B,0,-0.015462617886241148,-0.03492669140536512,0.0,B,0,-0.014014589861362836,-0.039666885579486874,0.0,B,0,-0.01965396717753043,-0.029386003937092415,0.0,B,0,-0.02384531646881971,-0.02384531646881971,0.0
