snapshot_id,recorded_at,scheduled_start,timing_precision,date,fight_key,pick,opp,price,market,model,edge,se,net_edge,bet,stake,meta,model_version,manifest_hash,odds_source,odds_fetched_at,consensus_price,consensus_opp_price,execution_price,execution_book,execution_implied,market_books,market_spread,eligibility_reason,staking_policy
c66af29248c62e24ce47,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-185,62.8,65.2,0.3,1.2,-0.9,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
c0b33355ed83754a4eaf,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-550,80.9,84.3,-0.3,0.7,-1.0,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
f6581b80ff2678ac7634,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+295,24.3,25.5,0.2,0.9,-0.7,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
0f897e97f27277725c72,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+550,14.7,15.3,-0.1,0.8,-0.9,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
12cf5c4f72b0f9eb8864,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-185,62.2,63.3,-1.6,0.5,-2.1,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
e920592f9db32d002142,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,-118,51.4,51.5,-2.6,0.0,-2.7,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
f9535a040ba80cdf24da,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,9b8447ebdc92d4a5a7ff,Rizvan Kuniev,Tyrell Fortune,-270,70.0,73.7,0.7,1.2,-0.5,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
3573f87fc3e6be8a0397,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,0ac72b6c4edc9122fe80,Sam Patterson,Santiago Ponzinibbio,-400,76.6,81.8,1.8,1.0,0.8,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
8aa62ca0cb7ef6ea0903,2026-07-20T15:57:28Z,2026-07-25T09:00:00Z,exact,2026-07-25,dde391969189b9f112fc,Valter Walker,Thomas Petersen,-190,63.0,64.5,-1.0,1.1,-2.2,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
7a5db2807ad8068e5050,2026-07-20T15:57:28Z,2026-07-25T13:35:00Z,exact,2026-07-25,aae064a446194188f191,Abdul Hussein,Cody Gibson,-400,76.6,82.1,2.1,0.6,1.5,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
57f66cd2a772a19b1efb,2026-07-20T15:57:28Z,2026-07-25T13:45:00Z,exact,2026-07-25,714691264bd83efcbd5d,Magomed Tuchalov,Brendson Ribeiro,-700,84.0,86.8,-0.7,0.5,-1.3,False,0,nan · 2026-07-25,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
098fe0dbbba82149154d,2026-07-20T15:57:28Z,2026-08-16T03:00:00Z,exact,2026-08-16,36b49f35bb7c9045c472,Gillian Robertson,Mackenzie Dern,+188,33.4,34.7,-0.0,0.8,-0.8,False,0,nan · 2026-08-16,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
216fe2fc659288bc0fa4,2026-07-20T15:57:28Z,2026-08-16T04:00:00Z,exact,2026-08-16,4720473101d0c3d2cdc9,Islam Makhachev,Ian Garry,-345,74.7,76.5,-1.0,2.4,-3.4,False,0,nan · 2026-08-16,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
97421ebd18665a2d2366,2026-07-20T15:57:28Z,2026-08-29T20:00:00Z,exact,2026-08-29,55de6f3dfe2a711616ef,Umar Nurmagomedov,Song Yadong,-400,76.6,78.8,-1.2,0.9,-2.1,False,0,nan · 2026-08-29,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
415685e6139d470de90b,2026-07-20T15:57:28Z,2026-12-27T03:00:00Z,exact,2026-12-27,9e2c6704d17fb0ec04b0,Manel Kape,Joshua Van,-190,63.5,67.4,1.9,1.7,0.2,False,0,nan · 2026-12-27,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
12e75a87957744797852,2026-07-20T15:57:28Z,2026-12-31T05:00:00Z,exact,2026-12-31,f6e63a20021dfebba94e,Josh Hokit,Alex Pereira,-160,59.6,62.2,0.6,1.5,-0.9,False,0,nan · 2026-12-31,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
b7680e030307f70e0018,2026-07-20T15:57:28Z,2026-12-31T05:00:00Z,exact,2026-12-31,35139786b8f457524a14,Arman Tsarukyan,Justin Gaethje,-500,80.2,86.4,3.1,0.8,2.2,False,0,nan · 2026-12-31,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
ad160cf8553615dab82a,2026-07-20T15:57:28Z,2026-12-31T05:00:00Z,exact,2026-12-31,03429498ebcd747ee943,Ciryl Gane,Josh Hokit,-250,68.9,73.4,2.0,1.6,0.3,False,0,nan · 2026-12-31,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
7d5a3fd886c52386a6b5,2026-07-20T15:57:28Z,2026-12-31T05:00:00Z,exact,2026-12-31,78ea598f388bc190bbc8,Ilia Topuria,Justin Gaethje,-250,68.9,73.2,1.7,0.8,0.9,False,0,nan · 2026-12-31,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
fe5bb412a7db3cc9407d,2026-07-20T15:57:28Z,2026-12-31T15:00:00Z,exact,2026-12-31,92d6799b85b83b50a9c3,Valentina Shevchenko,Natalia Silva,-250,68.9,70.1,-1.4,1.3,-2.7,False,0,nan · 2026-12-31,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
a7200c70b82ca6bb3219,2026-07-20T15:57:28Z,2026-12-31T17:00:00Z,exact,2026-12-31,7192d4da9bdc5bff4156,Jorge Masvidal,Conor McGregor,+125,42.9,43.8,-0.6,1.2,-1.8,False,0,nan · 2026-12-31,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
8d61c54b5827c0836cc8,2026-07-20T15:57:28Z,2027-01-01T03:00:00Z,exact,2027-01-01,4438220a6f61c19a2ade,Joshua Van,Alexandre Pantoja,+155,37.9,38.1,-1.1,1.5,-2.6,False,0,nan · 2027-01-01,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
a238b655708b79bd9756,2026-07-20T15:57:28Z,2027-01-01T03:00:00Z,exact,2027-01-01,97b6fc13abb93d6347c8,Ciryl Gane,Tom Aspinall,+105,46.8,50.6,1.8,1.5,0.3,False,0,nan · 2027-01-01,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
709c870d048cc85b9cc2,2026-07-20T15:57:28Z,2027-01-01T03:00:00Z,exact,2027-01-01,dd8444c2108afb29ddc8,Khamzat Chimaev,Paulo Henrique Costa,-500,79.8,81.7,-1.6,1.1,-2.7,False,0,nan · 2027-01-01,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
b921f1662940d88d1dee,2026-07-20T15:57:28Z,2027-01-01T03:00:00Z,exact,2027-01-01,dc51d3a3057f24f206bc,Khamzat Chimaev,Sean Strickland,-205,64.9,69.7,2.5,1.1,1.4,False,0,nan · 2027-01-01,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
5d9de2e415308e69da61,2026-07-20T15:57:28Z,2027-01-01T03:00:00Z,exact,2027-01-01,6ee32085037ad0049911,Paddy Pimblett,Max Holloway,+155,37.9,37.6,-1.6,1.4,-2.9,False,0,nan · 2027-01-01,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
c910b3dea33e9c43f009,2026-07-20T15:57:28Z,2027-01-01T03:00:00Z,exact,2027-01-01,39a4870992606b952cde,Merab Dvalishvili,Petr Yan,+150,38.6,39.0,-1.0,0.7,-1.7,False,0,nan · 2027-01-01,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
33a46ab809ddd8e576a9,2026-07-20T15:57:28Z,2027-01-01T03:00:00Z,exact,2027-01-01,b33a78f3e9278db9a7e3,Nassourdine Imavov,Sean Strickland,-114,50.9,51.4,-1.9,1.3,-3.2,False,0,nan · 2027-01-01,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
ca1f0d1c9053a627ec17,2026-07-20T15:57:28Z,2027-07-02T02:00:00Z,exact,2027-07-02,7dad58aed4e61a93155d,Islam Makhachev,Kamaru Usman,-330,74.0,76.5,-0.2,1.1,-1.3,False,0,nan · 2027-07-02,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
6e7ca31f8d25c215559e,2026-07-20T15:57:28Z,2027-07-11T00:00:00Z,exact,2027-07-11,860bcc67850a652c8f63,Paddy Pimblett,Conor McGregor,-150,58.0,60.4,0.4,1.2,-0.8,False,0,nan · 2027-07-11,production-v3,927e8a9126f7c03529e5da1f0c8c49dc406c046acd664e5b7f088db4b7847e07,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
e22db84d772813c643a2,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,03ace08105f899eac449,Axel Sola,Ismael Bonfim,-185,62.8,65.0,0.1,1.3,-1.2,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
5adab73b465f8c5bb7b7,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,59ab6478c11a99d26d71,Magomed Ankalaev,Bogdan Guskov,-550,80.9,84.3,-0.3,0.6,-0.9,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
c33f8eb2bd86853e594d,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,26988f03a92b803546d0,Damian Rzepecki,Magomed Zaynukov,+295,24.3,25.9,0.6,0.9,-0.3,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
71ae0da531dc4c9bbcde,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,f55432d479509357f7f0,Wellington Turman,Islam Dulatov,+550,14.7,15.4,0.0,0.8,-0.7,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
b7d845a6b89f5fe7a812,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,5667986813f04ea399b2,Nurullo Aliev,Mike Davis,-185,62.2,63.3,-1.6,0.5,-2.1,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
8c2f585b1bf44be3ef1c,2026-07-22T00:08:16Z,2026-07-25T09:00:00Z,exact,2026-07-25,d3ddd63e92e3c84d73c4,Stephen Erceg,Ramazonbek Temirov,-118,51.4,51.5,-2.6,0.0,-2.7,False,0,nan | 2026-07-25,production-v3,5379537e716b636aa10d438ffa2b5d06e557272a7787fdb2641049341fb311f1,the-odds-api-median,2026-07-20T15:56:50Z,,,,,,,,,
