date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
1995-07-14,UFC 6: Clash of the Titans,Oleg Taktarov vs. Anthony Macias,1 Rnd (20),Open Weight Bout,Orthodox,Switch,Oleg Taktarov,Anthony Macias,A,Submission,0.15,1967-08-26,,,,72.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1995-07-14,UFC 6: Clash of the Titans,Oleg Taktarov vs. David Abbott,1 Rnd + OT (30-5),UFC 6 Tournament Title Bout,Orthodox,Switch,Oleg Taktarov,David Abbott,A,Submission,17.75,1967-08-26,1965-04-26,,,72.0,72.0,4.0,17.0,17.0,4.0,0.0,2.0,3.0,3.0
1995-07-14,UFC 6: Clash of the Titans,David Abbott vs. Paul Varelans,1 Rnd (20),Open Weight Bout,Switch,Orthodox,David Abbott,Paul Varelans,A,KO/TKO,1.8833333333333333,1965-04-26,,,,72.0,80.0,14.0,1.0,1.0,14.0,1.0,0.0,1.0,0.0
1995-07-14,UFC 6: Clash of the Titans,Joel Sutton vs. Jack McGlaughlin,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Joel Sutton,Jack McGlaughlin,A,KO/TKO,2.0166666666666666,,,,,71.0,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,Patrick Smith vs. Rudyard Moncayo,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Patrick Smith,Rudyard Moncayo,A,Submission,1.1333333333333333,1963-08-28,,,,74.0,70.0,6.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0
1995-07-14,UFC 6: Clash of the Titans,Paul Varelans vs. Cal Worsham,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Paul Varelans,Cal Worsham,A,KO/TKO,1.0333333333333334,,,,,80.0,71.0,8.0,9.0,9.0,8.0,0.0,0.0,0.0,1.0
1995-07-14,UFC 6: Clash of the Titans,David Abbott vs. John Matua,1 Rnd (20),Open Weight Bout,Switch,Orthodox,David Abbott,John Matua,A,KO/TKO,0.3333333333333333,1965-04-26,,,,72.0,74.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1995-07-14,UFC 6: Clash of the Titans,Anthony Macias vs. He-Man Gipson,1 Rnd (20),Open Weight Bout,Switch,,Anthony Macias,He-Man Gipson,A,KO/TKO,3.1,,,,,69.0,,,,,,,,,
1995-07-14,UFC 6: Clash of the Titans,Oleg Taktarov vs. Dave Beneteau,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Oleg Taktarov,Dave Beneteau,A,Submission,0.95,1967-08-26,,,,72.0,74.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0
1995-09-08,UFC 7: The Brawl in Buffalo,Marco Ruas vs. Paul Varelans,1 Rnd + OT (30-5),UFC 7 Tournament Title Bout,Orthodox,Orthodox,Marco Ruas,Paul Varelans,A,KO/TKO,13.283333333333333,1961-01-23,,,,73.0,80.0,33.0,10.0,10.0,33.0,0.0,0.0,0.0,0.0
1995-09-08,UFC 7: The Brawl in Buffalo,Marco Ruas vs. Remco Pardoel,1 Rnd (20),Open Weight Bout,Orthodox,Southpaw,Marco Ruas,Remco Pardoel,A,Submission,12.45,1961-01-23,,,,73.0,75.0,4.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0
1995-09-08,UFC 7: The Brawl in Buffalo,Paul Varelans vs. Mark Hall,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Paul Varelans,Mark Hall,A,Submission,1.0166666666666666,,,,,80.0,72.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
1995-09-08,UFC 7: The Brawl in Buffalo,Marco Ruas vs. Larry Cureton,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Marco Ruas,Larry Cureton,A,Submission,3.3833333333333333,1961-01-23,,,,73.0,74.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0
1995-09-08,UFC 7: The Brawl in Buffalo,Ken Shamrock vs. Oleg Taktarov,1 Rnd + OT (30-3),UFC Superfight Championship Bout,Orthodox,Orthodox,Ken Shamrock,Oleg Taktarov,draw,Other,8.0,1964-02-11,1967-08-26,72.0,,73.0,72.0,29.0,4.0,4.0,29.0,1.0,0.0,1.0,2.0
1995-09-08,UFC 7: The Brawl in Buffalo,Mark Hall vs. Harold Howard,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Mark Hall,Harold Howard,A,KO/TKO,1.6833333333333333,,,,,72.0,74.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,2.0
1995-09-08,UFC 7: The Brawl in Buffalo,Paul Varelans vs. Gerry Harris,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Paul Varelans,Gerry Harris,A,KO/TKO,1.0833333333333333,,,,,80.0,80.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
1995-09-08,UFC 7: The Brawl in Buffalo,Scott Bessac vs. David Hood,1 Rnd (20),Open Weight Bout,,,Scott Bessac,David Hood,A,Submission,0.5166666666666667,,,,,76.0,72.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1995-09-08,UFC 7: The Brawl in Buffalo,Onassis Parungao vs. Francesco Maturi,1 Rnd (20),Open Weight Bout,,,Onassis Parungao,Francesco Maturi,A,KO/TKO,5.433333333333334,,,,,71.0,,,,,,,,,
1995-09-08,UFC 7: The Brawl in Buffalo,Joel Sutton vs. Geza Kalman,1 Rnd (20),Open Weight Bout,Orthodox,,Joel Sutton,Geza Kalman,A,TKO - Doctor's Stoppage,0.8,,,,,71.0,73.0,,,,,,,,
1995-09-08,UFC 7: The Brawl in Buffalo,Remco Pardoel vs. Ryan Parker,1 Rnd (20),Open Weight Bout,Southpaw,Southpaw,Remco Pardoel,Ryan Parker,A,Submission,3.0833333333333335,,,,,75.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1995-12-16,UFC - Ultimate Ultimate '95,Dan Severn vs. Oleg Taktarov,1 Rnd + OT (27-3),Ultimate Ultimate '95 Tournament Title Bout,Southpaw,Orthodox,Dan Severn,Oleg Taktarov,A,Decision - Unanimous,8.0,1958-06-08,1967-08-26,,,74.0,72.0,24.0,8.0,8.0,24.0,0.0,0.0,0.0,1.0
1995-12-16,UFC - Ultimate Ultimate '95,Oleg Taktarov vs. Marco Ruas,1 Rnd (18),Open Weight Bout,Orthodox,Orthodox,Oleg Taktarov,Marco Ruas,A,Decision - Unanimous,18.0,1967-08-26,1961-01-23,,,72.0,73.0,6.0,14.0,14.0,6.0,0.0,0.0,3.0,0.0
1995-12-16,UFC - Ultimate Ultimate '95,Dan Severn vs. David Abbott,1 Rnd (18),Open Weight Bout,Southpaw,Switch,Dan Severn,David Abbott,A,Decision - Unanimous,18.0,1958-06-08,1965-04-26,,,74.0,72.0,57.0,3.0,3.0,57.0,1.0,0.0,2.0,0.0
1995-12-16,UFC - Ultimate Ultimate '95,Oleg Taktarov vs. Dave Beneteau,1 Rnd (15),Open Weight Bout,Orthodox,Orthodox,Oleg Taktarov,Dave Beneteau,A,Submission,1.25,1967-08-26,,,,72.0,74.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
1995-12-16,UFC - Ultimate Ultimate '95,Dan Severn vs. Paul Varelans,1 Rnd (15),Open Weight Bout,Southpaw,Orthodox,Dan Severn,Paul Varelans,A,Submission,1.0166666666666666,1958-06-08,,,,74.0,80.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1995-12-16,UFC - Ultimate Ultimate '95,David Abbott vs. Steve Jennum,1 Rnd (15),Open Weight Bout,Switch,Orthodox,David Abbott,Steve Jennum,A,Submission,1.2333333333333334,1965-04-26,,,,72.0,70.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1995-12-16,UFC - Ultimate Ultimate '95,Mark Hall vs. Trent Jenkins,1 Rnd (15),Open Weight Bout,Orthodox,,Mark Hall,Trent Jenkins,A,Submission,5.483333333333333,,,,,72.0,74.0,,,,,,,,
1995-12-16,UFC - Ultimate Ultimate '95,Joe Charles vs. Scott Bessac,1 Rnd (15),Open Weight Bout,Southpaw,,Joe Charles,Scott Bessac,A,Submission,4.633333333333333,,,,,73.0,76.0,,,,,,,,
1995-12-16,UFC - Ultimate Ultimate '95,Marco Ruas vs. Keith Hackney,1 Rnd (15),Open Weight Bout,Orthodox,Sideways,Marco Ruas,Keith Hackney,A,Submission,2.65,1961-01-23,,,,73.0,71.0,7.0,1.0,1.0,7.0,1.0,0.0,2.0,0.0
1996-02-16,UFC 8: David vs Goliath,Ken Shamrock vs. Kimo Leopoldo,1 Rnd + 2OT (15-3-3),UFC Superfight Championship Bout,Orthodox,Orthodox,Ken Shamrock,Kimo Leopoldo,A,Submission,4.4,1964-02-11,1968-01-05,72.0,,73.0,75.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0
1996-02-16,UFC 8: David vs Goliath,Don Frye vs. Gary Goodridge,1 Rnd + 2OT (15-3-3),UFC 8 Tournament Title Bout,Orthodox,Orthodox,Don Frye,Gary Goodridge,A,KO/TKO,2.2333333333333334,1965-11-23,1966-01-17,,,73.0,75.0,12.0,2.0,2.0,12.0,0.0,1.0,0.0,3.0
1996-02-16,UFC 8: David vs Goliath,Gary Goodridge vs. Jerry Bohlander,1 Rnd (10),Open Weight Bout,Orthodox,Orthodox,Gary Goodridge,Jerry Bohlander,A,KO/TKO,5.516666666666667,1966-01-17,1974-02-12,,,75.0,71.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0
1996-02-16,UFC 8: David vs Goliath,Don Frye vs. Sam Adkins,1 Rnd (10),Open Weight Bout,Orthodox,Orthodox,Don Frye,Sam Adkins,A,TKO - Doctor's Stoppage,0.8,1965-11-23,1965-04-26,,,73.0,75.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0
1996-02-16,UFC 8: David vs Goliath,Sam Adkins vs. Keith Mielke,1 Rnd (10),Open Weight Bout,Orthodox,,Sam Adkins,Keith Mielke,A,KO/TKO,0.8333333333333334,1965-04-26,,,,75.0,68.0,,,,,,,,
1996-02-16,UFC 8: David vs Goliath,Jerry Bohlander vs. Scott Ferrozzo,1 Rnd (10),Open Weight Bout,Orthodox,Orthodox,Jerry Bohlander,Scott Ferrozzo,A,Submission,9.05,1974-02-12,1965-04-26,,,71.0,71.0,7.0,9.0,9.0,7.0,0.0,2.0,0.0,4.0
1996-02-16,UFC 8: David vs Goliath,Paul Varelans vs. Joe Moreira,1 Rnd (10),Open Weight Bout,Orthodox,Southpaw,Paul Varelans,Joe Moreira,A,Decision - Unanimous,10.0,,,,,80.0,71.0,9.0,12.0,12.0,9.0,0.0,0.0,0.0,3.0
1996-02-16,UFC 8: David vs Goliath,Don Frye vs. Thomas Ramirez,1 Rnd (10),Open Weight Bout,Orthodox,Sideways,Don Frye,Thomas Ramirez,A,KO/TKO,0.13333333333333333,1965-11-23,,,,73.0,73.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
1996-02-16,UFC 8: David vs Goliath,Gary Goodridge vs. Paul Herrera,1 Rnd (10),Open Weight Bout,Orthodox,Orthodox,Gary Goodridge,Paul Herrera,A,KO/TKO,0.21666666666666667,1966-01-17,,,,75.0,70.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0
1996-05-17,UFC 9: Motor City Madness,Steve Nelmark vs. Tai Bowden,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,,Steve Nelmark,Tai Bowden,A,TKO - Doctor's Stoppage,7.416666666666667,,,,,72.0,71.0,13.0,4.0,4.0,13.0,2.0,0.0,2.0,0.0
1996-05-17,UFC 9: Motor City Madness,Cal Worsham vs. Zane Frazier,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Cal Worsham,Zane Frazier,A,KO/TKO,3.2333333333333334,,,,,71.0,77.0,9.0,1.0,1.0,9.0,1.0,0.0,1.0,0.0
1996-05-17,UFC 9: Motor City Madness,Rafael Carino vs. Matt Andersen,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Southpaw,Rafael Carino,Matt Andersen,A,KO/TKO,5.533333333333333,,1971-05-29,,,80.0,74.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0
1996-05-17,UFC 9: Motor City Madness,Mark Schultz vs. Gary Goodridge,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Mark Schultz,Gary Goodridge,A,TKO - Doctor's Stoppage,12.0,,1966-01-17,,,69.0,75.0,8.0,1.0,1.0,8.0,3.0,0.0,3.0,0.0
1996-05-17,UFC 9: Motor City Madness,Mark Hall vs. Koji Kitao,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Southpaw,Mark Hall,Koji Kitao,A,TKO - Doctor's Stoppage,0.7833333333333333,,1963-10-12,,,72.0,79.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0
1996-05-17,UFC 9: Motor City Madness,Don Frye vs. Amaury Bitetti,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Don Frye,Amaury Bitetti,A,KO/TKO,9.5,1965-11-23,,,,73.0,69.0,46.0,2.0,2.0,46.0,1.0,0.0,1.0,6.0
1996-05-17,UFC 9: Motor City Madness,Dan Severn vs. Ken Shamrock,1 Rnd + 2OT (24-3-3),UFC Superfight Championship Bout,Southpaw,Orthodox,Dan Severn,Ken Shamrock,A,Decision - Split,13.0,1958-06-08,1964-02-11,,72.0,74.0,73.0,16.0,18.0,18.0,16.0,0.0,0.0,2.0,1.0
1996-07-12,UFC 10: The Tournament,Mark Coleman vs. Don Frye,1 Rnd + 2OT (15-3-3),UFC 10 Tournament Title Bout,Orthodox,Orthodox,Mark Coleman,Don Frye,A,KO/TKO,11.566666666666666,1964-12-20,1965-11-23,75.0,,73.0,73.0,34.0,1.0,1.0,34.0,3.0,0.0,5.0,2.0
1996-07-12,UFC 10: The Tournament,Mark Coleman vs. Gary Goodridge,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Mark Coleman,Gary Goodridge,A,Submission,7.0,1964-12-20,1966-01-17,75.0,,73.0,75.0,33.0,3.0,3.0,33.0,2.0,0.0,2.0,0.0
1996-07-12,UFC 10: The Tournament,Don Frye vs. Brian Johnston,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Don Frye,Brian Johnston,A,KO/TKO,4.616666666666667,1965-11-23,,,,73.0,75.0,11.0,11.0,11.0,11.0,1.0,0.0,1.0,0.0
1996-07-12,UFC 10: The Tournament,Gary Goodridge vs. John Campetella,1 Rnd + OT (12-3),Open Weight Bout,Orthodox,Orthodox,Gary Goodridge,John Campetella,A,KO/TKO,1.4666666666666668,1966-01-17,,,,75.0,69.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0
