fighter_slug,fighter_name,order,result,opponent,promotion,event,event_date,method,round,time
/fighter/Aaron-Jeffery-127631,Aaron Jeffery,2,win,Alan Hoelzle,GF 3,Gladius Fights 3,2013-03-30,Submission (Rear-Naked Choke),3,1:16
/fighter/Aaron-Jeffery-127631,Aaron Jeffery,3,win,AJ Jaquish,Rocktagon MMA,Elite Series 24,2013-03-02,Submission (Punches),1,2:29
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,0,loss,Aristides Vinicius Dias,LFA 238,Distrito #1,2026-07-31,TKO (Punches to the Body),2,3:26
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,1,win,Jeferson Santos Barbosa,BRTL 6,Cangaty vs. dos Santos,2025-06-26,Decision (Unanimous),5,5:00
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,2,win,Thomas Bryan,BRTL 4,Bryan vs. Cangaty,2025-04-26,Decision (Unanimous),3,5:00
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,3,win,Kayky Gabriel,Brothers Fight Championship,BFC: 7th Edition,2023-12-09,TKO (Punches),1,2:30
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,4,loss,Renan Freitas,Jungle Fight 116,Sao Paulo,2023-05-27,TKO (Punches and Elbows),3,2:50
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,5,loss,Edson Lourenco,Jungle Fight 111,19th Anniversary,2022-09-18,Submission (Shoulder Choke),1,3:30
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,6,win,Joao Carvalho,Jungle Fight 109,Sao Paulo,2022-07-31,Decision (Unanimous),3,5:00
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,7,draw,Deberson Batista,Jungle Fight 107,Sao Paulo,2022-05-01,Draw (Majority),3,5:00
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,8,draw,Lucas Danilo Sa Bessa,Jungle Fight 103,18th Anniversary,2021-11-28,Decision (Unanimous),3,5:00
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,9,win,Lucas Forquim,IFL 1,Inside Fighters League 1,2021-07-25,KO,1,1:47
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,10,win,Antonio Edson Silva,NFC,Natal Fight Championship 19,2021-06-04,Submission (Rear-Naked Choke),3,1:56
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,11,win,Antonio Silva Cerqueira,PFMMA,Pro Fight MMA Brasil 42,2019-07-06,Decision (Unanimous),3,5:00
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,12,win,Cosme Pereira dos Santos,FGC,Federal Gladiators Combat 4,2018-06-30,Decision (Unanimous),3,5:00
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,13,loss,Marcos Breno,PFMMA,Pro Fight MMA Brasil 40,2018-04-28,Submission (Rear-Naked Choke),2,2:22
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,14,win,Bruno Dimatteu,FGC,Federal Gladiators Combat 3,2017-12-08,TKO (Punches),2,3:11
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,15,loss,Kleyton Alves,Brabos Combat 4,Never Will Be,2017-04-08,Submission (Armbar),1,1:35
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,16,win,Cristiano Ferreira,HC,Humaita Combat 2,2016-11-19,Decision (Unanimous),3,5:00
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,17,win,Kevin Hauthequeste,AFC,Aspera Fighting Championship 35,2016-04-23,Submission (Armbar),1,3:31
/fighter/Alexsandro-Cangaty-222337,Alexsandro Cangaty,18,win,Diogo Alan,CC,Cipriano's Combat 5,2014-09-13,KO (Punches),1,2:57
/fighter/Allan-Begosso-196853,Allan Begosso,0,loss,Sean Gauci,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,Decision (Unanimous),3,5:00
/fighter/Allan-Begosso-196853,Allan Begosso,1,loss,Jack Cartwright,Professional Fighters League,PFL Pittsburgh: Eblen vs. Battle,2026-03-28,Decision (Split),3,5:00
/fighter/Allan-Begosso-196853,Allan Begosso,2,win,Arnold Jimenez,LFA 227,Do Nascimento vs. Kamikubo,2026-02-27,TKO (Punches),2,3:34
/fighter/Allan-Begosso-196853,Allan Begosso,3,win,Batsuren Davaajamts,LFA 208,Mecate vs. Reyes,2025-05-09,Technical Submission (Ninja Choke),2,2:28
/fighter/Allan-Begosso-196853,Allan Begosso,4,win,Christian Giovannie,LFA 165,Compton vs. Valente,2023-08-18,Decision (Unanimous),3,5:00
/fighter/Allan-Begosso-196853,Allan Begosso,5,loss,John Sweeney,LFA 160,Sweeney vs. Begosso,2023-06-16,Decision (Unanimous),5,5:00
/fighter/Allan-Begosso-196853,Allan Begosso,6,loss,Farid Basharat,Dana White's Contender Series,Contender Series 2022: Week 8,2022-09-13,Decision (Unanimous),3,5:00
/fighter/Allan-Begosso-196853,Allan Begosso,7,win,Paris Stanford,LFA 135,Leyva vs. Reis,2022-07-08,KO (Flying Knee),1,0:45
/fighter/Allan-Begosso-196853,Allan Begosso,8,loss,Richard Palencia,LFA 119,Silveira vs. Revel,2021-12-03,Decision (Unanimous),5,5:00
/fighter/Allan-Begosso-196853,Allan Begosso,9,win,Samarbek Sabyrzhan,LFA 107,Kirk vs. Swain,2021-05-14,Submission (Guillotine Choke),1,4:23
/fighter/Allan-Begosso-196853,Allan Begosso,10,win,Sean McPadden,LFA 90,Lazishvili vs. Steele,2020-09-04,TKO (Punches),1,0:48
/fighter/Allan-Begosso-196853,Allan Begosso,11,win,Marcos Silva,Thunder Fight 14,Babuino vs. China,2017-12-16,Decision (Split),3,5:00
/fighter/Allan-Begosso-196853,Allan Begosso,12,win,Artur Leandro,Thunder Fight 12,Matias vs. Babuino,2017-09-29,Submission (Anaconda Choke),1,2:50
/fighter/Allan-Begosso-196853,Allan Begosso,13,win,Maicon Cardoso,AFC,Aspera Fighting Championship 42,2016-08-06,Submission (Achilles Lock),1,1:01
/fighter/Allan-Begosso-196853,Allan Begosso,14,draw,Mauricio Donoso,MFC,Master Fighters Championship 12,2016-03-12,Draw Orlando Olea,3,5:00
/fighter/Allan-Begosso-196853,Allan Begosso,15,win,Micael de Jesus,Team Nogueira,MMA Circuit Sao Paulo,2014-09-20,KO,1,3:41
/fighter/Allan-Begosso-196853,Allan Begosso,0,win,Bruno Marcelo,011 MMA Team,011 MMA Challenge 2,2015-04-18,Submission (Rear Naked Choke),2,0:55
/fighter/Amru-Magomedov-296257,Amru Magomedov,0,win,Angel Alvarez,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,TKO (Punches),2,4:28
/fighter/Amru-Magomedov-296257,Amru Magomedov,1,win,Kolton Englund,Professional Fighters League,PFL Dubai: Nurmagomedov vs. Davis,2026-02-07,TKO (Punches),1,0:37
/fighter/Amru-Magomedov-296257,Amru Magomedov,2,win,Alex da Silva Coelho,UAE Warriors 58,Magomedov vs. Da Silva,2025-02-22,TKO (Body Kick and Punches),1,2:08
/fighter/Amru-Magomedov-296257,Amru Magomedov,3,win,Ali Kabdulla,UAE Warriors 51,Magomedov vs. Kabdulla,2024-07-27,Submission (Rear-Naked Choke),2,4:00
/fighter/Amru-Magomedov-296257,Amru Magomedov,4,win,Jakhongir Jumaev,UAE Warriors 45,Magomedov vs. Jumaev,2023-10-17,Submission (Rear-Naked Choke),1,3:28
/fighter/Amru-Magomedov-296257,Amru Magomedov,5,win,Renan Oliveira,UAE Warriors 42,AlQaisi vs. Arnett,2023-05-20,Submission (Rear-Naked Choke),1,4:24
/fighter/Amru-Magomedov-296257,Amru Magomedov,6,win,Elmurod Madaminov,Eagle FC 49,Magomedov vs. Abdibait,2022-08-10,Submission (Rear-Naked Choke),1,2:43
/fighter/Amru-Magomedov-296257,Amru Magomedov,7,win,Ruslan Bolkvadze,UAE Warriors,UAE Warriors 24,2021-10-29,TKO (Punches),1,2:20
/fighter/Amru-Magomedov-296257,Amru Magomedov,8,win,Artur Isaev,EFC,Eagle Fighting Championship: Selection,2021-02-20,Decision (Unanimous),3,5:00
/fighter/Amru-Magomedov-296257,Amru Magomedov,9,win,Mukhtar Isaev,GFC 26,Gorilla Fighting 26,2020-07-11,Submission (Rear-Naked Choke),1,4:45
/fighter/Amru-Magomedov-296257,Amru Magomedov,0,loss,Magomed Gadzhimuradov,RMMAU,"Russian Junior MMA Championships, Day 1",2019-04-13,,0,0:00
/fighter/Amru-Magomedov-296257,Amru Magomedov,1,win,Mikhail Balasanyan,RMMAU,"Russian Junior MMA Championships, Day 1",2019-04-13,,0,0:00
/fighter/Amru-Magomedov-296257,Amru Magomedov,2,win,Muslim Bachalov,RMMAU,"Russian Junior MMA Championships, Day 1",2019-04-13,,0,0:00
/fighter/Amru-Magomedov-296257,Amru Magomedov,3,win,Amir Vakhobov,Moscow Pankration Federation,"Young Talents of Russia, Europe and Asia 2017",2017-03-26,Decision Bobir Karimov,3,5:00
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,0,win,Ahmed Faress,UAE Warriors 68,Arabia 15,2026-03-27,KO (Punch),1,4:09
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,1,loss,Marwan Rahiki,Dana White's Contender Series,Contender Series 2025: Week 10,2025-10-14,TKO (Elbows and Punches),2,2:13
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,2,win,Amer El Shanshory,UAE Warriors 59,Arabia vs. Africa 4,2025-06-12,Submission (Rear-Naked Choke),2,1:13
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,3,win,Jackiel Ayana,African Knockout,AKO 6: Ayana vs. Mulumba,2024-11-22,TKO (Punches and Elbows),2,2:50
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,4,win,Jonathan Lamptey,African Knockout,AKO 4: Emeka vs. Munwe,2024-06-15,TKO (Punches),1,1:52
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,5,loss,Ylies Djiroun,Brave CF 82,Brave Combat Federation 82,2024-05-11,Technical Submission (Guillotine Choke),1,1:39
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,6,win,Cornel Thompson,African Knockout,AKO 2: Emeka vs. Yacouba,2023-08-19,Submission (Rear-Naked Choke),2,1:39
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,7,win,Victor Dooga,African Knockout,AKO 1: The 1st All Africa Championship,2023-05-12,Submission (Rear-Naked Choke),1,0:00
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,8,win,Uchejim Onyeka,Impact Championship,IC 2,2023-04-08,Submission (Rear-Naked Choke),1,3:12
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,9,win,Isaac Commey,The AKO Show,Face Off Fight Night 3,2022-12-29,Submission (Rear-Naked Choke),2,2:50
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,10,win,Zikpli Adam Anoumou,Pitbull Fighting Championship,Lome Fight Night 9,2022-10-08,TKO (Doctor Stoppage),1,5:00
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,11,win,Zikpli Adam Anoumou,Pitbull Fighting Championship,Lome Fight Night 8,2022-05-14,KO,1,0:00
/fighter/Ananias-Mulumba-406087,Ananias Mulumba,12,loss,Endom Bikim Steve Durant,Imbgim FC,Imbgim Fighting Championship,2022-04-16,Decision (Unanimous),3,5:00
/fighter/Archie-Colgan-350599,Archie Colgan,0,loss,Usman Nurmagomedov,Professional Fighters League,PFL New York: Nurmagomedov vs. Colgan,2026-07-31,KO (Punches),1,3:42
/fighter/Archie-Colgan-350599,Archie Colgan,1,win,Jay-Jay Wilson,Professional Fighters League,PFL Road to Dubai Champions Series 3: Nurmagomedov vs. Hughes 2,2025-10-03,Decision (Unanimous),3,5:00
/fighter/Archie-Colgan-350599,Archie Colgan,2,win,Mansour Barnaoui,Professional Fighters League,2025 PFL World Tournament 6: Semifinals,2025-06-20,Decision (Unanimous),3,5:00
/fighter/Archie-Colgan-350599,Archie Colgan,3,win,Manoel Sousa,Bellator Champions Series London,McCourt vs. Collins,2024-09-14,Decision (Unanimous),3,5:00
/fighter/Archie-Colgan-350599,Archie Colgan,4,win,Thibault Gouti,Bellator Champions Series Paris,Mix vs. Magomedov 2,2024-05-17,Decision (Unanimous),3,5:00
/fighter/Archie-Colgan-350599,Archie Colgan,5,win,Pieter Buist,Bellator 301,Amosov vs. Jackson,2023-11-17,Decision (Unanimous),3,5:00
/fighter/Archie-Colgan-350599,Archie Colgan,6,win,Emmanuel Sanchez,Bellator 297,Nemkov vs. Romero,2023-06-16,Decision (Unanimous),3,5:00
/fighter/Archie-Colgan-350599,Archie Colgan,7,win,Justin Montalvo,Bellator 293,Golm vs. James,2023-03-31,TKO (Punches),1,3:33
/fighter/Archie-Colgan-350599,Archie Colgan,8,win,Jesse Hannam,Bellator 288,Nemkov vs. Anderson 2,2022-11-18,TKO (Punches),1,0:50
/fighter/Archie-Colgan-350599,Archie Colgan,9,win,Bryan Nuro,Bellator 283,Lima vs. Jackson,2022-07-22,TKO (Punches),3,1:15
/fighter/Archie-Colgan-350599,Archie Colgan,10,win,Dylan Mantello,EFC 46,Eagle FC 46: Lee vs. Sanchez,2022-03-11,Decision (Unanimous),3,5:00
/fighter/Archie-Colgan-350599,Archie Colgan,11,win,Sidney Ben Simons,Bellator 265,Kongo vs. Kharitonov,2021-08-20,TKO (Punches and Elbows),1,4:04
/fighter/Archie-Colgan-350599,Archie Colgan,12,win,Keith Phathaem,LFA 108,Fremd vs. Rodrigues,2021-05-21,Submission (Arm-Triangle Choke),1,4:53
/fighter/Archie-Colgan-350599,Archie Colgan,13,win,Andrew Claborn,LFA 102,Souza vs. Johns,2021-03-19,TKO (Elbow),3,3:49
/fighter/Archie-Colgan-350599,Archie Colgan,0,win,Jon Nelson,SCL,Wyoming,2020-07-11,TKO (Punches),1,0:29
/fighter/Archie-Colgan-350599,Archie Colgan,1,win,Jamal Shaw,SCL,King Of Sparta Flyweights,2020-02-29,TKO (Punches),1,1:26
/fighter/Archie-Colgan-350599,Archie Colgan,2,win,Julian Colon,SCL 78,Sparta Combat League,2019-11-02,KO (Punch),1,2:43
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,0,win,Alexsandro Cangaty,LFA 238,Distrito #1,2026-07-31,TKO (Punches to the Body),2,3:26
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,1,win,Icaro Brito,LFA 225,Degli vs. Aguiar,2026-01-23,Decision (Unanimous),3,5:00
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,2,win,Jhonatan Santos,LFA 212,Degli vs. Severino,2025-07-11,TKO (Knee and Punches),2,2:16
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,3,loss,Luan Pedroso,LFA 205,Pires vs. Abojer,2025-03-28,Decision (Unanimous),3,5:00
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,4,win,Jackson Loureiro,Soldado Combat 4,Vambert vs. Roberto,2024-11-23,Submission (Arm-Triangle Choke),3,4:12
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,5,loss,Renan Oliveira,MAC 10,Featherweight Grand Prix Final,2024-07-20,Decision (Unanimous),3,5:00
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,6,win,Gabriel Fernandes,MAC 8,Franca vs. Barcelos,2024-03-16,Submission,2,2:51
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,7,win,Matheus Alves,NP Fight,NPF 19,2023-05-13,Submission (Triangle Choke),1,2:21
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,8,draw,Francisco Hilario Gomes Madeira,Future MMA,Road to Future 4,2022-11-18,Draw (Majority),3,5:00
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,9,win,Erick Maia,NP Fight,NPF 18: Gold,2022-11-05,TKO (Doctor Stoppage),2,5:00
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,10,win,Wellington Filho,NP Fight,NPF 17,2022-07-16,Submission (Rear-Naked Choke),1,01:57
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,11,win,Wellington Filho,NP Fight,NPF 16: Gold,2022-03-19,Technical Submission (Arm-Triangle Choke),1,3:19
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,12,win,Rodolfo de Freitas Ramalho Jr.,NP Fight,NPF 15,2021-11-20,Submission (Arm-Triangle Choke),2,1:21
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,13,win,Claudio Andre Sena Ferreira Soares,Arena Global,Arena Global 12,2021-06-05,Submission (Rear-Naked Choke),2,4:31
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,14,win,Elias Busa,NP Fight,NPF 14,2019-11-09,Submission (Guillotine Choke),2,1:30
/fighter/Aristides-Vinicius-Dias-342935,Aristides Vinicius Dias,15,loss,Mesaque Domingos,NP Fight,Brazil 13,2019-09-07,Submission (Armbar),2,2:49
/fighter/Billy-Goff-282365,Billy Goff,0,loss,Ramiz Brahimaj,UFC on ESPN 68,Blanchfield vs. Barber,2025-05-31,Technical Submission (Guillotine Choke),1,3:16
/fighter/Billy-Goff-282365,Billy Goff,1,loss,Trey Waters,UFC on ESPN 56,Lewis vs. Nascimento,2024-05-11,Decision (Unanimous),3,5:00
/fighter/Billy-Goff-282365,Billy Goff,2,win,Yusaku Kinoshita,UFC Fight Night 225,Holloway vs. Korean Zombie,2023-08-26,TKO (Punches),1,3:49
/fighter/Billy-Goff-282365,Billy Goff,3,win,Shimon Smotritsky,Dana White's Contender Series,Contender Series 2022: Week 2,2022-08-02,TKO (Punches),1,3:37
/fighter/Billy-Goff-282365,Billy Goff,4,win,Justin Sumter,CES MMA 67,Goff vs. Sumter,2022-04-01,TKO (Elbows),2,2:13
/fighter/Billy-Goff-282365,Billy Goff,5,win,Gary Balletto Jr.,CES MMA 66,Soukhamthath vs. Silva,2022-03-04,TKO (Punches),1,4:34
/fighter/Billy-Goff-282365,Billy Goff,6,win,Marty Navis,Cage Titans FC,Cage Titans 50,2021-11-06,TKO (Punches),1,1:11
/fighter/Billy-Goff-282365,Billy Goff,7,win,Sean Lally,Cage Titans FC,Cage Titans 48,2021-07-10,Decision (Unanimous),3,5:00
/fighter/Billy-Goff-282365,Billy Goff,8,win,Robson Gracie Jr.,Bellator 254,Macfarlane vs. Velasquez,2020-12-10,TKO (Punches and Elbows),2,1:46
/fighter/Billy-Goff-282365,Billy Goff,9,loss,Jonathan Pico,Cage Titans FC,Combat Night 2,2019-09-07,TKO (Doctor Stoppage),1,5:00
/fighter/Billy-Goff-282365,Billy Goff,10,loss,Kemran Lachinov,Reality Fighting,Lugo vs. Campbell,2019-06-01,Decision (Unanimous),5,5:00
/fighter/Billy-Goff-282365,Billy Goff,11,win,Ryan Hardy Evans,Bellator 215,Mitrione vs. Kharitonov,2019-02-15,Decision (Unanimous),3,5:00
/fighter/Billy-Goff-282365,Billy Goff,12,win,Armus Guyton,Reality Fighting,New Year's Bash 3,2019-01-05,KO (Punches),2,3:53
/fighter/Billy-Goff-282365,Billy Goff,0,loss,Sanad Armouti,Cage Titans FC,Cage Titans 40,2018-08-18,TKO (Retirement),1,3:00
/fighter/Billy-Goff-282365,Billy Goff,1,win,Chris Almestica,PFC,Premier FC 26,2018-06-16,TKO (Punches),3,1:48
/fighter/Billy-Goff-282365,Billy Goff,2,win,Elias Morales,RF,Reality Fighting,2018-05-04,Decision (Unanimous),3,3:00
/fighter/Billy-Goff-282365,Billy Goff,3,win,Harrison Adamo,PFC,Premier FC 25,2018-03-10,TKO (Punches),2,1:28
/fighter/Billy-Goff-282365,Billy Goff,4,win,Steve Morrell,Reality Fighting,Mohegan Sun,2018-01-06,TKO (Punches),2,2:27
/fighter/Billy-Goff-282365,Billy Goff,5,loss,Dion Rubio,Cage Titans FC,Cage Titans 36,2017-11-04,Technical Submission (Guillotine Choke),2,3:00
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,0,win,Valentin Moldavsky,Professional Fighters League,PFL Charlotte: Battle vs. Rosta,2026-08-07,Decision (Unanimous),3,5:00
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,1,win,Rodrigo Duarte,Falcon MMA 4,Cappelozza vs. Pitbull,2025-09-27,TKO,1,4:06
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,2,loss,Vadim Nemkov,PFL Super Fights,PFL vs. Bellator Champs,2024-02-24,Technical Submission (Arm-Triangle Choke),2,2:13
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,3,nc,Matheus Scheffel,Professional Fighters League,PFL 2: 2023 Regular Season,2023-04-07,No Contest (Overturned),1,2:15
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,4,loss,Matheus Scheffel,Professional Fighters League,PFL 5: 2022 Regular Season,2022-06-24,Decision (Unanimous),3,5:00
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,5,win,Stuart Austin,Professional Fighters League,PFL 2: 2022 Regular Season,2022-04-28,TKO (Punches),1,4:24
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,6,win,Ante Delija,Professional Fighters League,2021 Season PFL Championships,2021-10-27,Decision (Unanimous),5,5:00
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,7,win,Jamelle Jones,Professional Fighters League,PFL 8: 2021 Playoffs,2021-08-19,TKO (Punches),2,1:33
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,8,win,Muhammed DeReese,Professional Fighters League,PFL 6: 2021 Regular Season,2021-06-25,TKO (Punch and Head Kick),1,2:21
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,9,win,Ante Delija,Professional Fighters League,PFL 3: 2021 Regular Season,2021-05-06,KO (Punches),1,0:46
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,10,loss,Jiri Prochazka,Rizin FF,Rizin 11,2018-07-29,KO (Punches),1,1:41
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,11,win,Lucas Rosa,GMMA,Gladiador MMA 3,2017-10-16,TKO (Punches),1,3:02
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,12,win,Devani Batista Martins Jr.,Demolidor Fight MMA 10,Souza vs. Machado,2017-08-12,TKO (Knee and Punches),1,0:07
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,13,win,Klidson Abreu,Jungle Fight 87,Sao Paulo,2016-05-21,TKO (Punches),3,3:08
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,14,loss,Teodoras Aukstuolis,Rizin Fighting Federation,Saraba no Utake,2015-12-29,KO (Punch),1,3:32
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,15,win,Francisco Sandro da Silva Bezerra,Jungle Fight 82,Sao Paulo,2015-10-24,TKO (Punches),1,4:17
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,16,win,Marco Talebi Paulo,Gladiador MMA 2,Cappelozza vs. Talebi,2015-07-18,KO (Punches),1,0:20
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,17,win,David Teixeira,GMMA,Gladiador MMA,2014-10-25,TKO,1,N/A
/fighter/Bruno-Cappelozza-74598,Bruno Cappelozza,18,win,Vagner Curio,RF 9,Real Fight 9,2013-06-15,TKO (Punches),2,0:00
