promotion,bouts,fighters,fighters_also_in_pfl_bellator,bouts_vs_ufc_experienced
PFMMA,2,1,0,0
BRTL,2,1,0,0
SFT,2,2,2,0
BTC,2,1,1,0
Honor,1,1,1,0
NAAFS,1,1,1,0
OFC,1,1,1,0
Gladiators of the Cage,1,1,1,0
Alpha One Sports,1,1,1,0
Rocktagon MMA,1,1,1,0
Brothers Fight Championship,1,1,0,0
Brabos Combat,1,1,0,0
HC,1,1,0,0
MFC,1,1,1,0
Team Nogueira,1,1,1,0
011 MMA Team,1,1,1,0
SFG,1,1,0,0
CFK,1,1,0,0
Fight of Gladiators,1,1,0,0
NOT,1,1,0,0
Reign,1,1,1,0
Minotaur,1,1,1,0
MMADU,1,1,1,0
Contenders East Anglia,1,1,1,0
BCMMA,1,1,1,0
Ural,1,1,1,0
OCE Professional,1,1,1,0
RCFN,1,1,1,0
864 Fighting Championship,1,1,1,0
FLP,1,1,1,0
FNG / GFC,1,1,1,0
Professional Combat Sambo,1,1,1,0
EFM Show,1,1,1,0
Bellator Milan,1,1,1,0
EFM,1,1,1,0
BAMMA,1,1,1,0
Elite Fight Night,1,1,1,0
OCL,1,1,1,0
Team Buck Wild,1,1,1,0
Cidade da Luta,1,1,0,0
TRUE TIME,1,1,0,0
FTD,1,1,0,0
LBS Challenger,1,1,0,0
HCC,1,1,0,0
Sicario MMA,1,1,0,0
Spartanos Fight,1,1,0,0
BFN,1,1,0,0
NTF,1,1,0,0
Curitiba Top Fight,1,1,0,0
CTF,1,1,0,1
ZLF,1,1,1,0
PFE,1,1,0,0
Bazara 0 Fight Club,1,1,1,1
MMA Bushido / King of Kings,1,1,1,0
RTC,1,1,1,0
WFCA,1,1,1,0
Zero 11 Bar,1,1,0,0
Brasil Fight,1,1,0,0
UFC on ABC,1,1,0,1
Cage Warriors,1,1,0,0
CLFC,1,1,0,0
CRC,1,1,0,0
Fighting Force,1,1,1,0
Unified,1,1,1,0
BYB Extreme,1,1,1,0
COTC,1,1,1,0
Bellator MMA,1,1,1,0
559 Fights,1,1,0,0
Urijah Faber's A1 Combat,1,1,0,0
Force of One MMA,1,1,0,0
Bear River,1,1,0,0
Dragon House MMA,1,1,0,0
NC /,1,1,1,0
XFE MMA,1,1,1,0
GD,1,1,1,0
Lion Fight,1,1,1,0
DC Fighters,1,1,1,0
AFC MMA,1,1,1,0
Maverick,1,1,1,0
TF,1,1,1,0
WFF,1,1,1,0
CFM,1,1,0,0
MMADF,1,1,0,0
Honor Combat Series,1,1,0,0
The Cage,1,1,0,0
The Cage MMA,1,1,0,0
SLM,1,1,0,0
MMA Berlin,1,1,0,0
AMC Fight Nights,1,1,1,0
EXF,1,1,1,0
LXF,1,1,1,0
PFL,1,1,1,0
R1 Fighting Series,1,1,0,0
FFL,1,1,0,0
Colosseum MMA,1,1,1,0
World Amateur K-1 Federation,1,1,1,0
FCC,1,1,1,0
Rogue Promotions,1,1,1,0
Fusion Fight Night Series,1,1,0,0
EPF,1,1,0,0
CMTA,1,1,0,0
Den Bojovnikov,1,1,0,0
Hamr Gym,1,1,0,0
DB,1,1,0,0
MMAC,1,1,0,0
Union of Veterans of Sport,1,1,1,0
Lion's Fights,1,1,1,0
Bellator London,1,1,1,0
TSF,1,1,1,0
WWFC,1,1,1,0
RFP,1,1,1,0
OP,1,1,1,0
Sharks Fight,1,1,0,0
MMA Uncaged FC,1,1,1,0
Evolution Of Combat,1,1,1,0
FMMAMG,1,1,0,0
One Championship,1,1,1,0
Extreme Challenge,1,1,1,0
TFS,1,1,1,0
FNW,1,1,0,0
GEC,1,1,1,0
Evolution Championship,1,1,1,0
UPL,1,1,0,0
SFH,1,1,0,0
Adrenalina MMA,1,1,0,0
BFS,1,1,0,0
WKC MMA,1,1,0,0
UDC Internacional,1,1,0,0
LUMMAAP,1,1,0,0
MMA International,1,1,0,0
Fronteira Fight,1,1,0,0
IF,1,1,0,0
Souza Combat MV,1,1,0,0
AFL,1,1,1,0
B2 Fighting Series,1,1,1,1
FAC,1,1,1,0
NSC,1,1,1,0
SF,1,1,1,0
PAWFC,1,1,1,0
Bellator Champions Series Dublin,1,1,1,0
BCM Promotions,1,1,1,1
Made Men Promotions,1,1,1,0
Pinnacle,1,1,1,0
Soko FC,1,1,0,0
GMC Fight Night,1,1,0,0
Impact Championship,1,1,0,0
The AKO Show,1,1,0,0
Imbgim FC,1,1,0,0
Bellator Champions Series Paris,1,1,1,1
Future MMA,1,1,0,0
Arena Global,1,1,0,0
Falcon,1,1,1,0
Demolidor Fight,1,1,1,0
Gladiador,1,1,1,0
Elton Monstro Fight Team,1,1,0,0
Forja dos Campeoes,1,1,0,0
HFL,1,1,0,0
IWCC,1,1,0,0
Zuri Warriors Championship,1,1,0,0
Zuri,1,1,0,0
Mix Fight Israel,1,1,0,0
Octagon Promotion,1,1,0,0
KMC,1,1,0,0
ROC,1,1,1,1
United Combat League,1,1,1,0
EC,1,1,1,0
Extreme Combat Challenge,1,1,1,0
FMS,1,1,0,0
VXFC,1,1,0,0
Fight Fusion,1,1,0,0
HFN,1,1,0,0
LCS,1,1,0,0
Ultimate Battle Grounds,1,1,1,0
MAMMAL,1,1,0,0
MTE,1,1,0,0
CFS,1,1,1,0
AOS9,1,1,1,0
AOS8,1,1,1,0
AOS6,1,1,1,0
AOS5,1,1,1,0
MFL,1,1,1,0
AOS4,1,1,1,0
UFL,1,1,0,0
CL,1,1,0,0
Metanoia Fight Combat,1,1,0,0
CWB FIGHT LEAGUE,1,1,0,0
Beach Combat Championship,1,1,0,0
OFT,1,1,0,0
Bellator Champions Series Belfast,1,1,1,0
RC,1,1,0,0
UFT,1,1,0,0
BFL,1,1,0,0
