event_uid,event_name,event_date,snapshot_kind,requested_snapshot,actual_snapshot,event_start_utc,status,matched_fights,quote_rows,response_sha256,response_file,requests_remaining,requests_used,requests_last
38182dcbbe74f9e9aea6,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,entry,2022-02-11T23:30:00+00:00,2022-02-11 23:25:00+00:00,2022-02-12T23:30:00+00:00,ok,10,149,cb3ffeb97f22f02ea904e019f3eeda5bc020da683a482fdf9e324caa5855449e,raw\odds_api_historical\responses\38182dcbbe74f9e9aea6__entry__2022-02-11T23-25-00Z.json.gz,13500,6500,10
38182dcbbe74f9e9aea6,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,close,2022-02-12T23:15:00+00:00,2022-02-12 23:15:00+00:00,2022-02-12T23:30:00+00:00,ok,10,149,6f1b52b2fdf503da4a2278accce9e551592b2dcee664b23b2ca106d1feb0052d,raw\odds_api_historical\responses\38182dcbbe74f9e9aea6__close__2022-02-12T23-15-00Z.json.gz,13490,6510,10
9b0f001c33f2b0321d8a,UFC Fight Night: Walker vs. Hill,2022-02-19,discovery_72h,2022-02-16T00:00:00+00:00,2022-02-15 23:55:00+00:00,2022-02-19T21:00:00+00:00,ok,9,129,fa7d5bb97091bddfa8fd6daade41792b2ca52d00b47fe265068e07bcb160467b,raw\odds_api_historical\responses\9b0f001c33f2b0321d8a__discovery_72h__2022-02-15T23-55-00Z.json.gz,13480,6520,10
9b0f001c33f2b0321d8a,UFC Fight Night: Walker vs. Hill,2022-02-19,entry,2022-02-18T21:00:00+00:00,2022-02-18 20:55:00+00:00,2022-02-19T21:00:00+00:00,ok,11,158,e607a68148e5745e03aa3c1ce27f613f22a7a8ec54c2defac0adb8a551905799,raw\odds_api_historical\responses\9b0f001c33f2b0321d8a__entry__2022-02-18T20-55-00Z.json.gz,13470,6530,10
9b0f001c33f2b0321d8a,UFC Fight Night: Walker vs. Hill,2022-02-19,close,2022-02-19T20:45:00+00:00,2022-02-19 20:45:00+00:00,2022-02-19T21:00:00+00:00,ok,11,158,7490cfc4bc06c341c6964aa2ee344fc8428e341fdf3daae8115d1d1cd72fd5c3,raw\odds_api_historical\responses\9b0f001c33f2b0321d8a__close__2022-02-19T20-45-00Z.json.gz,13460,6540,10
0fb17504424be4d98761,UFC Fight Night: Makhachev vs. Green,2022-02-26,discovery_72h,2022-02-23T00:00:00+00:00,2022-02-22 23:55:00+00:00,2022-02-26T21:10:00+00:00,ok,8,109,b7adb1d78d55d67e8b137f70f8d0aac7718f6badc2a7de330059d72e8650ad34,raw\odds_api_historical\responses\0fb17504424be4d98761__discovery_72h__2022-02-22T23-55-00Z.json.gz,13450,6550,10
0fb17504424be4d98761,UFC Fight Night: Makhachev vs. Green,2022-02-26,entry,2022-02-25T21:10:00+00:00,2022-02-25 21:05:00+00:00,2022-02-26T21:10:00+00:00,ok,8,119,686ead72367ef60d6a1a2e79d346bb434fd81bf8b033047fdf87969a20320ced,raw\odds_api_historical\responses\0fb17504424be4d98761__entry__2022-02-25T21-05-00Z.json.gz,13440,6560,10
0fb17504424be4d98761,UFC Fight Night: Makhachev vs. Green,2022-02-26,close,2022-02-26T20:55:00+00:00,2022-02-26 20:55:00+00:00,2022-02-26T21:10:00+00:00,ok,8,119,89d9cfbf343327f842d4d5e589136fa3b4eb804b899458e7e045ba46d70232aa,raw\odds_api_historical\responses\0fb17504424be4d98761__close__2022-02-26T20-55-00Z.json.gz,13430,6570,10
0e2aec3587b6c88b81ce,UFC 272: Covington vs. Masvidal,2022-03-05,discovery_72h,2022-03-02T00:00:00+00:00,2022-03-01 23:55:00+00:00,2022-03-05T23:00:00+00:00,ok,11,152,b98eb4b148caf583fb748be24c88873c8bddccf82896331d64dba55adc9c917e,raw\odds_api_historical\responses\0e2aec3587b6c88b81ce__discovery_72h__2022-03-01T23-55-00Z.json.gz,13420,6580,10
0e2aec3587b6c88b81ce,UFC 272: Covington vs. Masvidal,2022-03-05,entry,2022-03-04T23:00:00+00:00,2022-03-04 22:55:00+00:00,2022-03-05T23:00:00+00:00,ok,11,145,7eebde4983683381c13435471624167cbcf960dd7d0cfb2f73bc7c6075fcce9e,raw\odds_api_historical\responses\0e2aec3587b6c88b81ce__entry__2022-03-04T22-55-00Z.json.gz,13410,6590,10
0e2aec3587b6c88b81ce,UFC 272: Covington vs. Masvidal,2022-03-05,close,2022-03-05T22:45:00+00:00,2022-03-05 22:45:00+00:00,2022-03-05T23:00:00+00:00,ok,11,135,fd6af7385c713d7bc1478ebd187e03328b235d4fd950a1eb061afbf3733988a5,raw\odds_api_historical\responses\0e2aec3587b6c88b81ce__close__2022-03-05T22-45-00Z.json.gz,13400,6600,10
c2819424837ee1449443,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,discovery_72h,2022-03-09T00:00:00+00:00,2022-03-08 23:55:00+00:00,2022-03-12T21:00:00+00:00,ok,13,193,256480a74e7a4d20c9dfeffe922c7b149c710a1cda804d18458e69be394c0b1b,raw\odds_api_historical\responses\c2819424837ee1449443__discovery_72h__2022-03-08T23-55-00Z.json.gz,13390,6610,10
c2819424837ee1449443,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,entry,2022-03-11T21:00:00+00:00,2022-03-11 20:55:00+00:00,2022-03-12T21:00:00+00:00,ok,13,181,3aa521226bf56fe3179edcf1d1fdeddf4ba6ec5bcc35d615a4ea6e75fd7e6a45,raw\odds_api_historical\responses\c2819424837ee1449443__entry__2022-03-11T20-55-00Z.json.gz,13380,6620,10
c2819424837ee1449443,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,close,2022-03-12T20:45:00+00:00,2022-03-12 20:45:00+00:00,2022-03-12T21:00:00+00:00,ok,13,193,8da0766ec64c77183de05271a78aa391934e212b030a4e56723af2b788c395f9,raw\odds_api_historical\responses\c2819424837ee1449443__close__2022-03-12T20-45-00Z.json.gz,13370,6630,10
3fbdbf653a7c1be464f5,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,discovery_72h,2022-03-16T00:00:00+00:00,2022-03-15 23:55:00+00:00,2022-03-19T17:15:00+00:00,ok,9,110,cbc889f87827383cc5d93e7f9ad40bd2f382dd4eb8b25a108064fde122fb7eee,raw\odds_api_historical\responses\3fbdbf653a7c1be464f5__discovery_72h__2022-03-15T23-55-00Z.json.gz,13360,6640,10
3fbdbf653a7c1be464f5,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,discovery_72h,2022-03-16T00:00:00+00:00,2022-03-15 23:55:00+00:00,2022-03-19T17:15:00+00:00,ok,9,110,cbc889f87827383cc5d93e7f9ad40bd2f382dd4eb8b25a108064fde122fb7eee,raw\odds_api_historical\responses\3fbdbf653a7c1be464f5__discovery_72h__2022-03-15T23-55-00Z.json.gz,13350,6650,10
3fbdbf653a7c1be464f5,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,entry,2022-03-18T17:15:00+00:00,2022-03-18 17:15:00+00:00,2022-03-19T17:15:00+00:00,ok,9,134,f57c9c5de32470d7c2d336067f581cebd4869f505aad64443ce798aab425e60f,raw\odds_api_historical\responses\3fbdbf653a7c1be464f5__entry__2022-03-18T17-15-00Z.json.gz,13340,6660,10
3fbdbf653a7c1be464f5,UFC Fight Night: Volkov vs. Aspinall,2022-03-19,close,2022-03-19T17:00:00+00:00,2022-03-19 16:55:00+00:00,2022-03-19T17:15:00+00:00,ok,9,133,06a7623899184044332565cddb2b92ac297e39a8fd572c46c0dc38754aaf59f7,raw\odds_api_historical\responses\3fbdbf653a7c1be464f5__close__2022-03-19T16-55-00Z.json.gz,13330,6670,10
149fa40a4b2421939a12,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,discovery_72h,2022-03-23T00:00:00+00:00,2022-03-22 23:55:00+00:00,2022-03-26T20:00:00+00:00,ok,12,176,ebe7c5e6de9158237566e6a463932f84d431e78b9713ff31c0ec17ca32f6e8e7,raw\odds_api_historical\responses\149fa40a4b2421939a12__discovery_72h__2022-03-22T23-55-00Z.json.gz,13320,6680,10
149fa40a4b2421939a12,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,entry,2022-03-25T20:00:00+00:00,2022-03-25 19:55:00+00:00,2022-03-26T20:00:00+00:00,ok,12,175,8408a7a3bbf21a723dd1b53d150c856c57e10d39aff7be4bfd1ebfdcd45f624c,raw\odds_api_historical\responses\149fa40a4b2421939a12__entry__2022-03-25T19-55-00Z.json.gz,13310,6690,10
149fa40a4b2421939a12,UFC Fight Night: Blaydes vs. Daukaus,2022-03-26,close,2022-03-26T19:45:00+00:00,2022-03-26 19:45:00+00:00,2022-03-26T20:00:00+00:00,ok,12,177,23d913568f02cebc40201e44ce108f6aa2e73b472bf17a4a85cd41a814262f15,raw\odds_api_historical\responses\149fa40a4b2421939a12__close__2022-03-26T19-45-00Z.json.gz,13300,6700,10
f665c69ac8533b7b5a23,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,discovery_72h,2022-04-06T00:00:00+00:00,2022-04-05 23:55:00+00:00,2022-04-09T22:00:00+00:00,ok,8,101,2b9c5433d961867fc8ae3eb89fc9cdc0e7085f57bc10665da52d77b3a8d9cb58,raw\odds_api_historical\responses\f665c69ac8533b7b5a23__discovery_72h__2022-04-05T23-55-00Z.json.gz,13290,6710,10
f665c69ac8533b7b5a23,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,entry,2022-04-08T22:00:00+00:00,2022-04-08 21:55:00+00:00,2022-04-09T22:00:00+00:00,ok,8,109,19396a6513d9f8893438aa0e40e37d9df375217fa6d2f3a44c36c1e0dded3184,raw\odds_api_historical\responses\f665c69ac8533b7b5a23__entry__2022-04-08T21-55-00Z.json.gz,13280,6720,10
f665c69ac8533b7b5a23,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,close,2022-04-09T21:45:00+00:00,2022-04-09 21:45:00+00:00,2022-04-09T22:00:00+00:00,ok,8,109,8b0d37d6246eaecae765ba2c47c915bcfc6c7f8cafc336a53ddef94a67994dec,raw\odds_api_historical\responses\f665c69ac8533b7b5a23__close__2022-04-09T21-45-00Z.json.gz,13270,6730,10
f338f341c06060897100,UFC Fight Night: Luque vs. Muhammad,2022-04-16,discovery_72h,2022-04-13T00:00:00+00:00,2022-04-12 23:55:00+00:00,2022-04-16T19:00:00+00:00,ok,11,160,01f463767f3a5b916c7c1189a205a22a6f6b47e7ebd94eaa01c8c7fa5e91502b,raw\odds_api_historical\responses\f338f341c06060897100__discovery_72h__2022-04-12T23-55-00Z.json.gz,13260,6740,10
f338f341c06060897100,UFC Fight Night: Luque vs. Muhammad,2022-04-16,entry,2022-04-15T19:00:00+00:00,2022-04-15 18:55:00+00:00,2022-04-16T19:00:00+00:00,ok,12,172,d5db3195bc7179471397191b541a4f4afd94320cc7a7d2fbb13f4cc2210c59dc,raw\odds_api_historical\responses\f338f341c06060897100__entry__2022-04-15T18-55-00Z.json.gz,13250,6750,10
f338f341c06060897100,UFC Fight Night: Luque vs. Muhammad,2022-04-16,close,2022-04-16T18:45:00+00:00,2022-04-16 18:45:00+00:00,2022-04-16T19:00:00+00:00,ok,12,174,a669f39c7d0ec6dc0dd6608f64c5d7c66c960605b88ac0e12a65f4639e46160d,raw\odds_api_historical\responses\f338f341c06060897100__close__2022-04-16T18-45-00Z.json.gz,13240,6760,10
134f393b3f225d97e194,UFC Fight Night: Lemos vs. Andrade,2022-04-23,discovery_72h,2022-04-20T00:00:00+00:00,2022-04-19 23:55:00+00:00,2022-04-23T22:00:00+00:00,ok,8,100,bbc23b423e438be777f7c381dea4cf1916d62c1cea2b602749aeec72dcba5461,raw\odds_api_historical\responses\134f393b3f225d97e194__discovery_72h__2022-04-19T23-55-00Z.json.gz,13230,6770,10
134f393b3f225d97e194,UFC Fight Night: Lemos vs. Andrade,2022-04-23,entry,2022-04-22T22:00:00+00:00,2022-04-22 21:55:00+00:00,2022-04-23T22:00:00+00:00,ok,8,118,9e0c070c3e6749abe4873b6e6c5aa30d35be9b3f144825bf83e976fce15ce2b9,raw\odds_api_historical\responses\134f393b3f225d97e194__entry__2022-04-22T21-55-00Z.json.gz,13220,6780,10
134f393b3f225d97e194,UFC Fight Night: Lemos vs. Andrade,2022-04-23,close,2022-04-23T21:45:00+00:00,2022-04-23 21:45:00+00:00,2022-04-23T22:00:00+00:00,ok,9,132,61287657d7710bba346f1b3e6c1e07f142788ffdcabf582cdacce207d6a34159,raw\odds_api_historical\responses\134f393b3f225d97e194__close__2022-04-23T21-45-00Z.json.gz,13210,6790,10
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,discovery_72h,2022-04-27T00:00:00+00:00,2022-04-26 23:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,119,9267ef4fc31280a378b735fed6e14fc7ba31eb66ee39836bd75e44c5d8bc0a03,raw\odds_api_historical\responses\fb7ba04fee5ce6255722__discovery_72h__2022-04-26T23-55-00Z.json.gz,13200,6800,10
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,entry,2022-04-29T20:00:00+00:00,2022-04-29 19:55:00+00:00,2022-04-30T20:00:00+00:00,ok,8,120,2ed0d5efe9c55ac9c645b001be39de84af2e6f729a94aa1a6e153841d7aacaad,raw\odds_api_historical\responses\fb7ba04fee5ce6255722__entry__2022-04-29T19-55-00Z.json.gz,13190,6810,10
fb7ba04fee5ce6255722,UFC Fight Night: Font vs. Vera,2022-04-30,close,2022-04-30T19:45:00+00:00,2022-04-30 19:45:00+00:00,2022-04-30T20:00:00+00:00,ok,8,120,493a5975548fe73630abddd5c8495713f430f75a3b9fc512c9e02c2367e5a553,raw\odds_api_historical\responses\fb7ba04fee5ce6255722__close__2022-04-30T19-45-00Z.json.gz,13180,6820,10
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,discovery_72h,2022-05-04T00:00:00+00:00,2022-05-03 23:55:00+00:00,2022-05-07T22:05:00+00:00,ok,12,161,8413328b7d0cf8f662076e0bf645a4ca365541f38ca9b40a8ec6b84f2c717fc8,raw\odds_api_historical\responses\c64e63600130a0d3dfb5__discovery_72h__2022-05-03T23-55-00Z.json.gz,13170,6830,10
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,entry,2022-05-06T22:05:00+00:00,2022-05-06 22:05:00+00:00,2022-05-07T22:05:00+00:00,ok,12,175,5b1817b60499ce60f9ddae0f953a2b659643d9213d17a320940eb14e3186cd97,raw\odds_api_historical\responses\c64e63600130a0d3dfb5__entry__2022-05-06T22-05-00Z.json.gz,13160,6840,10
c64e63600130a0d3dfb5,UFC 274: Oliveira vs. Gaethje,2022-05-07,close,2022-05-07T21:50:00+00:00,2022-05-07 21:45:00+00:00,2022-05-07T22:05:00+00:00,ok,12,174,696059a598ca17f6133933e42729c71d263413caec39aec82c48a88dc04731d2,raw\odds_api_historical\responses\c64e63600130a0d3dfb5__close__2022-05-07T21-45-00Z.json.gz,13150,6850,10
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,discovery_72h,2022-05-11T00:00:00+00:00,2022-05-10 23:55:00+00:00,2022-05-14T23:30:00+00:00,ok,9,135,ecdbc257a7e6558f584668ab7f45f721b730d0156ffb41e36684fc95eca7ada5,raw\odds_api_historical\responses\dbe2b66a1cb8c47ff602__discovery_72h__2022-05-10T23-55-00Z.json.gz,13140,6860,10
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,entry,2022-05-13T23:30:00+00:00,2022-05-13 23:25:00+00:00,2022-05-14T23:30:00+00:00,ok,9,132,c3053aa78dbd532af8b6e7403678f36b4102049aadb79ecd665ebe8f60b38fd7,raw\odds_api_historical\responses\dbe2b66a1cb8c47ff602__entry__2022-05-13T23-25-00Z.json.gz,13130,6870,10
dbe2b66a1cb8c47ff602,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,close,2022-05-14T23:15:00+00:00,2022-05-14 23:15:00+00:00,2022-05-14T23:30:00+00:00,ok,9,134,36872d3f8e99e9a60792776eea39ba4ffe15574c5de466a81014576fa9338f55,raw\odds_api_historical\responses\dbe2b66a1cb8c47ff602__close__2022-05-14T23-15-00Z.json.gz,13120,6880,10
b6ff3e2fccb215bcd48d,UFC Fight Night: Holm vs. Vieira,2022-05-21,discovery_72h,2022-05-18T00:00:00+00:00,2022-05-17 23:55:00+00:00,2022-05-21T20:15:00+00:00,ok,10,148,b8fcfb43b0445432aedb2b4434fcdc0678ac0ca44958b62e110377ee55e970b0,raw\odds_api_historical\responses\b6ff3e2fccb215bcd48d__discovery_72h__2022-05-17T23-55-00Z.json.gz,13110,6890,10
b6ff3e2fccb215bcd48d,UFC Fight Night: Holm vs. Vieira,2022-05-21,entry,2022-05-20T20:15:00+00:00,2022-05-20 20:15:00+00:00,2022-05-21T20:15:00+00:00,ok,10,149,50deaed090944ade069e990755865c431bbcf1fd899201365ba80fc4e5f33cf4,raw\odds_api_historical\responses\b6ff3e2fccb215bcd48d__entry__2022-05-20T20-15-00Z.json.gz,13100,6900,10
b6ff3e2fccb215bcd48d,UFC Fight Night: Holm vs. Vieira,2022-05-21,close,2022-05-21T20:00:00+00:00,2022-05-21 19:55:00+00:00,2022-05-21T20:15:00+00:00,ok,10,149,daa1e7f799e9ad3f38262416da54af139cc19a524792b9b6356e58c644f830b3,raw\odds_api_historical\responses\b6ff3e2fccb215bcd48d__close__2022-05-21T19-55-00Z.json.gz,13090,6910,10
0ce90605186bca400f2b,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,discovery_72h,2022-06-01T00:00:00+00:00,2022-05-31 23:55:00+00:00,2022-06-04T17:10:00+00:00,ok,12,163,e21ee0b944dafb109b57f902a4f42e6bdc893ff5dee85dcbb2e2870fcc350420,raw\odds_api_historical\responses\0ce90605186bca400f2b__discovery_72h__2022-05-31T23-55-00Z.json.gz,13080,6920,10
0ce90605186bca400f2b,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,entry,2022-06-03T17:10:00+00:00,2022-06-03 17:05:00+00:00,2022-06-04T17:10:00+00:00,ok,12,166,c2825955a16018dabdaa28d72e317a0f1c7bed49e45bcabd02278c27d2eed2ff,raw\odds_api_historical\responses\0ce90605186bca400f2b__entry__2022-06-03T17-05-00Z.json.gz,13070,6930,10
0ce90605186bca400f2b,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,close,2022-06-04T16:55:00+00:00,2022-06-04 16:55:00+00:00,2022-06-04T17:10:00+00:00,ok,12,167,8ff42cb8e688d2f985f2d3a3b68034d1ba29d91f2e0a2a890003d79579d3a65d,raw\odds_api_historical\responses\0ce90605186bca400f2b__close__2022-06-04T16-55-00Z.json.gz,13060,6940,10
45718e2599c475c91b2a,UFC 275: Teixeira vs. Prochazka,2022-06-11,discovery_72h,2022-06-08T00:00:00+00:00,2022-06-07 23:55:00+00:00,2022-06-11T22:40:00+00:00,ok,8,119,c2fcf5f33ea665aeefa5a78818cdd6104cbf1caef3d23e1455b6fdab987ff2ed,raw\odds_api_historical\responses\45718e2599c475c91b2a__discovery_72h__2022-06-07T23-55-00Z.json.gz,13050,6950,10
45718e2599c475c91b2a,UFC 275: Teixeira vs. Prochazka,2022-06-11,entry,2022-06-10T22:40:00+00:00,2022-06-10 22:35:00+00:00,2022-06-11T22:40:00+00:00,ok,8,119,c51b6da2fb4d3c55750e292451a2314d8601e777e71cfdefa59c735341ba1842,raw\odds_api_historical\responses\45718e2599c475c91b2a__entry__2022-06-10T22-35-00Z.json.gz,13040,6960,10
45718e2599c475c91b2a,UFC 275: Teixeira vs. Prochazka,2022-06-11,close,2022-06-11T22:25:00+00:00,2022-06-11 22:25:00+00:00,2022-06-11T22:40:00+00:00,ok,8,119,47018c217f948965bc395a0e756c1b24712274be8edd4e2ef6f99524ae9146e6,raw\odds_api_historical\responses\45718e2599c475c91b2a__close__2022-06-11T22-25-00Z.json.gz,13030,6970,10
df931e890fcd9e138ba6,UFC Fight Night: Kattar vs. Emmett,2022-06-18,discovery_72h,2022-06-15T00:00:00+00:00,2022-06-14 23:55:00+00:00,2022-06-18T20:00:00+00:00,ok,13,187,2b946f6486acfe4f13d0610dd5f01679073616ce8322e362e25a48f87b457e34,raw\odds_api_historical\responses\df931e890fcd9e138ba6__discovery_72h__2022-06-14T23-55-00Z.json.gz,13020,6980,10
df931e890fcd9e138ba6,UFC Fight Night: Kattar vs. Emmett,2022-06-18,entry,2022-06-17T20:00:00+00:00,2022-06-17 19:55:00+00:00,2022-06-18T20:00:00+00:00,ok,13,187,d3c1c7f2f083e4619c4a3d126ec72d33eb229cb90685bf1f0e34f0833ddea174,raw\odds_api_historical\responses\df931e890fcd9e138ba6__entry__2022-06-17T19-55-00Z.json.gz,13010,6990,10
df931e890fcd9e138ba6,UFC Fight Night: Kattar vs. Emmett,2022-06-18,close,2022-06-18T19:45:00+00:00,2022-06-18 19:45:00+00:00,2022-06-18T20:00:00+00:00,ok,13,188,8d9726703f18bad009689c0db6fcb1c025247db50c32e4b17681d73b84a4df61,raw\odds_api_historical\responses\df931e890fcd9e138ba6__close__2022-06-18T19-45-00Z.json.gz,13000,7000,10
f790475e51fa5d91254f,UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,discovery_72h,2022-06-22T00:00:00+00:00,2022-06-21 23:55:00+00:00,2022-06-25T22:00:00+00:00,ok,11,122,031b3a24950fa88c46c80ac15f95afc985b27b41f313e9fbf1c9cbe1e8a2e009,raw\odds_api_historical\responses\f790475e51fa5d91254f__discovery_72h__2022-06-21T23-55-00Z.json.gz,12990,7010,10
f790475e51fa5d91254f,UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,entry,2022-06-24T22:00:00+00:00,2022-06-24 21:55:00+00:00,2022-06-25T22:00:00+00:00,ok,11,147,8b81e7db3afa8d71aecea61f66a0be284079281b6e5c52c95cf5807bbbde9928,raw\odds_api_historical\responses\f790475e51fa5d91254f__entry__2022-06-24T21-55-00Z.json.gz,12980,7020,10
f790475e51fa5d91254f,UFC Fight Night: Tsarukyan vs. Gamrot,2022-06-25,close,2022-06-25T21:45:00+00:00,2022-06-25 21:45:00+00:00,2022-06-25T22:00:00+00:00,ok,11,150,05ae68570e9b044bf3ae211eb03d29d98241876c13f6a2990604487ed87682cb,raw\odds_api_historical\responses\f790475e51fa5d91254f__close__2022-06-25T21-45-00Z.json.gz,12970,7030,10
6276536ed4a2c0ae11f3,UFC 276: Adesanya vs. Cannonier,2022-07-02,discovery_72h,2022-06-29T00:00:00+00:00,2022-06-28 23:55:00+00:00,2022-07-02T22:35:00+00:00,ok,8,111,45983440bfd8eddca35678b9273586d368f415c573784c8460ccd42ac5a2af6c,raw\odds_api_historical\responses\6276536ed4a2c0ae11f3__discovery_72h__2022-06-28T23-55-00Z.json.gz,12960,7040,10
6276536ed4a2c0ae11f3,UFC 276: Adesanya vs. Cannonier,2022-07-02,entry,2022-07-01T22:35:00+00:00,2022-07-01 22:35:00+00:00,2022-07-02T22:35:00+00:00,ok,8,118,61600cf2d698ba7c2bbfa0ca52339ce84ddf9c35fdce19a5a037ad43fd6751a7,raw\odds_api_historical\responses\6276536ed4a2c0ae11f3__entry__2022-07-01T22-35-00Z.json.gz,12950,7050,10
